m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 7.483E+00, 8.403E+00, 3.408E+00, 8.138E-01, 4.500E-01, 7.493E+00, 8.427E+00, 3.413E+00, 8.119E-01
 5.000E-01, 6.322E+00, 7.169E+00, 3.057E+00, 7.931E-01, 5.000E-01, 6.326E+00, 7.185E+00, 3.059E+00, 7.922E-01
 5.500E-01, 5.375E+00, 6.144E+00, 2.737E+00, 7.690E-01, 5.500E-01, 5.374E+00, 6.155E+00, 2.736E+00, 7.684E-01
 6.000E-01, 4.593E+00, 5.286E+00, 2.445E+00, 7.397E-01, 6.000E-01, 4.589E+00, 5.292E+00, 2.443E+00, 7.391E-01
 6.500E-01, 3.942E+00, 4.561E+00, 2.180E+00, 7.050E-01, 6.500E-01, 3.935E+00, 4.565E+00, 2.177E+00, 7.041E-01
 7.000E-01, 3.395E+00, 3.946E+00, 1.941E+00, 6.657E-01, 7.000E-01, 3.387E+00, 3.947E+00, 1.937E+00, 6.643E-01
 7.500E-01, 2.933E+00, 3.421E+00, 1.727E+00, 6.228E-01, 7.500E-01, 2.923E+00, 3.420E+00, 1.723E+00, 6.211E-01
 8.000E-01, 2.539E+00, 2.971E+00, 1.537E+00, 5.780E-01, 8.000E-01, 2.529E+00, 2.969E+00, 1.532E+00, 5.759E-01
 8.500E-01, 2.203E+00, 2.584E+00, 1.369E+00, 5.324E-01, 8.500E-01, 2.192E+00, 2.581E+00, 1.364E+00, 5.301E-01
 9.000E-01, 1.915E+00, 2.251E+00, 1.221E+00, 4.874E-01, 9.000E-01, 1.904E+00, 2.247E+00, 1.216E+00, 4.850E-01
 9.500E-01, 1.666E+00, 1.965E+00, 1.090E+00, 4.440E-01, 9.500E-01, 1.656E+00, 1.960E+00, 1.085E+00, 4.416E-01
 1.000E+00, 1.452E+00, 1.718E+00, 9.742E-01, 4.030E-01, 1.000E+00, 1.441E+00, 1.713E+00, 9.691E-01, 4.007E-01
 1.050E+00, 1.267E+00, 1.505E+00, 8.715E-01, 3.648E-01, 1.050E+00, 1.256E+00, 1.499E+00, 8.664E-01, 3.626E-01
 1.100E+00, 1.106E+00, 1.321E+00, 7.800E-01, 3.298E-01, 1.100E+00, 1.096E+00, 1.315E+00, 7.751E-01, 3.278E-01
 1.150E+00, 9.664E-01, 1.162E+00, 6.981E-01, 2.979E-01, 1.150E+00, 9.569E-01, 1.156E+00, 6.934E-01, 2.961E-01
