m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 5.576E+00, 9.175E+00, 4.320E+00, 1.086E+00, 4.500E-01, 5.596E+00, 9.079E+00, 4.216E+00, 1.086E+00
 5.000E-01, 4.875E+00, 7.800E+00, 3.827E+00, 1.047E+00, 5.000E-01, 4.897E+00, 7.735E+00, 3.759E+00, 1.051E+00
 5.500E-01, 4.273E+00, 6.668E+00, 3.392E+00, 1.003E+00, 5.500E-01, 4.296E+00, 6.628E+00, 3.351E+00, 1.011E+00
 6.000E-01, 3.753E+00, 5.728E+00, 3.007E+00, 9.527E-01, 6.000E-01, 3.778E+00, 5.706E+00, 2.986E+00, 9.642E-01
 6.500E-01, 3.301E+00, 4.939E+00, 2.666E+00, 8.971E-01, 6.500E-01, 3.327E+00, 4.932E+00, 2.660E+00, 9.113E-01
 7.000E-01, 2.908E+00, 4.273E+00, 2.365E+00, 8.376E-01, 7.000E-01, 2.934E+00, 4.277E+00, 2.369E+00, 8.539E-01
 7.500E-01, 2.564E+00, 3.707E+00, 2.098E+00, 7.759E-01, 7.500E-01, 2.591E+00, 3.719E+00, 2.110E+00, 7.939E-01
 8.000E-01, 2.263E+00, 3.224E+00, 1.863E+00, 7.139E-01, 8.000E-01, 2.290E+00, 3.242E+00, 1.881E+00, 7.331E-01
 8.500E-01, 1.998E+00, 2.810E+00, 1.656E+00, 6.533E-01, 8.500E-01, 2.025E+00, 2.832E+00, 1.677E+00, 6.733E-01
 9.000E-01, 1.766E+00, 2.453E+00, 1.473E+00, 5.952E-01, 9.000E-01, 1.792E+00, 2.478E+00, 1.497E+00, 6.157E-01
 9.500E-01, 1.561E+00, 2.145E+00, 1.311E+00, 5.405E-01, 9.500E-01, 1.587E+00, 2.173E+00, 1.336E+00, 5.612E-01
 1.000E+00, 1.381E+00, 1.879E+00, 1.167E+00, 4.898E-01, 1.000E+00, 1.405E+00, 1.908E+00, 1.194E+00, 5.105E-01
 1.050E+00, 1.222E+00, 1.648E+00, 1.040E+00, 4.433E-01, 1.050E+00, 1.245E+00, 1.677E+00, 1.067E+00, 4.637E-01
 1.100E+00, 1.081E+00, 1.448E+00, 9.266E-01, 4.009E-01, 1.100E+00, 1.104E+00, 1.477E+00, 9.537E-01, 4.209E-01
 1.150E+00, 9.575E-01, 1.274E+00, 8.257E-01, 3.626E-01, 1.150E+00, 9.787E-01, 1.303E+00, 8.524E-01, 3.820E-01
 1.200E+00, 8.481E-01, 1.122E+00, 7.358E-01, 3.281E-01, 1.200E+00, 8.682E-01, 1.150E+00, 7.619E-01, 3.468E-01
 1.250E+00, 7.515E-01, 9.899E-01, 6.555E-01, 2.969E-01, 1.250E+00, 7.705E-01, 1.017E+00, 6.808E-01, 3.148E-01
 1.300E+00, 6.661E-01, 8.740E-01, 5.838E-01, 2.688E-01, 1.300E+00, 6.840E-01, 8.996E-01, 6.081E-01, 2.858E-01
 1.350E+00, 5.907E-01, 7.725E-01, 5.199E-01, 2.435E-01, 1.350E+00, 6.076E-01, 7.968E-01, 5.430E-01, 2.596E-01
 1.400E+00, 5.241E-01, 6.832E-01, 4.628E-01, 2.206E-01, 1.400E+00, 5.399E-01, 7.062E-01, 4.848E-01, 2.357E-01
 1.450E+00, 4.652E-01, 6.047E-01, 4.120E-01, 1.999E-01, 1.450E+00, 4.800E-01, 6.264E-01, 4.328E-01, 2.140E-01
 1.500E+00, 4.132E-01, 5.356E-01, 3.667E-01, 1.811E-01, 1.500E+00, 4.269E-01, 5.558E-01, 3.863E-01, 1.943E-01
 1.550E+00, 3.672E-01, 4.745E-01, 3.265E-01, 1.640E-01, 1.550E+00, 3.800E-01, 4.934E-01, 3.449E-01, 1.763E-01
 1.600E+00, 3.265E-01, 4.205E-01, 2.907E-01, 1.484E-01, 1.600E+00, 3.383E-01, 4.381E-01, 3.080E-01, 1.598E-01
 1.650E+00, 2.904E-01, 3.728E-01, 2.590E-01, 1.343E-01, 1.650E+00, 3.015E-01, 3.891E-01, 2.751E-01, 1.448E-01
 1.700E+00, 2.585E-01, 3.304E-01, 2.310E-01, 1.214E-01, 1.700E+00, 2.687E-01, 3.455E-01, 2.459E-01, 1.311E-01
 1.750E+00, 2.303E-01, 2.929E-01, 2.061E-01, 1.097E-01, 1.750E+00, 2.397E-01, 3.068E-01, 2.199E-01, 1.187E-01
 1.800E+00, 2.052E-01, 2.596E-01, 1.841E-01, 9.913E-02, 1.800E+00, 2.140E-01, 2.724E-01, 1.969E-01, 1.074E-01
 1.850E+00, 1.830E-01, 2.301E-01, 1.646E-01, 8.952E-02, 1.850E+00, 1.911E-01, 2.418E-01, 1.764E-01, 9.709E-02
 1.900E+00, 1.633E-01, 2.039E-01, 1.473E-01, 8.083E-02, 1.900E+00, 1.708E-01, 2.146E-01, 1.582E-01, 8.780E-02
 1.950E+00, 1.458E-01, 1.806E-01, 1.321E-01, 7.298E-02, 1.950E+00, 1.527E-01, 1.904E-01, 1.420E-01, 7.940E-02
 2.000E+00, 1.303E-01, 1.600E-01, 1.185E-01, 6.593E-02, 2.000E+00, 1.366E-01, 1.689E-01, 1.276E-01, 7.183E-02
 2.050E+00, 1.165E-01, 1.416E-01, 1.065E-01, 5.959E-02, 2.050E+00, 1.223E-01, 1.498E-01, 1.148E-01, 6.503E-02
 2.100E+00, 1.042E-01, 1.254E-01, 9.579E-02, 5.392E-02, 2.100E+00, 1.096E-01, 1.328E-01, 1.034E-01, 5.893E-02
