m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 5.692E+00, 9.373E+00, 4.231E+00, 1.022E+00, 4.500E-01, 5.641E+00, 9.173E+00, 4.131E+00, 1.024E+00
 5.000E-01, 4.971E+00, 7.948E+00, 3.753E+00, 9.917E-01, 5.000E-01, 4.936E+00, 7.799E+00, 3.677E+00, 9.926E-01
 5.500E-01, 4.352E+00, 6.779E+00, 3.330E+00, 9.551E-01, 5.500E-01, 4.330E+00, 6.668E+00, 3.273E+00, 9.558E-01
 6.000E-01, 3.817E+00, 5.811E+00, 2.954E+00, 9.116E-01, 6.000E-01, 3.805E+00, 5.730E+00, 2.911E+00, 9.123E-01
 6.500E-01, 3.354E+00, 5.001E+00, 2.620E+00, 8.616E-01, 6.500E-01, 3.350E+00, 4.943E+00, 2.589E+00, 8.626E-01
 7.000E-01, 2.951E+00, 4.319E+00, 2.324E+00, 8.069E-01, 7.000E-01, 2.953E+00, 4.278E+00, 2.302E+00, 8.083E-01
 7.500E-01, 2.599E+00, 3.740E+00, 2.062E+00, 7.492E-01, 7.500E-01, 2.606E+00, 3.713E+00, 2.047E+00, 7.511E-01
 8.000E-01, 2.291E+00, 3.247E+00, 1.831E+00, 6.907E-01, 8.000E-01, 2.302E+00, 3.231E+00, 1.821E+00, 6.930E-01
 8.500E-01, 2.021E+00, 2.826E+00, 1.626E+00, 6.330E-01, 8.500E-01, 2.034E+00, 2.817E+00, 1.621E+00, 6.356E-01
 9.000E-01, 1.784E+00, 2.463E+00, 1.446E+00, 5.774E-01, 9.000E-01, 1.799E+00, 2.461E+00, 1.445E+00, 5.803E-01
 9.500E-01, 1.576E+00, 2.151E+00, 1.287E+00, 5.250E-01, 9.500E-01, 1.592E+00, 2.154E+00, 1.288E+00, 5.279E-01
 1.000E+00, 1.392E+00, 1.882E+00, 1.145E+00, 4.762E-01, 1.000E+00, 1.409E+00, 1.888E+00, 1.149E+00, 4.792E-01
 1.050E+00, 1.231E+00, 1.649E+00, 1.020E+00, 4.314E-01, 1.050E+00, 1.248E+00, 1.658E+00, 1.025E+00, 4.344E-01
 1.100E+00, 1.088E+00, 1.447E+00, 9.086E-01, 3.906E-01, 1.100E+00, 1.105E+00, 1.458E+00, 9.147E-01, 3.936E-01
 1.150E+00, 9.627E-01, 1.272E+00, 8.094E-01, 3.536E-01, 1.150E+00, 9.792E-01, 1.284E+00, 8.162E-01, 3.566E-01
 1.200E+00, 8.519E-01, 1.119E+00, 7.211E-01, 3.203E-01, 1.200E+00, 8.680E-01, 1.132E+00, 7.281E-01, 3.233E-01
 1.250E+00, 7.542E-01, 9.859E-01, 6.422E-01, 2.902E-01, 1.250E+00, 7.698E-01, 9.993E-01, 6.494E-01, 2.932E-01
 1.300E+00, 6.680E-01, 8.697E-01, 5.719E-01, 2.630E-01, 1.300E+00, 6.829E-01, 8.832E-01, 5.789E-01, 2.660E-01
 1.350E+00, 5.919E-01, 7.679E-01, 5.092E-01, 2.385E-01, 1.350E+00, 6.061E-01, 7.813E-01, 5.160E-01, 2.415E-01
 1.400E+00, 5.247E-01, 6.787E-01, 4.533E-01, 2.164E-01, 1.400E+00, 5.382E-01, 6.918E-01, 4.597E-01, 2.193E-01
 1.450E+00, 4.654E-01, 6.003E-01, 4.035E-01, 1.963E-01, 1.450E+00, 4.781E-01, 6.130E-01, 4.095E-01, 1.992E-01
 1.500E+00, 4.130E-01, 5.313E-01, 3.592E-01, 1.780E-01, 1.500E+00, 4.250E-01, 5.434E-01, 3.648E-01, 1.809E-01
 1.550E+00, 3.667E-01, 4.704E-01, 3.199E-01, 1.614E-01, 1.550E+00, 3.779E-01, 4.820E-01, 3.251E-01, 1.642E-01
 1.600E+00, 3.258E-01, 4.167E-01, 2.849E-01, 1.462E-01, 1.600E+00, 3.362E-01, 4.276E-01, 2.897E-01, 1.490E-01
 1.650E+00, 2.896E-01, 3.692E-01, 2.540E-01, 1.324E-01, 1.650E+00, 2.993E-01, 3.794E-01, 2.584E-01, 1.351E-01
 1.700E+00, 2.576E-01, 3.272E-01, 2.265E-01, 1.199E-01, 1.700E+00, 2.666E-01, 3.366E-01, 2.306E-01, 1.224E-01
 1.750E+00, 2.292E-01, 2.899E-01, 2.022E-01, 1.084E-01, 1.750E+00, 2.375E-01, 2.987E-01, 2.060E-01, 1.108E-01
 1.800E+00, 2.041E-01, 2.569E-01, 1.807E-01, 9.807E-02, 1.800E+00, 2.118E-01, 2.650E-01, 1.842E-01, 1.003E-01
 1.850E+00, 1.819E-01, 2.277E-01, 1.617E-01, 8.865E-02, 1.850E+00, 1.889E-01, 2.350E-01, 1.649E-01, 9.069E-02
 1.900E+00, 1.622E-01, 2.017E-01, 1.448E-01, 8.013E-02, 1.900E+00, 1.686E-01, 2.084E-01, 1.478E-01, 8.202E-02
 1.950E+00, 1.447E-01, 1.787E-01, 1.299E-01, 7.244E-02, 1.950E+00, 1.505E-01, 1.848E-01, 1.327E-01, 7.417E-02
 2.000E+00, 1.292E-01, 1.583E-01, 1.166E-01, 6.552E-02, 2.000E+00, 1.345E-01, 1.638E-01, 1.192E-01, 6.709E-02
 2.050E+00, 1.154E-01, 1.402E-01, 1.048E-01, 5.929E-02, 2.050E+00, 1.202E-01, 1.451E-01, 1.073E-01, 6.072E-02
 2.100E+00, 1.032E-01, 1.241E-01, 9.437E-02, 5.371E-02, 2.100E+00, 1.076E-01, 1.286E-01, 9.666E-02, 5.500E-02
