m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 6.750E+00, 8.856E+00, 3.797E+00, 9.150E-01, 4.500E-01, 6.760E+00, 8.821E+00, 3.762E+00, 9.050E-01
 5.000E-01, 5.784E+00, 7.544E+00, 3.391E+00, 8.894E-01, 5.000E-01, 5.795E+00, 7.519E+00, 3.363E+00, 8.813E-01
 5.500E-01, 4.981E+00, 6.459E+00, 3.025E+00, 8.589E-01, 5.500E-01, 4.993E+00, 6.442E+00, 3.003E+00, 8.524E-01
 6.000E-01, 4.306E+00, 5.554E+00, 2.694E+00, 8.222E-01, 6.000E-01, 4.319E+00, 5.542E+00, 2.678E+00, 8.173E-01
 6.500E-01, 3.735E+00, 4.791E+00, 2.397E+00, 7.797E-01, 6.500E-01, 3.748E+00, 4.784E+00, 2.384E+00, 7.761E-01
 7.000E-01, 3.248E+00, 4.145E+00, 2.131E+00, 7.325E-01, 7.000E-01, 3.261E+00, 4.142E+00, 2.121E+00, 7.301E-01
 7.500E-01, 2.830E+00, 3.594E+00, 1.894E+00, 6.821E-01, 7.500E-01, 2.843E+00, 3.593E+00, 1.887E+00, 6.808E-01
 8.000E-01, 2.470E+00, 3.122E+00, 1.683E+00, 6.303E-01, 8.000E-01, 2.483E+00, 3.124E+00, 1.678E+00, 6.299E-01
 8.500E-01, 2.159E+00, 2.717E+00, 1.497E+00, 5.786E-01, 8.500E-01, 2.172E+00, 2.720E+00, 1.494E+00, 5.788E-01
 9.000E-01, 1.890E+00, 2.368E+00, 1.333E+00, 5.281E-01, 9.000E-01, 1.902E+00, 2.373E+00, 1.331E+00, 5.289E-01
 9.500E-01, 1.655E+00, 2.068E+00, 1.188E+00, 4.799E-01, 9.500E-01, 1.667E+00, 2.074E+00, 1.187E+00, 4.811E-01
 1.000E+00, 1.450E+00, 1.809E+00, 1.060E+00, 4.347E-01, 1.000E+00, 1.462E+00, 1.815E+00, 1.060E+00, 4.363E-01
 1.050E+00, 1.272E+00, 1.585E+00, 9.458E-01, 3.929E-01, 1.050E+00, 1.283E+00, 1.592E+00, 9.464E-01, 3.947E-01
 1.100E+00, 1.116E+00, 1.392E+00, 8.444E-01, 3.547E-01, 1.100E+00, 1.126E+00, 1.398E+00, 8.455E-01, 3.566E-01
 1.150E+00, 9.796E-01, 1.224E+00, 7.538E-01, 3.200E-01, 1.150E+00, 9.888E-01, 1.231E+00, 7.553E-01, 3.221E-01
 1.200E+00, 8.602E-01, 1.078E+00, 6.727E-01, 2.887E-01, 1.200E+00, 8.688E-01, 1.085E+00, 6.746E-01, 2.909E-01
 1.250E+00, 7.556E-01, 9.519E-01, 6.000E-01, 2.607E-01, 1.250E+00, 7.636E-01, 9.584E-01, 6.021E-01, 2.629E-01
 1.300E+00, 6.641E-01, 8.415E-01, 5.347E-01, 2.356E-01, 1.300E+00, 6.714E-01, 8.478E-01, 5.369E-01, 2.378E-01
 1.350E+00, 5.838E-01, 7.451E-01, 4.761E-01, 2.131E-01, 1.350E+00, 5.906E-01, 7.511E-01, 4.784E-01, 2.153E-01
 1.400E+00, 5.135E-01, 6.605E-01, 4.235E-01, 1.929E-01, 1.400E+00, 5.198E-01, 6.662E-01, 4.259E-01, 1.951E-01
 1.450E+00, 4.519E-01, 5.861E-01, 3.764E-01, 1.748E-01, 1.450E+00, 4.577E-01, 5.916E-01, 3.789E-01, 1.769E-01
 1.500E+00, 3.978E-01, 5.206E-01, 3.342E-01, 1.585E-01, 1.500E+00, 4.032E-01, 5.258E-01, 3.368E-01, 1.606E-01
 1.550E+00, 3.505E-01, 4.627E-01, 2.967E-01, 1.438E-01, 1.550E+00, 3.554E-01, 4.675E-01, 2.992E-01, 1.457E-01
 1.600E+00, 3.090E-01, 4.114E-01, 2.633E-01, 1.305E-01, 1.600E+00, 3.135E-01, 4.159E-01, 2.658E-01, 1.323E-01
 1.650E+00, 2.726E-01, 3.659E-01, 2.336E-01, 1.185E-01, 1.650E+00, 2.767E-01, 3.701E-01, 2.360E-01, 1.201E-01
