m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 6.586E+00, 8.757E+00, 3.949E+00, 9.760E-01, 4.500E-01, 6.600E+00, 8.690E+00, 3.937E+00, 9.739E-01
 5.000E-01, 5.645E+00, 7.458E+00, 3.509E+00, 9.407E-01, 5.000E-01, 5.652E+00, 7.412E+00, 3.501E+00, 9.407E-01
 5.500E-01, 4.863E+00, 6.383E+00, 3.116E+00, 9.015E-01, 5.500E-01, 4.865E+00, 6.351E+00, 3.112E+00, 9.027E-01
 6.000E-01, 4.205E+00, 5.485E+00, 2.765E+00, 8.573E-01, 6.000E-01, 4.204E+00, 5.464E+00, 2.764E+00, 8.592E-01
 6.500E-01, 3.648E+00, 4.730E+00, 2.452E+00, 8.084E-01, 6.500E-01, 3.644E+00, 4.716E+00, 2.452E+00, 8.106E-01
 7.000E-01, 3.173E+00, 4.089E+00, 2.173E+00, 7.561E-01, 7.000E-01, 3.168E+00, 4.082E+00, 2.175E+00, 7.582E-01
 7.500E-01, 2.765E+00, 3.544E+00, 1.926E+00, 7.016E-01, 7.500E-01, 2.759E+00, 3.540E+00, 1.929E+00, 7.036E-01
 8.000E-01, 2.414E+00, 3.077E+00, 1.708E+00, 6.464E-01, 8.000E-01, 2.407E+00, 3.076E+00, 1.711E+00, 6.484E-01
 8.500E-01, 2.111E+00, 2.677E+00, 1.515E+00, 5.918E-01, 8.500E-01, 2.102E+00, 2.677E+00, 1.519E+00, 5.939E-01
 9.000E-01, 1.847E+00, 2.332E+00, 1.347E+00, 5.390E-01, 9.000E-01, 1.839E+00, 2.333E+00, 1.350E+00, 5.413E-01
 9.500E-01, 1.618E+00, 2.036E+00, 1.198E+00, 4.889E-01, 9.500E-01, 1.609E+00, 2.037E+00, 1.201E+00, 4.914E-01
 1.000E+00, 1.418E+00, 1.780E+00, 1.067E+00, 4.420E-01, 1.000E+00, 1.409E+00, 1.781E+00, 1.070E+00, 4.448E-01
 1.050E+00, 1.243E+00, 1.559E+00, 9.504E-01, 3.987E-01, 1.050E+00, 1.235E+00, 1.560E+00, 9.536E-01, 4.018E-01
 1.100E+00, 1.091E+00, 1.368E+00, 8.472E-01, 3.591E-01, 1.100E+00, 1.082E+00, 1.369E+00, 8.504E-01, 3.626E-01
 1.150E+00, 9.575E-01, 1.203E+00, 7.553E-01, 3.233E-01, 1.150E+00, 9.490E-01, 1.203E+00, 7.584E-01, 3.270E-01
 1.200E+00, 8.406E-01, 1.060E+00, 6.732E-01, 2.911E-01, 1.200E+00, 8.325E-01, 1.059E+00, 6.763E-01, 2.949E-01
 1.250E+00, 7.383E-01, 9.354E-01, 5.997E-01, 2.623E-01, 1.250E+00, 7.306E-01, 9.341E-01, 6.029E-01, 2.660E-01
 1.300E+00, 6.486E-01, 8.269E-01, 5.338E-01, 2.365E-01, 1.300E+00, 6.415E-01, 8.251E-01, 5.371E-01, 2.401E-01
 1.350E+00, 5.701E-01, 7.321E-01, 4.747E-01, 2.135E-01, 1.350E+00, 5.635E-01, 7.297E-01, 4.782E-01, 2.169E-01
 1.400E+00, 5.013E-01, 6.490E-01, 4.217E-01, 1.929E-01, 1.400E+00, 4.953E-01, 6.462E-01, 4.255E-01, 1.961E-01
 1.450E+00, 4.410E-01, 5.760E-01, 3.744E-01, 1.745E-01, 1.450E+00, 4.356E-01, 5.728E-01, 3.783E-01, 1.773E-01
 1.500E+00, 3.882E-01, 5.117E-01, 3.321E-01, 1.579E-01, 1.500E+00, 3.834E-01, 5.082E-01, 3.362E-01, 1.604E-01
 1.550E+00, 3.419E-01, 4.548E-01, 2.944E-01, 1.431E-01, 1.550E+00, 3.377E-01, 4.512E-01, 2.986E-01, 1.452E-01
 1.600E+00, 3.013E-01, 4.045E-01, 2.609E-01, 1.297E-01, 1.600E+00, 2.977E-01, 4.007E-01, 2.652E-01, 1.314E-01
 1.650E+00, 2.658E-01, 3.598E-01, 2.312E-01, 1.175E-01, 1.650E+00, 2.626E-01, 3.560E-01, 2.355E-01, 1.189E-01
 1.700E+00, 2.346E-01, 3.201E-01, 2.049E-01, 1.065E-01, 1.700E+00, 2.320E-01, 3.163E-01, 2.093E-01, 1.076E-01
 1.750E+00, 2.072E-01, 2.847E-01, 1.817E-01, 9.657E-02, 1.750E+00, 2.051E-01, 2.810E-01, 1.860E-01, 9.740E-02
 1.800E+00, 1.832E-01, 2.532E-01, 1.612E-01, 8.752E-02, 1.800E+00, 1.815E-01, 2.497E-01, 1.654E-01, 8.813E-02
 1.850E+00, 1.621E-01, 2.252E-01, 1.432E-01, 7.932E-02, 1.850E+00, 1.608E-01, 2.217E-01, 1.473E-01, 7.974E-02
 1.900E+00, 1.436E-01, 2.001E-01, 1.274E-01, 7.189E-02, 1.900E+00, 1.426E-01, 1.969E-01, 1.313E-01, 7.215E-02
 1.950E+00, 1.273E-01, 1.778E-01, 1.134E-01, 6.515E-02, 1.950E+00, 1.267E-01, 1.747E-01, 1.171E-01, 6.530E-02
 2.000E+00, 1.130E-01, 1.579E-01, 1.012E-01, 5.907E-02, 2.000E+00, 1.126E-01, 1.550E-01, 1.047E-01, 5.914E-02
 2.050E+00, 1.004E-01, 1.401E-01, 9.039E-02, 5.358E-02, 2.050E+00, 1.002E-01, 1.375E-01, 9.366E-02, 5.359E-02
 2.100E+00, 8.930E-02, 1.243E-01, 8.090E-02, 4.863E-02, 2.100E+00, 8.933E-02, 1.219E-01, 8.392E-02, 4.861E-02
