m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 7.409E+00, 8.368E+00, 3.458E+00, 8.295E-01, 4.500E-01, 7.357E+00, 8.297E+00, 3.468E+00, 8.401E-01
 5.000E-01, 6.259E+00, 7.141E+00, 3.101E+00, 8.094E-01, 5.000E-01, 6.217E+00, 7.087E+00, 3.109E+00, 8.192E-01
 5.500E-01, 5.322E+00, 6.123E+00, 2.777E+00, 7.849E-01, 5.500E-01, 5.286E+00, 6.080E+00, 2.782E+00, 7.937E-01
 6.000E-01, 4.548E+00, 5.269E+00, 2.481E+00, 7.546E-01, 6.000E-01, 4.518E+00, 5.236E+00, 2.485E+00, 7.623E-01
 6.500E-01, 3.904E+00, 4.549E+00, 2.212E+00, 7.186E-01, 6.500E-01, 3.878E+00, 4.523E+00, 2.215E+00, 7.252E-01
 7.000E-01, 3.362E+00, 3.936E+00, 1.970E+00, 6.778E-01, 7.000E-01, 3.341E+00, 3.916E+00, 1.973E+00, 6.834E-01
 7.500E-01, 2.904E+00, 3.413E+00, 1.754E+00, 6.336E-01, 7.500E-01, 2.886E+00, 3.397E+00, 1.756E+00, 6.383E-01
 8.000E-01, 2.514E+00, 2.964E+00, 1.561E+00, 5.875E-01, 8.000E-01, 2.499E+00, 2.952E+00, 1.563E+00, 5.915E-01
 8.500E-01, 2.181E+00, 2.579E+00, 1.390E+00, 5.409E-01, 8.500E-01, 2.168E+00, 2.569E+00, 1.393E+00, 5.444E-01
 9.000E-01, 1.896E+00, 2.247E+00, 1.240E+00, 4.949E-01, 9.000E-01, 1.884E+00, 2.240E+00, 1.242E+00, 4.981E-01
 9.500E-01, 1.649E+00, 1.961E+00, 1.106E+00, 4.507E-01, 9.500E-01, 1.640E+00, 1.955E+00, 1.109E+00, 4.537E-01
 1.000E+00, 1.437E+00, 1.715E+00, 9.885E-01, 4.089E-01, 1.000E+00, 1.429E+00, 1.710E+00, 9.909E-01, 4.118E-01
 1.050E+00, 1.253E+00, 1.502E+00, 8.839E-01, 3.701E-01, 1.050E+00, 1.246E+00, 1.499E+00, 8.862E-01, 3.729E-01
 1.100E+00, 1.094E+00, 1.319E+00, 7.906E-01, 3.344E-01, 1.100E+00, 1.088E+00, 1.316E+00, 7.929E-01, 3.372E-01
 1.150E+00, 9.554E-01, 1.160E+00, 7.072E-01, 3.019E-01, 1.150E+00, 9.508E-01, 1.158E+00, 7.094E-01, 3.048E-01
 1.200E+00, 8.352E-01, 1.022E+00, 6.324E-01, 2.726E-01, 1.200E+00, 8.315E-01, 1.021E+00, 6.346E-01, 2.755E-01
 1.250E+00, 7.306E-01, 9.028E-01, 5.651E-01, 2.463E-01, 1.250E+00, 7.277E-01, 9.019E-01, 5.673E-01, 2.491E-01
 1.300E+00, 6.396E-01, 7.987E-01, 5.045E-01, 2.227E-01, 1.300E+00, 6.374E-01, 7.981E-01, 5.067E-01, 2.254E-01
 1.350E+00, 5.603E-01, 7.079E-01, 4.500E-01, 2.016E-01, 1.350E+00, 5.587E-01, 7.074E-01, 4.522E-01, 2.042E-01
 1.400E+00, 4.912E-01, 6.283E-01, 4.009E-01, 1.827E-01, 1.400E+00, 4.901E-01, 6.278E-01, 4.032E-01, 1.851E-01
 1.450E+00, 4.310E-01, 5.583E-01, 3.568E-01, 1.657E-01, 1.450E+00, 4.303E-01, 5.579E-01, 3.591E-01, 1.679E-01
 1.500E+00, 3.784E-01, 4.966E-01, 3.172E-01, 1.504E-01, 1.500E+00, 3.782E-01, 4.962E-01, 3.196E-01, 1.524E-01
 1.550E+00, 3.326E-01, 4.421E-01, 2.819E-01, 1.366E-01, 1.550E+00, 3.326E-01, 4.417E-01, 2.843E-01, 1.384E-01
 1.600E+00, 2.925E-01, 3.937E-01, 2.503E-01, 1.242E-01, 1.600E+00, 2.928E-01, 3.933E-01, 2.527E-01, 1.257E-01
 1.650E+00, 2.576E-01, 3.508E-01, 2.223E-01, 1.128E-01, 1.650E+00, 2.581E-01, 3.503E-01, 2.247E-01, 1.142E-01
 1.700E+00, 2.270E-01, 3.125E-01, 1.974E-01, 1.026E-01, 1.700E+00, 2.277E-01, 3.120E-01, 1.998E-01, 1.037E-01
 1.750E+00, 2.003E-01, 2.784E-01, 1.754E-01, 9.321E-02, 1.750E+00, 2.011E-01, 2.779E-01, 1.777E-01, 9.419E-02
 1.800E+00, 1.769E-01, 2.480E-01, 1.559E-01, 8.470E-02, 1.800E+00, 1.778E-01, 2.475E-01, 1.582E-01, 8.552E-02
