m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 5.583E+00, 9.189E+00, 4.286E+00, 1.081E+00, 4.500E-01, 5.544E+00, 9.127E+00, 4.279E+00, 1.079E+00
 5.000E-01, 4.879E+00, 7.811E+00, 3.807E+00, 1.046E+00, 5.000E-01, 4.852E+00, 7.765E+00, 3.800E+00, 1.043E+00
 5.500E-01, 4.275E+00, 6.678E+00, 3.383E+00, 1.005E+00, 5.500E-01, 4.256E+00, 6.644E+00, 3.375E+00, 1.002E+00
 6.000E-01, 3.754E+00, 5.737E+00, 3.006E+00, 9.574E-01, 6.000E-01, 3.741E+00, 5.712E+00, 2.998E+00, 9.540E-01
 6.500E-01, 3.303E+00, 4.948E+00, 2.670E+00, 9.040E-01, 6.500E-01, 3.293E+00, 4.930E+00, 2.662E+00, 9.002E-01
 7.000E-01, 2.909E+00, 4.282E+00, 2.373E+00, 8.462E-01, 7.000E-01, 2.902E+00, 4.268E+00, 2.364E+00, 8.420E-01
 7.500E-01, 2.566E+00, 3.717E+00, 2.109E+00, 7.859E-01, 7.500E-01, 2.561E+00, 3.706E+00, 2.100E+00, 7.816E-01
 8.000E-01, 2.265E+00, 3.234E+00, 1.877E+00, 7.251E-01, 8.000E-01, 2.261E+00, 3.225E+00, 1.867E+00, 7.207E-01
 8.500E-01, 2.000E+00, 2.819E+00, 1.671E+00, 6.654E-01, 8.500E-01, 1.997E+00, 2.812E+00, 1.661E+00, 6.609E-01
 9.000E-01, 1.768E+00, 2.463E+00, 1.488E+00, 6.080E-01, 9.000E-01, 1.765E+00, 2.456E+00, 1.479E+00, 6.034E-01
 9.500E-01, 1.563E+00, 2.155E+00, 1.327E+00, 5.538E-01, 9.500E-01, 1.560E+00, 2.149E+00, 1.318E+00, 5.492E-01
