m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 6.682E+00, 8.820E+00, 3.848E+00, 9.404E-01, 4.500E-01, 6.677E+00, 8.781E+00, 3.812E+00, 9.384E-01
 5.000E-01, 5.726E+00, 7.516E+00, 3.430E+00, 9.107E-01, 5.000E-01, 5.722E+00, 7.485E+00, 3.402E+00, 9.102E-01
 5.500E-01, 4.931E+00, 6.437E+00, 3.054E+00, 8.764E-01, 5.500E-01, 4.928E+00, 6.412E+00, 3.034E+00, 8.772E-01
 6.000E-01, 4.263E+00, 5.535E+00, 2.717E+00, 8.363E-01, 6.000E-01, 4.262E+00, 5.516E+00, 2.702E+00, 8.382E-01
 6.500E-01, 3.697E+00, 4.775E+00, 2.414E+00, 7.908E-01, 6.500E-01, 3.697E+00, 4.761E+00, 2.403E+00, 7.938E-01
 7.000E-01, 3.214E+00, 4.130E+00, 2.144E+00, 7.411E-01, 7.000E-01, 3.216E+00, 4.120E+00, 2.136E+00, 7.449E-01
 7.500E-01, 2.800E+00, 3.580E+00, 1.903E+00, 6.888E-01, 7.500E-01, 2.804E+00, 3.574E+00, 1.898E+00, 6.932E-01
 8.000E-01, 2.444E+00, 3.109E+00, 1.690E+00, 6.354E-01, 8.000E-01, 2.448E+00, 3.107E+00, 1.688E+00, 6.403E-01
 8.500E-01, 2.135E+00, 2.705E+00, 1.502E+00, 5.824E-01, 8.500E-01, 2.141E+00, 2.705E+00, 1.501E+00, 5.877E-01
 9.000E-01, 1.868E+00, 2.357E+00, 1.335E+00, 5.310E-01, 9.000E-01, 1.874E+00, 2.359E+00, 1.337E+00, 5.366E-01
 9.500E-01, 1.635E+00, 2.057E+00, 1.189E+00, 4.822E-01, 9.500E-01, 1.642E+00, 2.061E+00, 1.192E+00, 4.879E-01
 1.000E+00, 1.433E+00, 1.798E+00, 1.059E+00, 4.365E-01, 1.000E+00, 1.440E+00, 1.804E+00, 1.063E+00, 4.422E-01
 1.050E+00, 1.256E+00, 1.574E+00, 9.445E-01, 3.943E-01, 1.050E+00, 1.264E+00, 1.581E+00, 9.493E-01, 4.001E-01
 1.100E+00, 1.101E+00, 1.381E+00, 8.425E-01, 3.557E-01, 1.100E+00, 1.109E+00, 1.389E+00, 8.479E-01, 3.615E-01
 1.150E+00, 9.661E-01, 1.213E+00, 7.515E-01, 3.208E-01, 1.150E+00, 9.746E-01, 1.222E+00, 7.574E-01, 3.265E-01
 1.200E+00, 8.479E-01, 1.068E+00, 6.703E-01, 2.893E-01, 1.200E+00, 8.565E-01, 1.077E+00, 6.764E-01, 2.950E-01
 1.250E+00, 7.445E-01, 9.420E-01, 5.976E-01, 2.611E-01, 1.250E+00, 7.530E-01, 9.511E-01, 6.037E-01, 2.667E-01
 1.300E+00, 6.540E-01, 8.320E-01, 5.324E-01, 2.357E-01, 1.300E+00, 6.624E-01, 8.412E-01, 5.385E-01, 2.412E-01
 1.350E+00, 5.747E-01, 7.359E-01, 4.740E-01, 2.130E-01, 1.350E+00, 5.831E-01, 7.450E-01, 4.800E-01, 2.184E-01
 1.400E+00, 5.054E-01, 6.518E-01, 4.217E-01, 1.926E-01, 1.400E+00, 5.135E-01, 6.607E-01, 4.275E-01, 1.979E-01
 1.450E+00, 4.446E-01, 5.778E-01, 3.749E-01, 1.743E-01, 1.450E+00, 4.525E-01, 5.865E-01, 3.805E-01, 1.795E-01
 1.500E+00, 3.914E-01, 5.128E-01, 3.331E-01, 1.578E-01, 1.500E+00, 3.990E-01, 5.211E-01, 3.384E-01, 1.628E-01
 1.550E+00, 3.449E-01, 4.553E-01, 2.958E-01, 1.430E-01, 1.550E+00, 3.521E-01, 4.633E-01, 3.009E-01, 1.478E-01
 1.600E+00, 3.040E-01, 4.045E-01, 2.626E-01, 1.295E-01, 1.600E+00, 3.109E-01, 4.120E-01, 2.674E-01, 1.341E-01
 1.650E+00, 2.683E-01, 3.595E-01, 2.332E-01, 1.173E-01, 1.650E+00, 2.748E-01, 3.666E-01, 2.377E-01, 1.217E-01
 1.700E+00, 2.369E-01, 3.195E-01, 2.071E-01, 1.062E-01, 1.700E+00, 2.430E-01, 3.262E-01, 2.114E-01, 1.104E-01
