m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 5.564E+00, 9.310E+00, 4.262E+00, 1.077E+00, 4.500E-01, 5.461E+00, 8.996E+00, 4.183E+00, 1.080E+00
 5.000E-01, 4.878E+00, 7.918E+00, 3.795E+00, 1.044E+00, 5.000E-01, 4.789E+00, 7.672E+00, 3.728E+00, 1.044E+00
 5.500E-01, 4.287E+00, 6.773E+00, 3.380E+00, 1.006E+00, 5.500E-01, 4.210E+00, 6.579E+00, 3.323E+00, 1.003E+00
 6.000E-01, 3.774E+00, 5.822E+00, 3.009E+00, 9.606E-01, 6.000E-01, 3.708E+00, 5.667E+00, 2.960E+00, 9.554E-01
 6.500E-01, 3.328E+00, 5.025E+00, 2.678E+00, 9.089E-01, 6.500E-01, 3.271E+00, 4.900E+00, 2.636E+00, 9.015E-01
 7.000E-01, 2.939E+00, 4.353E+00, 2.384E+00, 8.524E-01, 7.000E-01, 2.889E+00, 4.250E+00, 2.347E+00, 8.433E-01
 7.500E-01, 2.598E+00, 3.782E+00, 2.123E+00, 7.930E-01, 7.500E-01, 2.554E+00, 3.697E+00, 2.091E+00, 7.828E-01
 8.000E-01, 2.298E+00, 3.294E+00, 1.891E+00, 7.326E-01, 8.000E-01, 2.259E+00, 3.223E+00, 1.863E+00, 7.218E-01
 8.500E-01, 2.035E+00, 2.875E+00, 1.686E+00, 6.731E-01, 8.500E-01, 2.001E+00, 2.815E+00, 1.661E+00, 6.621E-01
 9.000E-01, 1.803E+00, 2.515E+00, 1.505E+00, 6.157E-01, 9.000E-01, 1.772E+00, 2.464E+00, 1.482E+00, 6.047E-01
 9.500E-01, 1.598E+00, 2.204E+00, 1.344E+00, 5.615E-01, 9.500E-01, 1.571E+00, 2.160E+00, 1.323E+00, 5.508E-01
 1.000E+00, 1.418E+00, 1.934E+00, 1.200E+00, 5.110E-01, 1.000E+00, 1.393E+00, 1.896E+00, 1.182E+00, 5.006E-01
 1.050E+00, 1.258E+00, 1.700E+00, 1.072E+00, 4.646E-01, 1.050E+00, 1.235E+00, 1.667E+00, 1.056E+00, 4.545E-01
 1.100E+00, 1.116E+00, 1.497E+00, 9.584E-01, 4.221E-01, 1.100E+00, 1.096E+00, 1.468E+00, 9.430E-01, 4.124E-01
 1.150E+00, 9.915E-01, 1.320E+00, 8.566E-01, 3.836E-01, 1.150E+00, 9.727E-01, 1.294E+00, 8.424E-01, 3.742E-01
 1.200E+00, 8.808E-01, 1.165E+00, 7.654E-01, 3.487E-01, 1.200E+00, 8.636E-01, 1.142E+00, 7.524E-01, 3.396E-01
 1.250E+00, 7.829E-01, 1.029E+00, 6.839E-01, 3.171E-01, 1.250E+00, 7.670E-01, 1.009E+00, 6.718E-01, 3.083E-01
 1.300E+00, 6.962E-01, 9.103E-01, 6.110E-01, 2.885E-01, 1.300E+00, 6.814E-01, 8.926E-01, 5.997E-01, 2.800E-01
 1.350E+00, 6.194E-01, 8.058E-01, 5.458E-01, 2.625E-01, 1.350E+00, 6.056E-01, 7.901E-01, 5.351E-01, 2.543E-01
 1.400E+00, 5.514E-01, 7.138E-01, 4.875E-01, 2.388E-01, 1.400E+00, 5.385E-01, 6.998E-01, 4.775E-01, 2.310E-01
 1.450E+00, 4.911E-01, 6.327E-01, 4.355E-01, 2.173E-01, 1.450E+00, 4.790E-01, 6.201E-01, 4.260E-01, 2.098E-01
 1.500E+00, 4.377E-01, 5.610E-01, 3.891E-01, 1.976E-01, 1.500E+00, 4.263E-01, 5.497E-01, 3.801E-01, 1.905E-01
 1.550E+00, 3.903E-01, 4.976E-01, 3.478E-01, 1.795E-01, 1.550E+00, 3.795E-01, 4.875E-01, 3.392E-01, 1.728E-01
 1.600E+00, 3.483E-01, 4.415E-01, 3.111E-01, 1.630E-01, 1.600E+00, 3.381E-01, 4.324E-01, 3.028E-01, 1.568E-01
 1.650E+00, 3.110E-01, 3.917E-01, 2.784E-01, 1.480E-01, 1.650E+00, 3.013E-01, 3.835E-01, 2.705E-01, 1.421E-01
 1.700E+00, 2.778E-01, 3.476E-01, 2.494E-01, 1.342E-01, 1.700E+00, 2.687E-01, 3.402E-01, 2.418E-01, 1.287E-01
 1.750E+00, 2.484E-01, 3.084E-01, 2.236E-01, 1.216E-01, 1.750E+00, 2.397E-01, 3.017E-01, 2.163E-01, 1.166E-01
 1.800E+00, 2.222E-01, 2.736E-01, 2.007E-01, 1.101E-01, 1.800E+00, 2.140E-01, 2.676E-01, 1.936E-01, 1.055E-01
 1.850E+00, 1.989E-01, 2.427E-01, 1.803E-01, 9.968E-02, 1.850E+00, 1.911E-01, 2.373E-01, 1.736E-01, 9.548E-02
 1.900E+00, 1.781E-01, 2.153E-01, 1.622E-01, 9.023E-02, 1.900E+00, 1.708E-01, 2.103E-01, 1.557E-01, 8.641E-02
 1.950E+00, 1.596E-01, 1.909E-01, 1.461E-01, 8.169E-02, 1.950E+00, 1.527E-01, 1.864E-01, 1.399E-01, 7.822E-02
 2.000E+00, 1.431E-01, 1.692E-01, 1.317E-01, 7.399E-02, 2.000E+00, 1.367E-01, 1.652E-01, 1.258E-01, 7.084E-02
 2.050E+00, 1.284E-01, 1.500E-01, 1.188E-01, 6.706E-02, 2.050E+00, 1.223E-01, 1.463E-01, 1.132E-01, 6.421E-02
 2.100E+00, 1.153E-01, 1.329E-01, 1.074E-01, 6.084E-02, 2.100E+00, 1.096E-01, 1.296E-01, 1.020E-01, 5.826E-02
