m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 7.330E+00, 8.137E+00, 3.518E+00, 1.055E+00, 4.500E-01, 7.287E+00, 8.072E+00, 3.488E+00, 1.043E+00
 5.000E-01, 6.177E+00, 6.940E+00, 3.134E+00, 9.895E-01, 5.000E-01, 6.143E+00, 6.890E+00, 3.111E+00, 9.809E-01
 5.500E-01, 5.238E+00, 5.945E+00, 2.789E+00, 9.279E-01, 5.500E-01, 5.212E+00, 5.906E+00, 2.770E+00, 9.218E-01
 6.000E-01, 4.466E+00, 5.111E+00, 2.478E+00, 8.676E-01, 6.000E-01, 4.445E+00, 5.080E+00, 2.463E+00, 8.635E-01
 6.500E-01, 3.824E+00, 4.406E+00, 2.198E+00, 8.076E-01, 6.500E-01, 3.807E+00, 4.382E+00, 2.186E+00, 8.049E-01
 7.000E-01, 3.285E+00, 3.807E+00, 1.947E+00, 7.475E-01, 7.000E-01, 3.272E+00, 3.788E+00, 1.938E+00, 7.461E-01
 7.500E-01, 2.831E+00, 3.295E+00, 1.725E+00, 6.880E-01, 7.500E-01, 2.820E+00, 3.280E+00, 1.717E+00, 6.874E-01
 8.000E-01, 2.446E+00, 2.856E+00, 1.528E+00, 6.296E-01, 8.000E-01, 2.437E+00, 2.844E+00, 1.522E+00, 6.297E-01
 8.500E-01, 2.117E+00, 2.479E+00, 1.354E+00, 5.731E-01, 8.500E-01, 2.110E+00, 2.470E+00, 1.350E+00, 5.737E-01
 9.000E-01, 1.835E+00, 2.156E+00, 1.202E+00, 5.192E-01, 9.000E-01, 1.830E+00, 2.148E+00, 1.199E+00, 5.202E-01
 9.500E-01, 1.593E+00, 1.877E+00, 1.068E+00, 4.685E-01, 9.500E-01, 1.589E+00, 1.871E+00, 1.067E+00, 4.698E-01
 1.000E+00, 1.385E+00, 1.637E+00, 9.509E-01, 4.214E-01, 1.000E+00, 1.382E+00, 1.633E+00, 9.498E-01, 4.230E-01
 1.050E+00, 1.205E+00, 1.431E+00, 8.470E-01, 3.783E-01, 1.050E+00, 1.202E+00, 1.428E+00, 8.465E-01, 3.800E-01
 1.100E+00, 1.049E+00, 1.253E+00, 7.550E-01, 3.391E-01, 1.100E+00, 1.047E+00, 1.251E+00, 7.549E-01, 3.409E-01
 1.150E+00, 9.142E-01, 1.100E+00, 6.731E-01, 3.039E-01, 1.150E+00, 9.129E-01, 1.099E+00, 6.734E-01, 3.058E-01
 1.200E+00, 7.973E-01, 9.675E-01, 6.000E-01, 2.724E-01, 1.200E+00, 7.964E-01, 9.667E-01, 6.004E-01, 2.743E-01
 1.250E+00, 6.959E-01, 8.529E-01, 5.345E-01, 2.444E-01, 1.250E+00, 6.953E-01, 8.524E-01, 5.351E-01, 2.463E-01
 1.300E+00, 6.078E-01, 7.533E-01, 4.757E-01, 2.196E-01, 1.300E+00, 6.075E-01, 7.532E-01, 4.765E-01, 2.215E-01
 1.350E+00, 5.313E-01, 6.666E-01, 4.230E-01, 1.976E-01, 1.350E+00, 5.312E-01, 6.667E-01, 4.238E-01, 1.994E-01
 1.400E+00, 4.647E-01, 5.908E-01, 3.757E-01, 1.780E-01, 1.400E+00, 4.648E-01, 5.912E-01, 3.765E-01, 1.799E-01
 1.450E+00, 4.069E-01, 5.244E-01, 3.333E-01, 1.607E-01, 1.450E+00, 4.071E-01, 5.249E-01, 3.342E-01, 1.625E-01
 1.500E+00, 3.565E-01, 4.660E-01, 2.954E-01, 1.452E-01, 1.500E+00, 3.568E-01, 4.666E-01, 2.963E-01, 1.469E-01
 1.550E+00, 3.126E-01, 4.144E-01, 2.616E-01, 1.314E-01, 1.550E+00, 3.130E-01, 4.151E-01, 2.625E-01, 1.330E-01
 1.600E+00, 2.744E-01, 3.688E-01, 2.316E-01, 1.189E-01, 1.600E+00, 2.748E-01, 3.695E-01, 2.324E-01, 1.205E-01
 1.650E+00, 2.411E-01, 3.284E-01, 2.050E-01, 1.077E-01, 1.650E+00, 2.415E-01, 3.291E-01, 2.058E-01, 1.092E-01
 1.700E+00, 2.120E-01, 2.924E-01, 1.814E-01, 9.762E-02, 1.700E+00, 2.124E-01, 2.932E-01, 1.822E-01, 9.902E-02
 1.750E+00, 1.866E-01, 2.605E-01, 1.606E-01, 8.847E-02, 1.750E+00, 1.871E-01, 2.612E-01, 1.614E-01, 8.978E-02
 1.800E+00, 1.645E-01, 2.319E-01, 1.423E-01, 8.017E-02, 1.800E+00, 1.649E-01, 2.326E-01, 1.431E-01, 8.139E-02
 1.850E+00, 1.451E-01, 2.065E-01, 1.263E-01, 7.264E-02, 1.850E+00, 1.455E-01, 2.072E-01, 1.270E-01, 7.378E-02
 1.900E+00, 1.281E-01, 1.838E-01, 1.121E-01, 6.582E-02, 1.900E+00, 1.285E-01, 1.844E-01, 1.128E-01, 6.687E-02
 1.950E+00, 1.133E-01, 1.635E-01, 9.977E-02, 5.963E-02, 1.950E+00, 1.136E-01, 1.641E-01, 1.004E-01, 6.061E-02
 2.000E+00, 1.003E-01, 1.454E-01, 8.891E-02, 5.404E-02, 2.000E+00, 1.006E-01, 1.460E-01, 8.950E-02, 5.494E-02
 2.050E+00, 8.888E-02, 1.293E-01, 7.938E-02, 4.898E-02, 2.050E+00, 8.919E-02, 1.298E-01, 7.993E-02, 4.981E-02
 2.100E+00, 7.888E-02, 1.149E-01, 7.100E-02, 4.443E-02, 2.100E+00, 7.916E-02, 1.154E-01, 7.153E-02, 4.518E-02
