m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 7.345E+00, 8.362E+00, 3.617E+00, 1.023E+00, 4.500E-01, 7.301E+00, 8.271E+00, 3.588E+00, 1.023E+00
 5.000E-01, 6.208E+00, 7.143E+00, 3.239E+00, 9.753E-01, 5.000E-01, 6.164E+00, 7.061E+00, 3.209E+00, 9.720E-01
 5.500E-01, 5.281E+00, 6.130E+00, 2.897E+00, 9.282E-01, 5.500E-01, 5.238E+00, 6.055E+00, 2.866E+00, 9.221E-01
 6.000E-01, 4.516E+00, 5.280E+00, 2.586E+00, 8.793E-01, 6.000E-01, 4.474E+00, 5.212E+00, 2.556E+00, 8.709E-01
 6.500E-01, 3.879E+00, 4.563E+00, 2.305E+00, 8.279E-01, 6.500E-01, 3.838E+00, 4.499E+00, 2.276E+00, 8.175E-01
 7.000E-01, 3.343E+00, 3.952E+00, 2.052E+00, 7.740E-01, 7.000E-01, 3.304E+00, 3.894E+00, 2.024E+00, 7.623E-01
 7.500E-01, 2.889E+00, 3.430E+00, 1.827E+00, 7.187E-01, 7.500E-01, 2.852E+00, 3.376E+00, 1.799E+00, 7.062E-01
 8.000E-01, 2.503E+00, 2.982E+00, 1.626E+00, 6.631E-01, 8.000E-01, 2.468E+00, 2.933E+00, 1.600E+00, 6.503E-01
 8.500E-01, 2.173E+00, 2.596E+00, 1.449E+00, 6.082E-01, 8.500E-01, 2.140E+00, 2.551E+00, 1.424E+00, 5.955E-01
 9.000E-01, 1.890E+00, 2.264E+00, 1.293E+00, 5.550E-01, 9.000E-01, 1.859E+00, 2.223E+00, 1.269E+00, 5.427E-01
 9.500E-01, 1.646E+00, 1.978E+00, 1.154E+00, 5.045E-01, 9.500E-01, 1.616E+00, 1.940E+00, 1.132E+00, 4.928E-01
 1.000E+00, 1.434E+00, 1.731E+00, 1.032E+00, 4.572E-01, 1.000E+00, 1.407E+00, 1.696E+00, 1.011E+00, 4.462E-01
 1.050E+00, 1.252E+00, 1.517E+00, 9.233E-01, 4.135E-01, 1.050E+00, 1.226E+00, 1.486E+00, 9.034E-01, 4.033E-01
 1.100E+00, 1.093E+00, 1.333E+00, 8.265E-01, 3.735E-01, 1.100E+00, 1.070E+00, 1.304E+00, 8.080E-01, 3.640E-01
