m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 1.031E+01, 1.061E+01, 4.704E+00, 1.544E+00, 4.500E-01, 1.458E+01, 1.295E+01, 4.406E+00, 1.259E+00
 5.000E-01, 8.991E+00, 9.453E+00, 4.414E+00, 1.523E+00, 5.000E-01, 1.182E+01, 1.095E+01, 3.943E+00, 1.176E+00
 5.500E-01, 7.894E+00, 8.455E+00, 4.130E+00, 1.511E+00, 5.500E-01, 9.696E+00, 9.293E+00, 3.533E+00, 1.102E+00
 6.000E-01, 6.974E+00, 7.589E+00, 3.853E+00, 1.498E+00, 6.000E-01, 8.025E+00, 7.920E+00, 3.163E+00, 1.032E+00
 6.500E-01, 6.196E+00, 6.831E+00, 3.585E+00, 1.477E+00, 6.500E-01, 6.690E+00, 6.772E+00, 2.827E+00, 9.652E-01
 7.000E-01, 5.530E+00, 6.164E+00, 3.329E+00, 1.445E+00, 7.000E-01, 5.610E+00, 5.805E+00, 2.521E+00, 8.992E-01
 7.500E-01, 4.957E+00, 5.571E+00, 3.087E+00, 1.400E+00, 7.500E-01, 4.728E+00, 4.987E+00, 2.245E+00, 8.339E-01
 8.000E-01, 4.459E+00, 5.044E+00, 2.863E+00, 1.343E+00, 8.000E-01, 4.002E+00, 4.293E+00, 1.995E+00, 7.696E-01
 8.500E-01, 4.022E+00, 4.573E+00, 2.657E+00, 1.276E+00, 8.500E-01, 3.398E+00, 3.701E+00, 1.772E+00, 7.067E-01
 9.000E-01, 3.637E+00, 4.153E+00, 2.468E+00, 1.201E+00, 9.000E-01, 2.895E+00, 3.195E+00, 1.572E+00, 6.459E-01
 9.500E-01, 3.296E+00, 3.777E+00, 2.295E+00, 1.122E+00, 9.500E-01, 2.472E+00, 2.762E+00, 1.395E+00, 5.878E-01
 1.000E+00, 2.991E+00, 3.441E+00, 2.136E+00, 1.043E+00, 1.000E+00, 2.116E+00, 2.390E+00, 1.238E+00, 5.330E-01
 1.050E+00, 2.717E+00, 3.141E+00, 1.988E+00, 9.643E-01, 1.050E+00, 1.815E+00, 2.072E+00, 1.100E+00, 4.818E-01
 1.100E+00, 2.470E+00, 2.873E+00, 1.849E+00, 8.895E-01, 1.100E+00, 1.560E+00, 1.798E+00, 9.775E-01, 4.345E-01
 1.150E+00, 2.247E+00, 2.634E+00, 1.718E+00, 8.198E-01, 1.150E+00, 1.343E+00, 1.564E+00, 8.692E-01, 3.913E-01
 1.200E+00, 2.045E+00, 2.421E+00, 1.594E+00, 7.561E-01, 1.200E+00, 1.158E+00, 1.363E+00, 7.732E-01, 3.521E-01
 1.250E+00, 1.861E+00, 2.229E+00, 1.475E+00, 6.986E-01, 1.250E+00, 1.000E+00, 1.190E+00, 6.880E-01, 3.168E-01
 1.300E+00, 1.694E+00, 2.057E+00, 1.360E+00, 6.472E-01, 1.300E+00, 8.649E-01, 1.041E+00, 6.122E-01, 2.851E-01
 1.350E+00, 1.541E+00, 1.901E+00, 1.251E+00, 6.014E-01, 1.350E+00, 7.492E-01, 9.132E-01, 5.446E-01, 2.567E-01
 1.400E+00, 1.401E+00, 1.760E+00, 1.146E+00, 5.605E-01, 1.400E+00, 6.498E-01, 8.026E-01, 4.843E-01, 2.315E-01
 1.450E+00, 1.274E+00, 1.631E+00, 1.046E+00, 5.239E-01, 1.450E+00, 5.644E-01, 7.069E-01, 4.305E-01, 2.090E-01
 1.500E+00, 1.157E+00, 1.513E+00, 9.524E-01, 4.906E-01, 1.500E+00, 4.909E-01, 6.237E-01, 3.824E-01, 1.890E-01
 1.550E+00, 1.050E+00, 1.404E+00, 8.642E-01, 4.601E-01, 1.550E+00, 4.276E-01, 5.514E-01, 3.395E-01, 1.711E-01
 1.600E+00, 9.527E-01, 1.303E+00, 7.819E-01, 4.316E-01, 1.600E+00, 3.729E-01, 4.881E-01, 3.013E-01, 1.551E-01
 1.650E+00, 8.635E-01, 1.209E+00, 7.058E-01, 4.047E-01, 1.650E+00, 3.257E-01, 4.327E-01, 2.674E-01, 1.407E-01
 1.700E+00, 7.820E-01, 1.121E+00, 6.360E-01, 3.790E-01, 1.700E+00, 2.848E-01, 3.841E-01, 2.372E-01, 1.278E-01
 1.750E+00, 7.075E-01, 1.039E+00, 5.722E-01, 3.543E-01, 1.750E+00, 2.494E-01, 3.412E-01, 2.105E-01, 1.162E-01
 1.800E+00, 6.396E-01, 9.624E-01, 5.145E-01, 3.303E-01, 1.800E+00, 2.187E-01, 3.033E-01, 1.869E-01, 1.057E-01
 1.850E+00, 5.777E-01, 8.901E-01, 4.625E-01, 3.070E-01, 1.850E+00, 1.921E-01, 2.698E-01, 1.661E-01, 9.620E-02
 1.900E+00, 5.213E-01, 8.221E-01, 4.158E-01, 2.844E-01, 1.900E+00, 1.689E-01, 2.401E-01, 1.477E-01, 8.760E-02
 1.950E+00, 4.700E-01, 7.582E-01, 3.742E-01, 2.625E-01, 1.950E+00, 1.488E-01, 2.137E-01, 1.315E-01, 7.981E-02
 2.000E+00, 4.234E-01, 6.982E-01, 3.371E-01, 2.414E-01, 2.000E+00, 1.312E-01, 1.903E-01, 1.173E-01, 7.275E-02
 2.050E+00, 3.811E-01, 6.419E-01, 3.043E-01, 2.212E-01, 2.050E+00, 1.160E-01, 1.695E-01, 1.047E-01, 6.636E-02
