m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 7.645E+00, 1.228E+01, 6.210E+00, 1.804E+00, 4.500E-01, 9.297E+00, 1.496E+01, 6.499E+00, 1.684E+00
 5.000E-01, 6.848E+00, 1.069E+01, 5.634E+00, 1.769E+00, 5.000E-01, 7.996E+00, 1.264E+01, 5.779E+00, 1.612E+00
 5.500E-01, 6.151E+00, 9.361E+00, 5.115E+00, 1.730E+00, 5.500E-01, 6.914E+00, 1.074E+01, 5.147E+00, 1.540E+00
 6.000E-01, 5.540E+00, 8.241E+00, 4.646E+00, 1.681E+00, 6.000E-01, 6.004E+00, 9.177E+00, 4.586E+00, 1.464E+00
 6.500E-01, 5.001E+00, 7.287E+00, 4.222E+00, 1.622E+00, 6.500E-01, 5.231E+00, 7.879E+00, 4.087E+00, 1.383E+00
 7.000E-01, 4.524E+00, 6.467E+00, 3.839E+00, 1.553E+00, 7.000E-01, 4.570E+00, 6.791E+00, 3.642E+00, 1.297E+00
 7.500E-01, 4.101E+00, 5.759E+00, 3.494E+00, 1.474E+00, 7.500E-01, 4.001E+00, 5.874E+00, 3.246E+00, 1.209E+00
 8.000E-01, 3.723E+00, 5.143E+00, 3.184E+00, 1.390E+00, 8.000E-01, 3.509E+00, 5.095E+00, 2.893E+00, 1.120E+00
 8.500E-01, 3.384E+00, 4.605E+00, 2.905E+00, 1.301E+00, 8.500E-01, 3.082E+00, 4.431E+00, 2.579E+00, 1.033E+00
 9.000E-01, 3.080E+00, 4.133E+00, 2.653E+00, 1.212E+00, 9.000E-01, 2.711E+00, 3.861E+00, 2.300E+00, 9.483E-01
 9.500E-01, 2.805E+00, 3.717E+00, 2.426E+00, 1.123E+00, 9.500E-01, 2.387E+00, 3.371E+00, 2.051E+00, 8.679E-01
 1.000E+00, 2.556E+00, 3.350E+00, 2.219E+00, 1.038E+00, 1.000E+00, 2.104E+00, 2.948E+00, 1.830E+00, 7.925E-01
 1.050E+00, 2.330E+00, 3.025E+00, 2.031E+00, 9.576E-01, 1.050E+00, 1.856E+00, 2.582E+00, 1.633E+00, 7.224E-01
 1.100E+00, 2.124E+00, 2.736E+00, 1.858E+00, 8.821E-01, 1.100E+00, 1.639E+00, 2.265E+00, 1.458E+00, 6.579E-01
