m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 8.021E+00, 1.260E+01, 6.155E+00, 1.745E+00, 4.500E-01, 9.676E+00, 1.472E+01, 6.060E+00, 1.554E+00
 5.000E-01, 7.197E+00, 1.098E+01, 5.603E+00, 1.720E+00, 5.000E-01, 8.303E+00, 1.242E+01, 5.396E+00, 1.488E+00
 5.500E-01, 6.476E+00, 9.625E+00, 5.103E+00, 1.693E+00, 5.500E-01, 7.163E+00, 1.055E+01, 4.810E+00, 1.421E+00
 6.000E-01, 5.841E+00, 8.481E+00, 4.649E+00, 1.657E+00, 6.000E-01, 6.206E+00, 9.008E+00, 4.290E+00, 1.352E+00
 6.500E-01, 5.281E+00, 7.508E+00, 4.237E+00, 1.610E+00, 6.500E-01, 5.394E+00, 7.727E+00, 3.826E+00, 1.277E+00
 7.000E-01, 4.785E+00, 6.672E+00, 3.863E+00, 1.550E+00, 7.000E-01, 4.702E+00, 6.654E+00, 3.412E+00, 1.199E+00
 7.500E-01, 4.344E+00, 5.949E+00, 3.526E+00, 1.480E+00, 7.500E-01, 4.107E+00, 5.750E+00, 3.042E+00, 1.118E+00
 8.000E-01, 3.950E+00, 5.321E+00, 3.221E+00, 1.401E+00, 8.000E-01, 3.595E+00, 4.983E+00, 2.711E+00, 1.036E+00
 8.500E-01, 3.597E+00, 4.772E+00, 2.947E+00, 1.317E+00, 8.500E-01, 3.151E+00, 4.329E+00, 2.417E+00, 9.550E-01
 9.000E-01, 3.278E+00, 4.290E+00, 2.699E+00, 1.229E+00, 9.000E-01, 2.766E+00, 3.769E+00, 2.155E+00, 8.766E-01
 9.500E-01, 2.991E+00, 3.867E+00, 2.474E+00, 1.142E+00, 9.500E-01, 2.431E+00, 3.289E+00, 1.922E+00, 8.018E-01
 1.000E+00, 2.730E+00, 3.492E+00, 2.270E+00, 1.057E+00, 1.000E+00, 2.138E+00, 2.874E+00, 1.715E+00, 7.317E-01
 1.050E+00, 2.492E+00, 3.161E+00, 2.083E+00, 9.765E-01, 1.050E+00, 1.882E+00, 2.516E+00, 1.530E+00, 6.665E-01
 1.100E+00, 2.276E+00, 2.866E+00, 1.911E+00, 9.007E-01, 1.100E+00, 1.659E+00, 2.206E+00, 1.365E+00, 6.065E-01
 1.150E+00, 2.078E+00, 2.604E+00, 1.753E+00, 8.307E-01, 1.150E+00, 1.463E+00, 1.936E+00, 1.219E+00, 5.516E-01
 1.200E+00, 1.898E+00, 2.369E+00, 1.605E+00, 7.667E-01, 1.200E+00, 1.291E+00, 1.702E+00, 1.089E+00, 5.015E-01
 1.250E+00, 1.732E+00, 2.159E+00, 1.469E+00, 7.085E-01, 1.250E+00, 1.140E+00, 1.498E+00, 9.722E-01, 4.559E-01
 1.300E+00, 1.580E+00, 1.970E+00, 1.342E+00, 6.557E-01, 1.300E+00, 1.008E+00, 1.320E+00, 8.684E-01, 4.145E-01
 1.350E+00, 1.440E+00, 1.800E+00, 1.224E+00, 6.078E-01, 1.350E+00, 8.913E-01, 1.164E+00, 7.759E-01, 3.768E-01
 1.400E+00, 1.313E+00, 1.646E+00, 1.114E+00, 5.643E-01, 1.400E+00, 7.890E-01, 1.028E+00, 6.934E-01, 3.425E-01
 1.450E+00, 1.195E+00, 1.507E+00, 1.013E+00, 5.245E-01, 1.450E+00, 6.989E-01, 9.085E-01, 6.199E-01, 3.113E-01
 1.500E+00, 1.088E+00, 1.379E+00, 9.190E-01, 4.878E-01, 1.500E+00, 6.197E-01, 8.034E-01, 5.543E-01, 2.829E-01
 1.550E+00, 9.892E-01, 1.263E+00, 8.330E-01, 4.537E-01, 1.550E+00, 5.499E-01, 7.110E-01, 4.959E-01, 2.570E-01
 1.600E+00, 8.989E-01, 1.157E+00, 7.541E-01, 4.219E-01, 1.600E+00, 4.884E-01, 6.296E-01, 4.439E-01, 2.334E-01
 1.650E+00, 8.162E-01, 1.060E+00, 6.822E-01, 3.920E-01, 1.650E+00, 4.342E-01, 5.578E-01, 3.976E-01, 2.118E-01
 1.700E+00, 7.406E-01, 9.708E-01, 6.168E-01, 3.637E-01, 1.700E+00, 3.863E-01, 4.944E-01, 3.564E-01, 1.922E-01
 1.750E+00, 6.715E-01, 8.887E-01, 5.576E-01, 3.370E-01, 1.750E+00, 3.441E-01, 4.383E-01, 3.198E-01, 1.743E-01
 1.800E+00, 6.084E-01, 8.132E-01, 5.040E-01, 3.116E-01, 1.800E+00, 3.067E-01, 3.886E-01, 2.871E-01, 1.581E-01
 1.850E+00, 5.509E-01, 7.435E-01, 4.558E-01, 2.875E-01, 1.850E+00, 2.737E-01, 3.447E-01, 2.580E-01, 1.434E-01
 1.900E+00, 4.984E-01, 6.793E-01, 4.125E-01, 2.646E-01, 1.900E+00, 2.445E-01, 3.057E-01, 2.321E-01, 1.300E-01
 1.950E+00, 4.507E-01, 6.201E-01, 3.737E-01, 2.430E-01, 1.950E+00, 2.187E-01, 2.712E-01, 2.090E-01, 1.180E-01
 2.000E+00, 4.073E-01, 5.656E-01, 3.388E-01, 2.227E-01, 2.000E+00, 1.957E-01, 2.406E-01, 1.884E-01, 1.071E-01
 2.050E+00, 3.678E-01, 5.153E-01, 3.077E-01, 2.036E-01, 2.050E+00, 1.754E-01, 2.135E-01, 1.700E-01, 9.735E-02
 2.100E+00, 3.320E-01, 4.690E-01, 2.797E-01, 1.857E-01, 2.100E+00, 1.573E-01, 1.894E-01, 1.535E-01, 8.857E-02
