m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 7.624E+00, 1.224E+01, 6.374E+00, 1.861E+00, 4.500E-01, 9.361E+00, 1.482E+01, 6.626E+00, 1.741E+00
 5.000E-01, 6.828E+00, 1.066E+01, 5.769E+00, 1.821E+00, 5.000E-01, 8.031E+00, 1.252E+01, 5.887E+00, 1.668E+00
 5.500E-01, 6.133E+00, 9.342E+00, 5.228E+00, 1.777E+00, 5.500E-01, 6.933E+00, 1.065E+01, 5.239E+00, 1.594E+00
 6.000E-01, 5.523E+00, 8.229E+00, 4.741E+00, 1.725E+00, 6.000E-01, 6.013E+00, 9.107E+00, 4.666E+00, 1.515E+00
 6.500E-01, 4.986E+00, 7.280E+00, 4.303E+00, 1.662E+00, 6.500E-01, 5.234E+00, 7.826E+00, 4.158E+00, 1.431E+00
 7.000E-01, 4.511E+00, 6.465E+00, 3.909E+00, 1.589E+00, 7.000E-01, 4.570E+00, 6.752E+00, 3.707E+00, 1.343E+00
 7.500E-01, 4.089E+00, 5.760E+00, 3.555E+00, 1.508E+00, 7.500E-01, 4.000E+00, 5.846E+00, 3.306E+00, 1.253E+00
 8.000E-01, 3.713E+00, 5.146E+00, 3.237E+00, 1.420E+00, 8.000E-01, 3.507E+00, 5.076E+00, 2.949E+00, 1.162E+00
 8.500E-01, 3.375E+00, 4.610E+00, 2.951E+00, 1.329E+00, 8.500E-01, 3.081E+00, 4.419E+00, 2.632E+00, 1.072E+00
 9.000E-01, 3.072E+00, 4.139E+00, 2.694E+00, 1.237E+00, 9.000E-01, 2.710E+00, 3.856E+00, 2.349E+00, 9.856E-01
 9.500E-01, 2.798E+00, 3.724E+00, 2.462E+00, 1.146E+00, 9.500E-01, 2.387E+00, 3.371E+00, 2.098E+00, 9.034E-01
 1.000E+00, 2.550E+00, 3.357E+00, 2.251E+00, 1.059E+00, 1.000E+00, 2.105E+00, 2.953E+00, 1.874E+00, 8.263E-01
 1.050E+00, 2.325E+00, 3.032E+00, 2.059E+00, 9.758E-01, 1.050E+00, 1.858E+00, 2.590E+00, 1.675E+00, 7.546E-01
 1.100E+00, 2.119E+00, 2.744E+00, 1.883E+00, 8.984E-01, 1.100E+00, 1.642E+00, 2.275E+00, 1.497E+00, 6.884E-01
 1.150E+00, 1.932E+00, 2.487E+00, 1.722E+00, 8.270E-01, 1.150E+00, 1.452E+00, 2.001E+00, 1.339E+00, 6.277E-01
 1.200E+00, 1.761E+00, 2.257E+00, 1.573E+00, 7.616E-01, 1.200E+00, 1.285E+00, 1.763E+00, 1.198E+00, 5.720E-01
 1.250E+00, 1.605E+00, 2.052E+00, 1.436E+00, 7.020E-01, 1.250E+00, 1.138E+00, 1.554E+00, 1.072E+00, 5.211E-01
 1.300E+00, 1.461E+00, 1.867E+00, 1.309E+00, 6.479E-01, 1.300E+00, 1.009E+00, 1.372E+00, 9.592E-01, 4.746E-01
 1.350E+00, 1.330E+00, 1.701E+00, 1.192E+00, 5.987E-01, 1.350E+00, 8.951E-01, 1.213E+00, 8.587E-01, 4.322E-01
 1.400E+00, 1.210E+00, 1.552E+00, 1.083E+00, 5.539E-01, 1.400E+00, 7.947E-01, 1.073E+00, 7.688E-01, 3.934E-01
 1.450E+00, 1.100E+00, 1.417E+00, 9.831E-01, 5.129E-01, 1.450E+00, 7.060E-01, 9.499E-01, 6.885E-01, 3.579E-01
 1.500E+00, 9.991E-01, 1.294E+00, 8.911E-01, 4.753E-01, 1.500E+00, 6.278E-01, 8.417E-01, 6.168E-01, 3.256E-01
 1.550E+00, 9.070E-01, 1.183E+00, 8.067E-01, 4.406E-01, 1.550E+00, 5.586E-01, 7.465E-01, 5.527E-01, 2.960E-01
 1.600E+00, 8.228E-01, 1.081E+00, 7.294E-01, 4.083E-01, 1.600E+00, 4.975E-01, 6.624E-01, 4.954E-01, 2.690E-01
 1.650E+00, 7.458E-01, 9.885E-01, 6.590E-01, 3.781E-01, 1.650E+00, 4.434E-01, 5.881E-01, 4.443E-01, 2.445E-01
 1.700E+00, 6.757E-01, 9.037E-01, 5.951E-01, 3.499E-01, 1.700E+00, 3.954E-01, 5.224E-01, 3.986E-01, 2.221E-01
 1.750E+00, 6.116E-01, 8.261E-01, 5.371E-01, 3.233E-01, 1.750E+00, 3.530E-01, 4.642E-01, 3.578E-01, 2.017E-01
 1.800E+00, 5.533E-01, 7.548E-01, 4.847E-01, 2.983E-01, 1.800E+00, 3.153E-01, 4.127E-01, 3.213E-01, 1.832E-01
 1.850E+00, 5.003E-01, 6.894E-01, 4.376E-01, 2.748E-01, 1.850E+00, 2.819E-01, 3.670E-01, 2.887E-01, 1.664E-01
 1.900E+00, 4.520E-01, 6.293E-01, 3.952E-01, 2.526E-01, 1.900E+00, 2.523E-01, 3.264E-01, 2.596E-01, 1.512E-01
 1.950E+00, 4.082E-01, 5.741E-01, 3.571E-01, 2.318E-01, 1.950E+00, 2.259E-01, 2.903E-01, 2.336E-01, 1.375E-01
 2.000E+00, 3.684E-01, 5.233E-01, 3.230E-01, 2.123E-01, 2.000E+00, 2.025E-01, 2.583E-01, 2.103E-01, 1.251E-01
 2.050E+00, 3.323E-01, 4.766E-01, 2.924E-01, 1.940E-01, 2.050E+00, 1.817E-01, 2.299E-01, 1.895E-01, 1.139E-01
 2.100E+00, 2.997E-01, 4.337E-01, 2.651E-01, 1.770E-01, 2.100E+00, 1.631E-01, 2.046E-01, 1.708E-01, 1.039E-01
