m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 1.028E+01, 1.078E+01, 4.519E+00, 1.227E+00, 4.500E-01, 1.459E+01, 1.288E+01, 4.261E+00, 1.027E+00
 5.000E-01, 8.953E+00, 9.552E+00, 4.237E+00, 1.245E+00, 5.000E-01, 1.186E+01, 1.095E+01, 3.856E+00, 9.935E-01
 5.500E-01, 7.852E+00, 8.504E+00, 3.962E+00, 1.267E+00, 5.500E-01, 9.750E+00, 9.345E+00, 3.489E+00, 9.590E-01
 6.000E-01, 6.928E+00, 7.602E+00, 3.693E+00, 1.282E+00, 6.000E-01, 8.093E+00, 8.007E+00, 3.153E+00, 9.217E-01
 6.500E-01, 6.146E+00, 6.818E+00, 3.433E+00, 1.286E+00, 6.500E-01, 6.769E+00, 6.881E+00, 2.842E+00, 8.805E-01
 7.000E-01, 5.480E+00, 6.131E+00, 3.185E+00, 1.276E+00, 7.000E-01, 5.697E+00, 5.930E+00, 2.556E+00, 8.351E-01
 7.500E-01, 4.906E+00, 5.525E+00, 2.953E+00, 1.250E+00, 7.500E-01, 4.820E+00, 5.121E+00, 2.293E+00, 7.861E-01
 8.000E-01, 4.408E+00, 4.989E+00, 2.738E+00, 1.209E+00, 8.000E-01, 4.095E+00, 4.431E+00, 2.053E+00, 7.347E-01
 8.500E-01, 3.973E+00, 4.513E+00, 2.541E+00, 1.157E+00, 8.500E-01, 3.493E+00, 3.840E+00, 1.835E+00, 6.821E-01
 9.000E-01, 3.590E+00, 4.090E+00, 2.361E+00, 1.095E+00, 9.000E-01, 2.989E+00, 3.332E+00, 1.639E+00, 6.296E-01
 9.500E-01, 3.251E+00, 3.714E+00, 2.197E+00, 1.028E+00, 9.500E-01, 2.564E+00, 2.895E+00, 1.464E+00, 5.782E-01
 1.000E+00, 2.949E+00, 3.380E+00, 2.047E+00, 9.577E-01, 1.000E+00, 2.206E+00, 2.519E+00, 1.307E+00, 5.289E-01
 1.050E+00, 2.679E+00, 3.083E+00, 1.908E+00, 8.881E-01, 1.050E+00, 1.902E+00, 2.194E+00, 1.167E+00, 4.822E-01
 1.100E+00, 2.436E+00, 2.819E+00, 1.777E+00, 8.212E-01, 1.100E+00, 1.643E+00, 1.914E+00, 1.042E+00, 4.386E-01
 1.150E+00, 2.216E+00, 2.585E+00, 1.654E+00, 7.586E-01, 1.150E+00, 1.422E+00, 1.672E+00, 9.316E-01, 3.983E-01
 1.200E+00, 2.017E+00, 2.376E+00, 1.537E+00, 7.013E-01, 1.200E+00, 1.232E+00, 1.464E+00, 8.327E-01, 3.613E-01
 1.250E+00, 1.836E+00, 2.189E+00, 1.424E+00, 6.497E-01, 1.250E+00, 1.070E+00, 1.283E+00, 7.444E-01, 3.276E-01
 1.300E+00, 1.671E+00, 2.022E+00, 1.315E+00, 6.037E-01, 1.300E+00, 9.308E-01, 1.127E+00, 6.655E-01, 2.970E-01
 1.350E+00, 1.521E+00, 1.871E+00, 1.211E+00, 5.629E-01, 1.350E+00, 8.107E-01, 9.921E-01, 5.948E-01, 2.693E-01
 1.400E+00, 1.383E+00, 1.734E+00, 1.111E+00, 5.266E-01, 1.400E+00, 7.072E-01, 8.746E-01, 5.315E-01, 2.443E-01
