m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 9.650E+00, 1.151E+01, 4.963E+00, 1.362E+00, 4.500E-01, 1.346E+01, 1.422E+01, 4.712E+00, 1.111E+00
 5.000E-01, 8.528E+00, 1.017E+01, 4.632E+00, 1.381E+00, 5.000E-01, 1.113E+01, 1.202E+01, 4.247E+00, 1.074E+00
 5.500E-01, 7.578E+00, 9.033E+00, 4.316E+00, 1.402E+00, 5.500E-01, 9.293E+00, 1.021E+01, 3.829E+00, 1.036E+00
 6.000E-01, 6.768E+00, 8.061E+00, 4.013E+00, 1.414E+00, 6.000E-01, 7.824E+00, 8.720E+00, 3.449E+00, 9.946E-01
 6.500E-01, 6.072E+00, 7.222E+00, 3.725E+00, 1.413E+00, 6.500E-01, 6.628E+00, 7.472E+00, 3.100E+00, 9.494E-01
 7.000E-01, 5.470E+00, 6.493E+00, 3.454E+00, 1.395E+00, 7.000E-01, 5.644E+00, 6.424E+00, 2.781E+00, 8.999E-01
 7.500E-01, 4.945E+00, 5.854E+00, 3.202E+00, 1.360E+00, 7.500E-01, 4.826E+00, 5.538E+00, 2.490E+00, 8.467E-01
 8.000E-01, 4.483E+00, 5.291E+00, 2.969E+00, 1.311E+00, 8.000E-01, 4.141E+00, 4.785E+00, 2.226E+00, 7.908E-01
 8.500E-01, 4.075E+00, 4.794E+00, 2.755E+00, 1.250E+00, 8.500E-01, 3.563E+00, 4.143E+00, 1.988E+00, 7.337E-01
 9.000E-01, 3.712E+00, 4.353E+00, 2.560E+00, 1.181E+00, 9.000E-01, 3.074E+00, 3.594E+00, 1.773E+00, 6.766E-01
 9.500E-01, 3.386E+00, 3.961E+00, 2.380E+00, 1.107E+00, 9.500E-01, 2.657E+00, 3.122E+00, 1.582E+00, 6.209E-01
 1.000E+00, 3.093E+00, 3.612E+00, 2.214E+00, 1.031E+00, 1.000E+00, 2.301E+00, 2.716E+00, 1.410E+00, 5.673E-01
 1.050E+00, 2.828E+00, 3.301E+00, 2.059E+00, 9.574E-01, 1.050E+00, 1.996E+00, 2.366E+00, 1.258E+00, 5.166E-01
 1.100E+00, 2.586E+00, 3.024E+00, 1.914E+00, 8.869E-01, 1.100E+00, 1.734E+00, 2.064E+00, 1.122E+00, 4.693E-01
 1.150E+00, 2.366E+00, 2.775E+00, 1.776E+00, 8.214E-01, 1.150E+00, 1.508E+00, 1.804E+00, 1.001E+00, 4.257E-01
 1.200E+00, 2.165E+00, 2.552E+00, 1.645E+00, 7.615E-01, 1.200E+00, 1.314E+00, 1.579E+00, 8.934E-01, 3.857E-01
 1.250E+00, 1.981E+00, 2.351E+00, 1.521E+00, 7.074E-01, 1.250E+00, 1.145E+00, 1.384E+00, 7.972E-01, 3.493E-01
 1.300E+00, 1.811E+00, 2.169E+00, 1.401E+00, 6.588E-01, 1.300E+00, 9.997E-01, 1.215E+00, 7.112E-01, 3.164E-01
 1.350E+00, 1.655E+00, 2.004E+00, 1.288E+00, 6.154E-01, 1.350E+00, 8.735E-01, 1.069E+00, 6.343E-01, 2.867E-01
 1.400E+00, 1.512E+00, 1.854E+00, 1.179E+00, 5.763E-01, 1.400E+00, 7.640E-01, 9.416E-01, 5.656E-01, 2.599E-01
 1.450E+00, 1.380E+00, 1.716E+00, 1.077E+00, 5.408E-01, 1.450E+00, 6.689E-01, 8.306E-01, 5.041E-01, 2.358E-01
 1.500E+00, 1.259E+00, 1.590E+00, 9.811E-01, 5.081E-01, 1.500E+00, 5.862E-01, 7.337E-01, 4.492E-01, 2.140E-01
 1.550E+00, 1.147E+00, 1.473E+00, 8.913E-01, 4.777E-01, 1.550E+00, 5.143E-01, 6.488E-01, 4.001E-01, 1.943E-01
 1.600E+00, 1.044E+00, 1.364E+00, 8.080E-01, 4.489E-01, 1.600E+00, 4.517E-01, 5.743E-01, 3.564E-01, 1.766E-01
 1.650E+00, 9.495E-01, 1.263E+00, 7.312E-01, 4.214E-01, 1.650E+00, 3.971E-01, 5.088E-01, 3.174E-01, 1.605E-01
 1.700E+00, 8.628E-01, 1.169E+00, 6.609E-01, 3.948E-01, 1.700E+00, 3.495E-01, 4.511E-01, 2.828E-01, 1.459E-01
 1.750E+00, 7.831E-01, 1.081E+00, 5.968E-01, 3.690E-01, 1.750E+00, 3.080E-01, 4.001E-01, 2.521E-01, 1.327E-01
 1.800E+00, 7.102E-01, 9.984E-01, 5.389E-01, 3.438E-01, 1.800E+00, 2.716E-01, 3.550E-01, 2.248E-01, 1.207E-01
 1.850E+00, 6.433E-01, 9.212E-01, 4.866E-01, 3.193E-01, 1.850E+00, 2.399E-01, 3.151E-01, 2.007E-01, 1.097E-01
 1.900E+00, 5.823E-01, 8.488E-01, 4.398E-01, 2.954E-01, 1.900E+00, 2.121E-01, 2.797E-01, 1.793E-01, 9.983E-02
 1.950E+00, 5.265E-01, 7.810E-01, 3.979E-01, 2.724E-01, 1.950E+00, 1.878E-01, 2.483E-01, 1.604E-01, 9.084E-02
 2.000E+00, 4.756E-01, 7.175E-01, 3.605E-01, 2.501E-01, 2.000E+00, 1.665E-01, 2.205E-01, 1.436E-01, 8.270E-02
 2.050E+00, 4.292E-01, 6.581E-01, 3.273E-01, 2.288E-01, 2.050E+00, 1.477E-01, 1.957E-01, 1.288E-01, 7.533E-02
 2.100E+00, 3.870E-01, 6.026E-01, 2.977E-01, 2.086E-01, 2.100E+00, 1.313E-01, 1.738E-01, 1.157E-01, 6.867E-02
