m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 7.534E+00, 1.232E+01, 6.438E+00, 1.913E+00, 4.500E-01, 9.169E+00, 1.470E+01, 6.741E+00, 1.789E+00
 5.000E-01, 6.757E+00, 1.073E+01, 5.826E+00, 1.864E+00, 5.000E-01, 7.877E+00, 1.242E+01, 5.954E+00, 1.701E+00
 5.500E-01, 6.077E+00, 9.395E+00, 5.278E+00, 1.814E+00, 5.500E-01, 6.804E+00, 1.055E+01, 5.273E+00, 1.614E+00
 6.000E-01, 5.479E+00, 8.271E+00, 4.784E+00, 1.756E+00, 6.000E-01, 5.901E+00, 9.013E+00, 4.676E+00, 1.524E+00
 6.500E-01, 4.950E+00, 7.313E+00, 4.339E+00, 1.689E+00, 6.500E-01, 5.134E+00, 7.735E+00, 4.150E+00, 1.431E+00
 7.000E-01, 4.482E+00, 6.492E+00, 3.939E+00, 1.613E+00, 7.000E-01, 4.479E+00, 6.663E+00, 3.685E+00, 1.335E+00
 7.500E-01, 4.066E+00, 5.782E+00, 3.580E+00, 1.529E+00, 7.500E-01, 3.915E+00, 5.759E+00, 3.274E+00, 1.239E+00
 8.000E-01, 3.694E+00, 5.164E+00, 3.258E+00, 1.438E+00, 8.000E-01, 3.428E+00, 4.992E+00, 2.909E+00, 1.144E+00
 8.500E-01, 3.361E+00, 4.625E+00, 2.969E+00, 1.344E+00, 8.500E-01, 3.006E+00, 4.337E+00, 2.586E+00, 1.051E+00
 9.000E-01, 3.061E+00, 4.151E+00, 2.709E+00, 1.250E+00, 9.000E-01, 2.639E+00, 3.776E+00, 2.300E+00, 9.622E-01
 9.500E-01, 2.789E+00, 3.734E+00, 2.474E+00, 1.157E+00, 9.500E-01, 2.320E+00, 3.293E+00, 2.047E+00, 8.783E-01
 1.000E+00, 2.544E+00, 3.366E+00, 2.262E+00, 1.068E+00, 1.000E+00, 2.041E+00, 2.877E+00, 1.822E+00, 8.000E-01
 1.050E+00, 2.320E+00, 3.040E+00, 2.068E+00, 9.829E-01, 1.050E+00, 1.797E+00, 2.517E+00, 1.623E+00, 7.275E-01
 1.100E+00, 2.117E+00, 2.751E+00, 1.891E+00, 9.039E-01, 1.100E+00, 1.584E+00, 2.205E+00, 1.446E+00, 6.609E-01
 1.150E+00, 1.931E+00, 2.493E+00, 1.729E+00, 8.311E-01, 1.150E+00, 1.396E+00, 1.934E+00, 1.289E+00, 6.000E-01
 1.200E+00, 1.761E+00, 2.263E+00, 1.579E+00, 7.646E-01, 1.200E+00, 1.232E+00, 1.698E+00, 1.149E+00, 5.444E-01
 1.250E+00, 1.606E+00, 2.057E+00, 1.440E+00, 7.042E-01, 1.250E+00, 1.088E+00, 1.493E+00, 1.025E+00, 4.938E-01
 1.300E+00, 1.464E+00, 1.873E+00, 1.312E+00, 6.494E-01, 1.300E+00, 9.618E-01, 1.314E+00, 9.141E-01, 4.478E-01
 1.350E+00, 1.333E+00, 1.707E+00, 1.194E+00, 5.997E-01, 1.350E+00, 8.505E-01, 1.157E+00, 8.157E-01, 4.060E-01
 1.400E+00, 1.214E+00, 1.557E+00, 1.085E+00, 5.545E-01, 1.400E+00, 7.527E-01, 1.020E+00, 7.280E-01, 3.680E-01
 1.450E+00, 1.104E+00, 1.421E+00, 9.837E-01, 5.133E-01, 1.450E+00, 6.666E-01, 9.006E-01, 6.499E-01, 3.336E-01
 1.500E+00, 1.004E+00, 1.298E+00, 8.909E-01, 4.755E-01, 1.500E+00, 5.909E-01, 7.955E-01, 5.803E-01, 3.023E-01
 1.550E+00, 9.119E-01, 1.187E+00, 8.058E-01, 4.406E-01, 1.550E+00, 5.241E-01, 7.032E-01, 5.183E-01, 2.738E-01
 1.600E+00, 8.278E-01, 1.085E+00, 7.280E-01, 4.082E-01, 1.600E+00, 4.653E-01, 6.220E-01, 4.631E-01, 2.481E-01
 1.650E+00, 7.510E-01, 9.917E-01, 6.572E-01, 3.780E-01, 1.650E+00, 4.134E-01, 5.505E-01, 4.140E-01, 2.247E-01
 1.700E+00, 6.807E-01, 9.065E-01, 5.929E-01, 3.496E-01, 1.700E+00, 3.676E-01, 4.875E-01, 3.702E-01, 2.035E-01
 1.750E+00, 6.166E-01, 8.284E-01, 5.348E-01, 3.229E-01, 1.750E+00, 3.272E-01, 4.319E-01, 3.312E-01, 1.843E-01
 1.800E+00, 5.581E-01, 7.567E-01, 4.823E-01, 2.978E-01, 1.800E+00, 2.914E-01, 3.828E-01, 2.965E-01, 1.669E-01
 1.850E+00, 5.049E-01, 6.909E-01, 4.351E-01, 2.741E-01, 1.850E+00, 2.599E-01, 3.393E-01, 2.656E-01, 1.512E-01
 1.900E+00, 4.563E-01, 6.305E-01, 3.927E-01, 2.517E-01, 1.900E+00, 2.319E-01, 3.009E-01, 2.381E-01, 1.371E-01
 1.950E+00, 4.122E-01, 5.749E-01, 3.547E-01, 2.307E-01, 1.950E+00, 2.072E-01, 2.670E-01, 2.135E-01, 1.243E-01
 2.000E+00, 3.721E-01, 5.237E-01, 3.207E-01, 2.110E-01, 2.000E+00, 1.853E-01, 2.369E-01, 1.917E-01, 1.129E-01
 2.050E+00, 3.358E-01, 4.767E-01, 2.903E-01, 1.926E-01, 2.050E+00, 1.659E-01, 2.102E-01, 1.722E-01, 1.025E-01
 2.100E+00, 3.027E-01, 4.335E-01, 2.631E-01, 1.754E-01, 2.100E+00, 1.486E-01, 1.866E-01, 1.548E-01, 9.327E-02
