m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 9.666E+00, 1.157E+01, 4.876E+00, 1.300E+00, 4.500E-01, 1.348E+01, 1.436E+01, 4.674E+00, 1.084E+00
 5.000E-01, 8.540E+00, 1.022E+01, 4.559E+00, 1.328E+00, 5.000E-01, 1.115E+01, 1.212E+01, 4.216E+00, 1.050E+00
 5.500E-01, 7.588E+00, 9.070E+00, 4.254E+00, 1.355E+00, 5.500E-01, 9.318E+00, 1.029E+01, 3.803E+00, 1.015E+00
 6.000E-01, 6.775E+00, 8.087E+00, 3.960E+00, 1.373E+00, 6.000E-01, 7.845E+00, 8.778E+00, 3.427E+00, 9.758E-01
 6.500E-01, 6.077E+00, 7.240E+00, 3.680E+00, 1.376E+00, 6.500E-01, 6.647E+00, 7.516E+00, 3.082E+00, 9.322E-01
 7.000E-01, 5.473E+00, 6.504E+00, 3.415E+00, 1.362E+00, 7.000E-01, 5.659E+00, 6.457E+00, 2.766E+00, 8.839E-01
 7.500E-01, 4.946E+00, 5.860E+00, 3.168E+00, 1.331E+00, 7.500E-01, 4.839E+00, 5.563E+00, 2.477E+00, 8.317E-01
 8.000E-01, 4.483E+00, 5.294E+00, 2.940E+00, 1.285E+00, 8.000E-01, 4.151E+00, 4.804E+00, 2.215E+00, 7.769E-01
 8.500E-01, 4.074E+00, 4.794E+00, 2.730E+00, 1.226E+00, 8.500E-01, 3.572E+00, 4.157E+00, 1.978E+00, 7.207E-01
 9.000E-01, 3.710E+00, 4.351E+00, 2.538E+00, 1.160E+00, 9.000E-01, 3.081E+00, 3.604E+00, 1.764E+00, 6.647E-01
 9.500E-01, 3.384E+00, 3.957E+00, 2.360E+00, 1.088E+00, 9.500E-01, 2.663E+00, 3.129E+00, 1.574E+00, 6.100E-01
 1.000E+00, 3.091E+00, 3.607E+00, 2.197E+00, 1.015E+00, 1.000E+00, 2.306E+00, 2.721E+00, 1.403E+00, 5.574E-01
 1.050E+00, 2.825E+00, 3.296E+00, 2.044E+00, 9.428E-01, 1.050E+00, 2.000E+00, 2.370E+00, 1.251E+00, 5.078E-01
 1.100E+00, 2.584E+00, 3.017E+00, 1.900E+00, 8.741E-01, 1.100E+00, 1.737E+00, 2.067E+00, 1.116E+00, 4.614E-01
 1.150E+00, 2.365E+00, 2.768E+00, 1.764E+00, 8.101E-01, 1.150E+00, 1.511E+00, 1.805E+00, 9.958E-01, 4.186E-01
 1.200E+00, 2.164E+00, 2.545E+00, 1.635E+00, 7.516E-01, 1.200E+00, 1.316E+00, 1.579E+00, 8.885E-01, 3.794E-01
 1.250E+00, 1.980E+00, 2.344E+00, 1.511E+00, 6.987E-01, 1.250E+00, 1.147E+00, 1.384E+00, 7.928E-01, 3.436E-01
 1.300E+00, 1.811E+00, 2.163E+00, 1.393E+00, 6.513E-01, 1.300E+00, 1.001E+00, 1.215E+00, 7.073E-01, 3.112E-01
 1.350E+00, 1.655E+00, 1.998E+00, 1.280E+00, 6.089E-01, 1.350E+00, 8.751E-01, 1.068E+00, 6.310E-01, 2.819E-01
 1.400E+00, 1.512E+00, 1.848E+00, 1.173E+00, 5.707E-01, 1.400E+00, 7.655E-01, 9.404E-01, 5.627E-01, 2.554E-01
 1.450E+00, 1.381E+00, 1.711E+00, 1.072E+00, 5.360E-01, 1.450E+00, 6.703E-01, 8.293E-01, 5.017E-01, 2.316E-01
 1.500E+00, 1.260E+00, 1.585E+00, 9.763E-01, 5.040E-01, 1.500E+00, 5.875E-01, 7.323E-01, 4.472E-01, 2.100E-01
 1.550E+00, 1.148E+00, 1.468E+00, 8.872E-01, 4.742E-01, 1.550E+00, 5.155E-01, 6.474E-01, 3.985E-01, 1.906E-01
 1.600E+00, 1.046E+00, 1.360E+00, 8.045E-01, 4.460E-01, 1.600E+00, 4.528E-01, 5.729E-01, 3.551E-01, 1.730E-01
 1.650E+00, 9.512E-01, 1.259E+00, 7.283E-01, 4.190E-01, 1.650E+00, 3.981E-01, 5.075E-01, 3.165E-01, 1.572E-01
 1.700E+00, 8.645E-01, 1.166E+00, 6.585E-01, 3.928E-01, 1.700E+00, 3.504E-01, 4.498E-01, 2.821E-01, 1.428E-01
 1.750E+00, 7.850E-01, 1.078E+00, 5.949E-01, 3.674E-01, 1.750E+00, 3.088E-01, 3.989E-01, 2.516E-01, 1.297E-01
 1.800E+00, 7.121E-01, 9.961E-01, 5.373E-01, 3.425E-01, 1.800E+00, 2.724E-01, 3.539E-01, 2.245E-01, 1.179E-01
 1.850E+00, 6.453E-01, 9.192E-01, 4.854E-01, 3.183E-01, 1.850E+00, 2.406E-01, 3.141E-01, 2.005E-01, 1.072E-01
 1.900E+00, 5.842E-01, 8.472E-01, 4.388E-01, 2.947E-01, 1.900E+00, 2.128E-01, 2.788E-01, 1.792E-01, 9.756E-02
 1.950E+00, 5.284E-01, 7.798E-01, 3.972E-01, 2.718E-01, 1.950E+00, 1.884E-01, 2.475E-01, 1.604E-01, 8.880E-02
 2.000E+00, 4.774E-01, 7.166E-01, 3.600E-01, 2.498E-01, 2.000E+00, 1.670E-01, 2.197E-01, 1.437E-01, 8.088E-02
 2.050E+00, 4.310E-01, 6.574E-01, 3.270E-01, 2.287E-01, 2.050E+00, 1.483E-01, 1.951E-01, 1.289E-01, 7.373E-02
 2.100E+00, 3.887E-01, 6.022E-01, 2.975E-01, 2.085E-01, 2.100E+00, 1.318E-01, 1.732E-01, 1.158E-01, 6.729E-02
