m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 1.017E+01, 1.055E+01, 4.736E+00, 1.499E+00, 4.500E-01, 1.472E+01, 1.288E+01, 4.629E+00, 1.321E+00
 5.000E-01, 8.845E+00, 9.368E+00, 4.427E+00, 1.483E+00, 5.000E-01, 1.194E+01, 1.094E+01, 4.155E+00, 1.243E+00
 5.500E-01, 7.747E+00, 8.357E+00, 4.131E+00, 1.476E+00, 5.500E-01, 9.800E+00, 9.342E+00, 3.736E+00, 1.172E+00
 6.000E-01, 6.829E+00, 7.484E+00, 3.845E+00, 1.467E+00, 6.000E-01, 8.125E+00, 8.004E+00, 3.359E+00, 1.105E+00
 6.500E-01, 6.054E+00, 6.723E+00, 3.571E+00, 1.451E+00, 6.500E-01, 6.789E+00, 6.879E+00, 3.016E+00, 1.039E+00
 7.000E-01, 5.394E+00, 6.056E+00, 3.312E+00, 1.423E+00, 7.000E-01, 5.708E+00, 5.928E+00, 2.704E+00, 9.728E-01
 7.500E-01, 4.827E+00, 5.466E+00, 3.069E+00, 1.384E+00, 7.500E-01, 4.824E+00, 5.120E+00, 2.419E+00, 9.067E-01
 8.000E-01, 4.336E+00, 4.943E+00, 2.845E+00, 1.332E+00, 8.000E-01, 4.095E+00, 4.429E+00, 2.161E+00, 8.409E-01
 8.500E-01, 3.908E+00, 4.478E+00, 2.640E+00, 1.270E+00, 8.500E-01, 3.489E+00, 3.838E+00, 1.928E+00, 7.761E-01
 9.000E-01, 3.532E+00, 4.064E+00, 2.453E+00, 1.200E+00, 9.000E-01, 2.982E+00, 3.330E+00, 1.720E+00, 7.129E-01
 9.500E-01, 3.199E+00, 3.695E+00, 2.283E+00, 1.125E+00, 9.500E-01, 2.555E+00, 2.892E+00, 1.533E+00, 6.522E-01
 1.000E+00, 2.902E+00, 3.367E+00, 2.127E+00, 1.049E+00, 1.000E+00, 2.195E+00, 2.515E+00, 1.368E+00, 5.946E-01
 1.050E+00, 2.637E+00, 3.075E+00, 1.984E+00, 9.729E-01, 1.050E+00, 1.890E+00, 2.190E+00, 1.220E+00, 5.404E-01
 1.100E+00, 2.399E+00, 2.816E+00, 1.850E+00, 9.002E-01, 1.100E+00, 1.630E+00, 1.910E+00, 1.090E+00, 4.900E-01
 1.150E+00, 2.183E+00, 2.585E+00, 1.723E+00, 8.319E-01, 1.150E+00, 1.408E+00, 1.669E+00, 9.735E-01, 4.435E-01
 1.200E+00, 1.989E+00, 2.379E+00, 1.603E+00, 7.691E-01, 1.200E+00, 1.218E+00, 1.461E+00, 8.701E-01, 4.010E-01
 1.250E+00, 1.812E+00, 2.195E+00, 1.488E+00, 7.123E-01, 1.250E+00, 1.056E+00, 1.281E+00, 7.778E-01, 3.624E-01
 1.300E+00, 1.650E+00, 2.030E+00, 1.377E+00, 6.613E-01, 1.300E+00, 9.169E-01, 1.126E+00, 6.954E-01, 3.274E-01
 1.350E+00, 1.504E+00, 1.881E+00, 1.270E+00, 6.159E-01, 1.350E+00, 7.972E-01, 9.912E-01, 6.215E-01, 2.958E-01
 1.400E+00, 1.369E+00, 1.746E+00, 1.168E+00, 5.754E-01, 1.400E+00, 6.942E-01, 8.746E-01, 5.553E-01, 2.675E-01
 1.450E+00, 1.247E+00, 1.623E+00, 1.070E+00, 5.390E-01, 1.450E+00, 6.053E-01, 7.732E-01, 4.959E-01, 2.420E-01
 1.500E+00, 1.135E+00, 1.511E+00, 9.768E-01, 5.060E-01, 1.500E+00, 5.286E-01, 6.848E-01, 4.425E-01, 2.192E-01
 1.550E+00, 1.032E+00, 1.407E+00, 8.891E-01, 4.758E-01, 1.550E+00, 4.622E-01, 6.074E-01, 3.947E-01, 1.986E-01
 1.600E+00, 9.381E-01, 1.310E+00, 8.069E-01, 4.476E-01, 1.600E+00, 4.048E-01, 5.395E-01, 3.519E-01, 1.801E-01
 1.650E+00, 8.521E-01, 1.220E+00, 7.305E-01, 4.209E-01, 1.650E+00, 3.550E-01, 4.798E-01, 3.136E-01, 1.635E-01
 1.700E+00, 7.735E-01, 1.136E+00, 6.601E-01, 3.954E-01, 1.700E+00, 3.118E-01, 4.271E-01, 2.794E-01, 1.485E-01
 1.750E+00, 7.016E-01, 1.057E+00, 5.955E-01, 3.708E-01, 1.750E+00, 2.743E-01, 3.804E-01, 2.489E-01, 1.349E-01
 1.800E+00, 6.359E-01, 9.822E-01, 5.368E-01, 3.468E-01, 1.800E+00, 2.416E-01, 3.390E-01, 2.218E-01, 1.227E-01
 1.850E+00, 5.759E-01, 9.118E-01, 4.836E-01, 3.235E-01, 1.850E+00, 2.131E-01, 3.023E-01, 1.977E-01, 1.116E-01
 1.900E+00, 5.211E-01, 8.453E-01, 4.358E-01, 3.007E-01, 1.900E+00, 1.883E-01, 2.696E-01, 1.764E-01, 1.015E-01
 1.950E+00, 4.712E-01, 7.824E-01, 3.930E-01, 2.785E-01, 1.950E+00, 1.666E-01, 2.404E-01, 1.574E-01, 9.240E-02
 2.000E+00, 4.257E-01, 7.231E-01, 3.547E-01, 2.571E-01, 2.000E+00, 1.476E-01, 2.144E-01, 1.407E-01, 8.416E-02
 2.050E+00, 3.844E-01, 6.671E-01, 3.207E-01, 2.364E-01, 2.050E+00, 1.310E-01, 1.912E-01, 1.259E-01, 7.671E-02
 2.100E+00, 3.468E-01, 6.143E-01, 2.905E-01, 2.165E-01, 2.100E+00, 1.165E-01, 1.705E-01, 1.128E-01, 6.997E-02
