m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 7.557E+00, 1.242E+01, 6.579E+00, 1.984E+00, 4.500E-01, 9.235E+00, 1.473E+01, 6.723E+00, 1.839E+00
 5.000E-01, 6.770E+00, 1.079E+01, 5.933E+00, 1.920E+00, 5.000E-01, 7.917E+00, 1.242E+01, 5.946E+00, 1.743E+00
 5.500E-01, 6.080E+00, 9.434E+00, 5.358E+00, 1.856E+00, 5.500E-01, 6.825E+00, 1.054E+01, 5.268E+00, 1.648E+00
 6.000E-01, 5.474E+00, 8.290E+00, 4.843E+00, 1.787E+00, 6.000E-01, 5.908E+00, 8.994E+00, 4.672E+00, 1.551E+00
 6.500E-01, 4.939E+00, 7.318E+00, 4.381E+00, 1.711E+00, 6.500E-01, 5.131E+00, 7.710E+00, 4.146E+00, 1.452E+00
 7.000E-01, 4.466E+00, 6.483E+00, 3.966E+00, 1.627E+00, 7.000E-01, 4.468E+00, 6.634E+00, 3.680E+00, 1.351E+00
 7.500E-01, 4.045E+00, 5.763E+00, 3.595E+00, 1.537E+00, 7.500E-01, 3.899E+00, 5.728E+00, 3.268E+00, 1.250E+00
 8.000E-01, 3.669E+00, 5.138E+00, 3.263E+00, 1.442E+00, 8.000E-01, 3.409E+00, 4.959E+00, 2.902E+00, 1.151E+00
 8.500E-01, 3.333E+00, 4.592E+00, 2.966E+00, 1.344E+00, 8.500E-01, 2.985E+00, 4.304E+00, 2.578E+00, 1.056E+00
 9.000E-01, 3.030E+00, 4.114E+00, 2.700E+00, 1.247E+00, 9.000E-01, 2.617E+00, 3.743E+00, 2.291E+00, 9.652E-01
 9.500E-01, 2.757E+00, 3.694E+00, 2.460E+00, 1.152E+00, 9.500E-01, 2.296E+00, 3.261E+00, 2.037E+00, 8.799E-01
 1.000E+00, 2.510E+00, 3.324E+00, 2.244E+00, 1.061E+00, 1.000E+00, 2.017E+00, 2.846E+00, 1.811E+00, 8.006E-01
 1.050E+00, 2.286E+00, 2.996E+00, 2.048E+00, 9.746E-01, 1.050E+00, 1.774E+00, 2.487E+00, 1.612E+00, 7.274E-01
 1.100E+00, 2.082E+00, 2.707E+00, 1.870E+00, 8.944E-01, 1.100E+00, 1.561E+00, 2.176E+00, 1.435E+00, 6.603E-01
 1.150E+00, 1.896E+00, 2.449E+00, 1.706E+00, 8.206E-01, 1.150E+00, 1.374E+00, 1.907E+00, 1.278E+00, 5.989E-01
 1.200E+00, 1.726E+00, 2.220E+00, 1.556E+00, 7.532E-01, 1.200E+00, 1.211E+00, 1.673E+00, 1.139E+00, 5.431E-01
 1.250E+00, 1.571E+00, 2.016E+00, 1.417E+00, 6.921E-01, 1.250E+00, 1.068E+00, 1.470E+00, 1.015E+00, 4.923E-01
 1.300E+00, 1.429E+00, 1.833E+00, 1.290E+00, 6.369E-01, 1.300E+00, 9.426E-01, 1.293E+00, 9.049E-01, 4.462E-01
 1.350E+00, 1.299E+00, 1.669E+00, 1.172E+00, 5.870E-01, 1.350E+00, 8.324E-01, 1.138E+00, 8.071E-01, 4.043E-01
 1.400E+00, 1.181E+00, 1.521E+00, 1.063E+00, 5.417E-01, 1.400E+00, 7.357E-01, 1.003E+00, 7.200E-01, 3.663E-01
 1.450E+00, 1.072E+00, 1.388E+00, 9.629E-01, 5.006E-01, 1.450E+00, 6.507E-01, 8.854E-01, 6.425E-01, 3.318E-01
 1.500E+00, 9.729E-01, 1.268E+00, 8.709E-01, 4.631E-01, 1.500E+00, 5.760E-01, 7.819E-01, 5.736E-01, 3.006E-01
 1.550E+00, 8.823E-01, 1.158E+00, 7.866E-01, 4.286E-01, 1.550E+00, 5.102E-01, 6.912E-01, 5.121E-01, 2.722E-01
 1.600E+00, 7.995E-01, 1.058E+00, 7.096E-01, 3.966E-01, 1.600E+00, 4.523E-01, 6.114E-01, 4.574E-01, 2.466E-01
 1.650E+00, 7.239E-01, 9.675E-01, 6.396E-01, 3.670E-01, 1.650E+00, 4.014E-01, 5.413E-01, 4.087E-01, 2.233E-01
 1.700E+00, 6.550E-01, 8.845E-01, 5.760E-01, 3.392E-01, 1.700E+00, 3.565E-01, 4.795E-01, 3.654E-01, 2.023E-01
 1.750E+00, 5.923E-01, 8.084E-01, 5.186E-01, 3.132E-01, 1.750E+00, 3.169E-01, 4.249E-01, 3.267E-01, 1.832E-01
 1.800E+00, 5.352E-01, 7.386E-01, 4.669E-01, 2.887E-01, 1.800E+00, 2.819E-01, 3.768E-01, 2.924E-01, 1.660E-01
 1.850E+00, 4.832E-01, 6.746E-01, 4.204E-01, 2.657E-01, 1.850E+00, 2.511E-01, 3.343E-01, 2.618E-01, 1.505E-01
 1.900E+00, 4.360E-01, 6.157E-01, 3.787E-01, 2.441E-01, 1.900E+00, 2.238E-01, 2.967E-01, 2.345E-01, 1.366E-01
 1.950E+00, 3.932E-01, 5.616E-01, 3.414E-01, 2.237E-01, 1.950E+00, 1.997E-01, 2.634E-01, 2.102E-01, 1.240E-01
 2.000E+00, 3.544E-01, 5.119E-01, 3.080E-01, 2.046E-01, 2.000E+00, 1.784E-01, 2.339E-01, 1.886E-01, 1.127E-01
 2.050E+00, 3.192E-01, 4.661E-01, 2.783E-01, 1.868E-01, 2.050E+00, 1.595E-01, 2.078E-01, 1.693E-01, 1.025E-01
 2.100E+00, 2.874E-01, 4.241E-01, 2.517E-01, 1.701E-01, 2.100E+00, 1.428E-01, 1.846E-01, 1.521E-01, 9.336E-02
