m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 1.033E+01, 1.076E+01, 4.553E+00, 1.255E+00, 4.500E-01, 1.479E+01, 1.308E+01, 4.450E+00, 1.076E+00
 5.000E-01, 8.993E+00, 9.531E+00, 4.266E+00, 1.270E+00, 5.000E-01, 1.202E+01, 1.111E+01, 4.010E+00, 1.037E+00
 5.500E-01, 7.882E+00, 8.486E+00, 3.988E+00, 1.289E+00, 5.500E-01, 9.877E+00, 9.476E+00, 3.615E+00, 9.977E-01
 6.000E-01, 6.951E+00, 7.585E+00, 3.716E+00, 1.302E+00, 6.000E-01, 8.198E+00, 8.116E+00, 3.257E+00, 9.567E-01
 6.500E-01, 6.164E+00, 6.803E+00, 3.453E+00, 1.303E+00, 6.500E-01, 6.856E+00, 6.974E+00, 2.929E+00, 9.123E-01
 7.000E-01, 5.492E+00, 6.118E+00, 3.202E+00, 1.291E+00, 7.000E-01, 5.770E+00, 6.008E+00, 2.629E+00, 8.640E-01
 7.500E-01, 4.914E+00, 5.514E+00, 2.967E+00, 1.264E+00, 7.500E-01, 4.881E+00, 5.188E+00, 2.354E+00, 8.125E-01
 8.000E-01, 4.413E+00, 4.979E+00, 2.750E+00, 1.223E+00, 8.000E-01, 4.147E+00, 4.489E+00, 2.105E+00, 7.586E-01
 8.500E-01, 3.976E+00, 4.504E+00, 2.551E+00, 1.170E+00, 8.500E-01, 3.537E+00, 3.889E+00, 1.879E+00, 7.037E-01
 9.000E-01, 3.590E+00, 4.081E+00, 2.370E+00, 1.107E+00, 9.000E-01, 3.026E+00, 3.375E+00, 1.677E+00, 6.489E-01
 9.500E-01, 3.249E+00, 3.705E+00, 2.205E+00, 1.039E+00, 9.500E-01, 2.596E+00, 2.932E+00, 1.496E+00, 5.953E-01
 1.000E+00, 2.946E+00, 3.371E+00, 2.054E+00, 9.691E-01, 1.000E+00, 2.233E+00, 2.550E+00, 1.334E+00, 5.439E-01
 1.050E+00, 2.674E+00, 3.075E+00, 1.914E+00, 8.990E-01, 1.050E+00, 1.925E+00, 2.221E+00, 1.190E+00, 4.953E-01
 1.100E+00, 2.429E+00, 2.811E+00, 1.783E+00, 8.314E-01, 1.100E+00, 1.662E+00, 1.937E+00, 1.062E+00, 4.499E-01
 1.150E+00, 2.208E+00, 2.577E+00, 1.660E+00, 7.681E-01, 1.150E+00, 1.438E+00, 1.692E+00, 9.486E-01, 4.080E-01
 1.200E+00, 2.009E+00, 2.368E+00, 1.542E+00, 7.100E-01, 1.200E+00, 1.247E+00, 1.481E+00, 8.472E-01, 3.695E-01
 1.250E+00, 1.827E+00, 2.182E+00, 1.429E+00, 6.576E-01, 1.250E+00, 1.082E+00, 1.298E+00, 7.566E-01, 3.346E-01
 1.300E+00, 1.662E+00, 2.015E+00, 1.321E+00, 6.108E-01, 1.300E+00, 9.410E-01, 1.140E+00, 6.756E-01, 3.029E-01
 1.350E+00, 1.511E+00, 1.865E+00, 1.216E+00, 5.692E-01, 1.350E+00, 8.195E-01, 1.003E+00, 6.031E-01, 2.743E-01
 1.400E+00, 1.374E+00, 1.729E+00, 1.116E+00, 5.322E-01, 1.400E+00, 7.147E-01, 8.840E-01, 5.382E-01, 2.485E-01
 1.450E+00, 1.249E+00, 1.605E+00, 1.021E+00, 4.990E-01, 1.450E+00, 6.243E-01, 7.805E-01, 4.801E-01, 2.253E-01
 1.500E+00, 1.135E+00, 1.491E+00, 9.303E-01, 4.689E-01, 1.500E+00, 5.460E-01, 6.901E-01, 4.280E-01, 2.044E-01
 1.550E+00, 1.030E+00, 1.387E+00, 8.451E-01, 4.413E-01, 1.550E+00, 4.783E-01, 6.109E-01, 3.815E-01, 1.855E-01
 1.600E+00, 9.348E-01, 1.289E+00, 7.656E-01, 4.154E-01, 1.600E+00, 4.196E-01, 5.415E-01, 3.399E-01, 1.685E-01
 1.650E+00, 8.477E-01, 1.199E+00, 6.919E-01, 3.909E-01, 1.650E+00, 3.685E-01, 4.803E-01, 3.029E-01, 1.530E-01
 1.700E+00, 7.682E-01, 1.114E+00, 6.242E-01, 3.673E-01, 1.700E+00, 3.242E-01, 4.264E-01, 2.699E-01, 1.390E-01
 1.750E+00, 6.957E-01, 1.034E+00, 5.623E-01, 3.443E-01, 1.750E+00, 2.856E-01, 3.787E-01, 2.406E-01, 1.264E-01
 1.800E+00, 6.296E-01, 9.594E-01, 5.062E-01, 3.220E-01, 1.800E+00, 2.519E-01, 3.365E-01, 2.146E-01, 1.148E-01
 1.850E+00, 5.693E-01, 8.888E-01, 4.556E-01, 3.001E-01, 1.850E+00, 2.226E-01, 2.991E-01, 1.915E-01, 1.044E-01
 1.900E+00, 5.145E-01, 8.222E-01, 4.103E-01, 2.787E-01, 1.900E+00, 1.969E-01, 2.658E-01, 1.711E-01, 9.493E-02
 1.950E+00, 4.646E-01, 7.594E-01, 3.698E-01, 2.579E-01, 1.950E+00, 1.745E-01, 2.363E-01, 1.531E-01, 8.634E-02
 2.000E+00, 4.193E-01, 7.003E-01, 3.338E-01, 2.376E-01, 2.000E+00, 1.548E-01, 2.100E-01, 1.371E-01, 7.857E-02
 2.050E+00, 3.782E-01, 6.446E-01, 3.018E-01, 2.182E-01, 2.050E+00, 1.375E-01, 1.866E-01, 1.229E-01, 7.154E-02
 2.100E+00, 3.409E-01, 5.922E-01, 2.735E-01, 1.995E-01, 2.100E+00, 1.224E-01, 1.658E-01, 1.104E-01, 6.520E-02
