m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 9.812E+00, 1.139E+01, 4.913E+00, 1.359E+00, 4.500E-01, 1.362E+01, 1.377E+01, 4.681E+00, 1.143E+00
 5.000E-01, 8.655E+00, 1.007E+01, 4.586E+00, 1.374E+00, 5.000E-01, 1.124E+01, 1.166E+01, 4.217E+00, 1.101E+00
 5.500E-01, 7.678E+00, 8.946E+00, 4.274E+00, 1.391E+00, 5.500E-01, 9.376E+00, 9.931E+00, 3.800E+00, 1.058E+00
 6.000E-01, 6.846E+00, 7.984E+00, 3.973E+00, 1.401E+00, 6.000E-01, 7.881E+00, 8.492E+00, 3.421E+00, 1.012E+00
 6.500E-01, 6.131E+00, 7.152E+00, 3.687E+00, 1.399E+00, 6.500E-01, 6.668E+00, 7.286E+00, 3.074E+00, 9.629E-01
 7.000E-01, 5.514E+00, 6.428E+00, 3.418E+00, 1.381E+00, 7.000E-01, 5.670E+00, 6.271E+00, 2.757E+00, 9.098E-01
 7.500E-01, 4.976E+00, 5.793E+00, 3.168E+00, 1.348E+00, 7.500E-01, 4.842E+00, 5.412E+00, 2.469E+00, 8.536E-01
 8.000E-01, 4.505E+00, 5.235E+00, 2.937E+00, 1.300E+00, 8.000E-01, 4.150E+00, 4.680E+00, 2.207E+00, 7.953E-01
 8.500E-01, 4.089E+00, 4.741E+00, 2.725E+00, 1.240E+00, 8.500E-01, 3.567E+00, 4.056E+00, 1.970E+00, 7.364E-01
 9.000E-01, 3.719E+00, 4.303E+00, 2.531E+00, 1.172E+00, 9.000E-01, 3.073E+00, 3.520E+00, 1.758E+00, 6.780E-01
 9.500E-01, 3.388E+00, 3.915E+00, 2.354E+00, 1.099E+00, 9.500E-01, 2.654E+00, 3.060E+00, 1.567E+00, 6.212E-01
 1.000E+00, 3.090E+00, 3.569E+00, 2.191E+00, 1.024E+00, 1.000E+00, 2.296E+00, 2.664E+00, 1.398E+00, 5.670E-01
 1.050E+00, 2.822E+00, 3.262E+00, 2.039E+00, 9.498E-01, 1.050E+00, 1.989E+00, 2.322E+00, 1.247E+00, 5.159E-01
 1.100E+00, 2.578E+00, 2.988E+00, 1.896E+00, 8.791E-01, 1.100E+00, 1.726E+00, 2.027E+00, 1.112E+00, 4.683E-01
 1.150E+00, 2.356E+00, 2.743E+00, 1.761E+00, 8.133E-01, 1.150E+00, 1.500E+00, 1.773E+00, 9.920E-01, 4.245E-01
 1.200E+00, 2.153E+00, 2.524E+00, 1.632E+00, 7.531E-01, 1.200E+00, 1.305E+00, 1.553E+00, 8.851E-01, 3.844E-01
 1.250E+00, 1.967E+00, 2.326E+00, 1.509E+00, 6.989E-01, 1.250E+00, 1.136E+00, 1.362E+00, 7.896E-01, 3.480E-01
 1.300E+00, 1.797E+00, 2.149E+00, 1.391E+00, 6.505E-01, 1.300E+00, 9.909E-01, 1.197E+00, 7.043E-01, 3.150E-01
 1.350E+00, 1.640E+00, 1.987E+00, 1.279E+00, 6.073E-01, 1.350E+00, 8.648E-01, 1.054E+00, 6.281E-01, 2.853E-01
 1.400E+00, 1.497E+00, 1.840E+00, 1.171E+00, 5.687E-01, 1.400E+00, 7.556E-01, 9.289E-01, 5.598E-01, 2.585E-01
 1.450E+00, 1.365E+00, 1.706E+00, 1.070E+00, 5.338E-01, 1.450E+00, 6.608E-01, 8.201E-01, 4.989E-01, 2.343E-01
 1.500E+00, 1.243E+00, 1.582E+00, 9.738E-01, 5.020E-01, 1.500E+00, 5.786E-01, 7.249E-01, 4.444E-01, 2.126E-01
