m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 1.039E+01, 1.084E+01, 4.541E+00, 1.228E+00, 4.500E-01, 1.482E+01, 1.307E+01, 4.342E+00, 1.038E+00
 5.000E-01, 9.044E+00, 9.593E+00, 4.252E+00, 1.244E+00, 5.000E-01, 1.204E+01, 1.109E+01, 3.919E+00, 1.003E+00
 5.500E-01, 7.925E+00, 8.532E+00, 3.972E+00, 1.263E+00, 5.500E-01, 9.897E+00, 9.451E+00, 3.539E+00, 9.677E-01
 6.000E-01, 6.986E+00, 7.620E+00, 3.699E+00, 1.278E+00, 6.000E-01, 8.214E+00, 8.088E+00, 3.191E+00, 9.294E-01
 6.500E-01, 6.193E+00, 6.828E+00, 3.436E+00, 1.281E+00, 6.500E-01, 6.869E+00, 6.944E+00, 2.872E+00, 8.873E-01
 7.000E-01, 5.516E+00, 6.134E+00, 3.185E+00, 1.271E+00, 7.000E-01, 5.779E+00, 5.978E+00, 2.579E+00, 8.411E-01
 7.500E-01, 4.934E+00, 5.524E+00, 2.950E+00, 1.245E+00, 7.500E-01, 4.888E+00, 5.158E+00, 2.311E+00, 7.914E-01
 8.000E-01, 4.429E+00, 4.984E+00, 2.733E+00, 1.205E+00, 8.000E-01, 4.151E+00, 4.460E+00, 2.066E+00, 7.392E-01
 8.500E-01, 3.989E+00, 4.505E+00, 2.534E+00, 1.153E+00, 8.500E-01, 3.539E+00, 3.862E+00, 1.845E+00, 6.860E-01
 9.000E-01, 3.601E+00, 4.080E+00, 2.353E+00, 1.092E+00, 9.000E-01, 3.027E+00, 3.349E+00, 1.646E+00, 6.328E-01
 9.500E-01, 3.258E+00, 3.702E+00, 2.189E+00, 1.025E+00, 9.500E-01, 2.596E+00, 2.907E+00, 1.468E+00, 5.807E-01
 1.000E+00, 2.952E+00, 3.367E+00, 2.038E+00, 9.552E-01, 1.000E+00, 2.231E+00, 2.528E+00, 1.310E+00, 5.307E-01
 1.050E+00, 2.678E+00, 3.069E+00, 1.899E+00, 8.857E-01, 1.050E+00, 1.922E+00, 2.201E+00, 1.168E+00, 4.834E-01
 1.100E+00, 2.432E+00, 2.805E+00, 1.769E+00, 8.188E-01, 1.100E+00, 1.660E+00, 1.919E+00, 1.043E+00, 4.392E-01
 1.150E+00, 2.211E+00, 2.571E+00, 1.646E+00, 7.560E-01, 1.150E+00, 1.435E+00, 1.676E+00, 9.311E-01, 3.984E-01
 1.200E+00, 2.010E+00, 2.362E+00, 1.529E+00, 6.985E-01, 1.200E+00, 1.243E+00, 1.466E+00, 8.315E-01, 3.609E-01
 1.250E+00, 1.827E+00, 2.176E+00, 1.417E+00, 6.466E-01, 1.250E+00, 1.079E+00, 1.285E+00, 7.426E-01, 3.268E-01
 1.300E+00, 1.661E+00, 2.010E+00, 1.309E+00, 6.004E-01, 1.300E+00, 9.374E-01, 1.128E+00, 6.631E-01, 2.959E-01
 1.350E+00, 1.510E+00, 1.860E+00, 1.205E+00, 5.594E-01, 1.350E+00, 8.157E-01, 9.929E-01, 5.920E-01, 2.680E-01
 1.400E+00, 1.372E+00, 1.724E+00, 1.105E+00, 5.230E-01, 1.400E+00, 7.109E-01, 8.752E-01, 5.284E-01, 2.428E-01
 1.450E+00, 1.247E+00, 1.601E+00, 1.010E+00, 4.905E-01, 1.450E+00, 6.205E-01, 7.727E-01, 4.714E-01, 2.202E-01
 1.500E+00, 1.132E+00, 1.487E+00, 9.200E-01, 4.612E-01, 1.500E+00, 5.423E-01, 6.833E-01, 4.203E-01, 1.997E-01
 1.550E+00, 1.027E+00, 1.383E+00, 8.353E-01, 4.342E-01, 1.550E+00, 4.746E-01, 6.051E-01, 3.747E-01, 1.813E-01
 1.600E+00, 9.310E-01, 1.286E+00, 7.561E-01, 4.090E-01, 1.600E+00, 4.159E-01, 5.364E-01, 3.339E-01, 1.646E-01
 1.650E+00, 8.436E-01, 1.196E+00, 6.828E-01, 3.851E-01, 1.650E+00, 3.651E-01, 4.760E-01, 2.975E-01, 1.496E-01
 1.700E+00, 7.638E-01, 1.112E+00, 6.154E-01, 3.621E-01, 1.700E+00, 3.209E-01, 4.227E-01, 2.652E-01, 1.360E-01
 1.750E+00, 6.911E-01, 1.032E+00, 5.539E-01, 3.398E-01, 1.750E+00, 2.824E-01, 3.756E-01, 2.364E-01, 1.236E-01
 1.800E+00, 6.248E-01, 9.577E-01, 4.981E-01, 3.180E-01, 1.800E+00, 2.489E-01, 3.338E-01, 2.109E-01, 1.124E-01
 1.850E+00, 5.645E-01, 8.874E-01, 4.479E-01, 2.966E-01, 1.850E+00, 2.197E-01, 2.968E-01, 1.882E-01, 1.022E-01
 1.900E+00, 5.096E-01, 8.212E-01, 4.029E-01, 2.756E-01, 1.900E+00, 1.943E-01, 2.639E-01, 1.682E-01, 9.298E-02
 1.950E+00, 4.597E-01, 7.586E-01, 3.627E-01, 2.552E-01, 1.950E+00, 1.720E-01, 2.346E-01, 1.505E-01, 8.463E-02
 2.000E+00, 4.145E-01, 6.997E-01, 3.270E-01, 2.354E-01, 2.000E+00, 1.525E-01, 2.086E-01, 1.348E-01, 7.707E-02
 2.050E+00, 3.734E-01, 6.442E-01, 2.954E-01, 2.162E-01, 2.050E+00, 1.355E-01, 1.854E-01, 1.209E-01, 7.023E-02
 2.100E+00, 3.361E-01, 5.919E-01, 2.674E-01, 1.978E-01, 2.100E+00, 1.205E-01, 1.648E-01, 1.086E-01, 6.406E-02
