m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 9.624E+00, 1.144E+01, 4.989E+00, 1.376E+00, 4.500E-01, 1.348E+01, 1.405E+01, 4.678E+00, 1.133E+00
 5.000E-01, 8.505E+00, 1.011E+01, 4.654E+00, 1.394E+00, 5.000E-01, 1.114E+01, 1.188E+01, 4.217E+00, 1.090E+00
 5.500E-01, 7.559E+00, 8.985E+00, 4.334E+00, 1.412E+00, 5.500E-01, 9.304E+00, 1.010E+01, 3.802E+00, 1.047E+00
 6.000E-01, 6.751E+00, 8.020E+00, 4.028E+00, 1.422E+00, 6.000E-01, 7.830E+00, 8.624E+00, 3.424E+00, 1.002E+00
 6.500E-01, 6.056E+00, 7.185E+00, 3.737E+00, 1.419E+00, 6.500E-01, 6.632E+00, 7.391E+00, 3.079E+00, 9.543E-01
 7.000E-01, 5.454E+00, 6.459E+00, 3.464E+00, 1.399E+00, 7.000E-01, 5.646E+00, 6.355E+00, 2.762E+00, 9.027E-01
 7.500E-01, 4.929E+00, 5.823E+00, 3.210E+00, 1.364E+00, 7.500E-01, 4.827E+00, 5.479E+00, 2.474E+00, 8.480E-01
 8.000E-01, 4.468E+00, 5.263E+00, 2.975E+00, 1.313E+00, 8.000E-01, 4.141E+00, 4.735E+00, 2.212E+00, 7.912E-01
 8.500E-01, 4.061E+00, 4.768E+00, 2.760E+00, 1.252E+00, 8.500E-01, 3.563E+00, 4.100E+00, 1.975E+00, 7.334E-01
 9.000E-01, 3.697E+00, 4.329E+00, 2.563E+00, 1.182E+00, 9.000E-01, 3.074E+00, 3.557E+00, 1.762E+00, 6.760E-01
 9.500E-01, 3.372E+00, 3.939E+00, 2.382E+00, 1.107E+00, 9.500E-01, 2.657E+00, 3.090E+00, 1.572E+00, 6.199E-01
 1.000E+00, 3.079E+00, 3.592E+00, 2.215E+00, 1.031E+00, 1.000E+00, 2.301E+00, 2.689E+00, 1.402E+00, 5.662E-01
 1.050E+00, 2.814E+00, 3.282E+00, 2.059E+00, 9.568E-01, 1.050E+00, 1.996E+00, 2.344E+00, 1.250E+00, 5.155E-01
 1.100E+00, 2.573E+00, 3.006E+00, 1.913E+00, 8.859E-01, 1.100E+00, 1.734E+00, 2.046E+00, 1.116E+00, 4.682E-01
 1.150E+00, 2.354E+00, 2.758E+00, 1.775E+00, 8.200E-01, 1.150E+00, 1.508E+00, 1.789E+00, 9.954E-01, 4.246E-01
 1.200E+00, 2.153E+00, 2.536E+00, 1.643E+00, 7.597E-01, 1.200E+00, 1.314E+00, 1.566E+00, 8.882E-01, 3.847E-01
 1.250E+00, 1.969E+00, 2.336E+00, 1.518E+00, 7.053E-01, 1.250E+00, 1.146E+00, 1.374E+00, 7.926E-01, 3.484E-01
 1.300E+00, 1.800E+00, 2.156E+00, 1.398E+00, 6.566E-01, 1.300E+00, 1.000E+00, 1.207E+00, 7.071E-01, 3.156E-01
 1.350E+00, 1.645E+00, 1.992E+00, 1.284E+00, 6.130E-01, 1.350E+00, 8.740E-01, 1.063E+00, 6.307E-01, 2.860E-01
 1.400E+00, 1.502E+00, 1.843E+00, 1.175E+00, 5.738E-01, 1.400E+00, 7.646E-01, 9.367E-01, 5.624E-01, 2.593E-01
 1.450E+00, 1.370E+00, 1.706E+00, 1.073E+00, 5.384E-01, 1.450E+00, 6.696E-01, 8.269E-01, 5.012E-01, 2.352E-01
 1.500E+00, 1.249E+00, 1.581E+00, 9.764E-01, 5.058E-01, 1.500E+00, 5.869E-01, 7.309E-01, 4.466E-01, 2.136E-01
 1.550E+00, 1.138E+00, 1.465E+00, 8.863E-01, 4.756E-01, 1.550E+00, 5.151E-01, 6.468E-01, 3.979E-01, 1.940E-01
 1.600E+00, 1.035E+00, 1.357E+00, 8.028E-01, 4.470E-01, 1.600E+00, 4.524E-01, 5.730E-01, 3.544E-01, 1.763E-01
