m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 7.835E+00, 1.244E+01, 6.164E+00, 1.769E+00, 4.500E-01, 9.369E+00, 1.436E+01, 6.074E+00, 1.616E+00
 5.000E-01, 7.021E+00, 1.083E+01, 5.592E+00, 1.735E+00, 5.000E-01, 8.047E+00, 1.215E+01, 5.419E+00, 1.548E+00
 5.500E-01, 6.310E+00, 9.480E+00, 5.077E+00, 1.700E+00, 5.500E-01, 6.949E+00, 1.034E+01, 4.840E+00, 1.480E+00
 6.000E-01, 5.685E+00, 8.342E+00, 4.612E+00, 1.657E+00, 6.000E-01, 6.027E+00, 8.850E+00, 4.324E+00, 1.407E+00
 6.500E-01, 5.134E+00, 7.374E+00, 4.192E+00, 1.603E+00, 6.500E-01, 5.245E+00, 7.607E+00, 3.863E+00, 1.330E+00
 7.000E-01, 4.647E+00, 6.544E+00, 3.813E+00, 1.538E+00, 7.000E-01, 4.578E+00, 6.564E+00, 3.450E+00, 1.249E+00
 7.500E-01, 4.214E+00, 5.828E+00, 3.472E+00, 1.463E+00, 7.500E-01, 4.005E+00, 5.683E+00, 3.081E+00, 1.165E+00
 8.000E-01, 3.828E+00, 5.206E+00, 3.166E+00, 1.380E+00, 8.000E-01, 3.511E+00, 4.935E+00, 2.751E+00, 1.080E+00
 8.500E-01, 3.483E+00, 4.663E+00, 2.891E+00, 1.293E+00, 8.500E-01, 3.082E+00, 4.296E+00, 2.457E+00, 9.968E-01
 9.000E-01, 3.172E+00, 4.187E+00, 2.642E+00, 1.205E+00, 9.000E-01, 2.710E+00, 3.748E+00, 2.195E+00, 9.159E-01
 9.500E-01, 2.892E+00, 3.769E+00, 2.418E+00, 1.117E+00, 9.500E-01, 2.386E+00, 3.276E+00, 1.961E+00, 8.388E-01
 1.000E+00, 2.638E+00, 3.400E+00, 2.214E+00, 1.033E+00, 1.000E+00, 2.103E+00, 2.868E+00, 1.753E+00, 7.664E-01
 1.050E+00, 2.407E+00, 3.073E+00, 2.027E+00, 9.524E-01, 1.050E+00, 1.855E+00, 2.515E+00, 1.567E+00, 6.990E-01
 1.100E+00, 2.197E+00, 2.783E+00, 1.856E+00, 8.776E-01, 1.100E+00, 1.638E+00, 2.209E+00, 1.401E+00, 6.369E-01
 1.150E+00, 2.005E+00, 2.524E+00, 1.699E+00, 8.088E-01, 1.150E+00, 1.448E+00, 1.943E+00, 1.253E+00, 5.799E-01
 1.200E+00, 1.830E+00, 2.293E+00, 1.553E+00, 7.460E-01, 1.200E+00, 1.281E+00, 1.711E+00, 1.120E+00, 5.278E-01
 1.250E+00, 1.670E+00, 2.087E+00, 1.418E+00, 6.889E-01, 1.250E+00, 1.133E+00, 1.508E+00, 1.002E+00, 4.803E-01
