m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 7.527E+00, 1.219E+01, 6.524E+00, 1.987E+00, 4.500E-01, 9.239E+00, 1.475E+01, 6.813E+00, 1.856E+00
 5.000E-01, 6.751E+00, 1.063E+01, 5.901E+00, 1.930E+00, 5.000E-01, 7.912E+00, 1.243E+01, 6.007E+00, 1.751E+00
 5.500E-01, 6.072E+00, 9.327E+00, 5.345E+00, 1.873E+00, 5.500E-01, 6.814E+00, 1.055E+01, 5.309E+00, 1.650E+00
 6.000E-01, 5.476E+00, 8.224E+00, 4.846E+00, 1.809E+00, 6.000E-01, 5.893E+00, 9.001E+00, 4.699E+00, 1.548E+00
 6.500E-01, 4.950E+00, 7.283E+00, 4.397E+00, 1.737E+00, 6.500E-01, 5.114E+00, 7.713E+00, 4.162E+00, 1.445E+00
 7.000E-01, 4.483E+00, 6.474E+00, 3.994E+00, 1.657E+00, 7.000E-01, 4.450E+00, 6.634E+00, 3.688E+00, 1.342E+00
 7.500E-01, 4.069E+00, 5.774E+00, 3.632E+00, 1.569E+00, 7.500E-01, 3.881E+00, 5.725E+00, 3.269E+00, 1.239E+00
 8.000E-01, 3.698E+00, 5.164E+00, 3.306E+00, 1.475E+00, 8.000E-01, 3.391E+00, 4.954E+00, 2.898E+00, 1.138E+00
 8.500E-01, 3.366E+00, 4.629E+00, 3.014E+00, 1.379E+00, 8.500E-01, 2.967E+00, 4.296E+00, 2.570E+00, 1.041E+00
 9.000E-01, 3.066E+00, 4.160E+00, 2.751E+00, 1.282E+00, 9.000E-01, 2.599E+00, 3.733E+00, 2.280E+00, 9.486E-01
 9.500E-01, 2.796E+00, 3.746E+00, 2.514E+00, 1.187E+00, 9.500E-01, 2.280E+00, 3.250E+00, 2.023E+00, 8.621E-01
 1.000E+00, 2.550E+00, 3.379E+00, 2.299E+00, 1.095E+00, 1.000E+00, 2.001E+00, 2.833E+00, 1.796E+00, 7.818E-01
 1.050E+00, 2.327E+00, 3.054E+00, 2.103E+00, 1.009E+00, 1.050E+00, 1.758E+00, 2.474E+00, 1.595E+00, 7.079E-01
 1.100E+00, 2.124E+00, 2.766E+00, 1.924E+00, 9.280E-01, 1.100E+00, 1.546E+00, 2.162E+00, 1.417E+00, 6.403E-01
