m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 1.033E+01, 1.075E+01, 4.501E+00, 1.240E+00, 4.500E-01, 1.484E+01, 1.307E+01, 4.314E+00, 1.053E+00
 5.000E-01, 8.979E+00, 9.517E+00, 4.217E+00, 1.254E+00, 5.000E-01, 1.204E+01, 1.108E+01, 3.897E+00, 1.014E+00
 5.500E-01, 7.862E+00, 8.466E+00, 3.942E+00, 1.272E+00, 5.500E-01, 9.893E+00, 9.444E+00, 3.521E+00, 9.760E-01
 6.000E-01, 6.927E+00, 7.562E+00, 3.672E+00, 1.284E+00, 6.000E-01, 8.203E+00, 8.080E+00, 3.178E+00, 9.358E-01
 6.500E-01, 6.136E+00, 6.776E+00, 3.411E+00, 1.285E+00, 6.500E-01, 6.855E+00, 6.936E+00, 2.861E+00, 8.922E-01
 7.000E-01, 5.462E+00, 6.089E+00, 3.163E+00, 1.272E+00, 7.000E-01, 5.764E+00, 5.970E+00, 2.570E+00, 8.450E-01
 7.500E-01, 4.883E+00, 5.483E+00, 2.929E+00, 1.244E+00, 7.500E-01, 4.872E+00, 5.151E+00, 2.304E+00, 7.947E-01
 8.000E-01, 4.382E+00, 4.947E+00, 2.714E+00, 1.203E+00, 8.000E-01, 4.137E+00, 4.453E+00, 2.061E+00, 7.421E-01
 8.500E-01, 3.944E+00, 4.471E+00, 2.516E+00, 1.149E+00, 8.500E-01, 3.525E+00, 3.855E+00, 1.841E+00, 6.886E-01
 9.000E-01, 3.559E+00, 4.048E+00, 2.336E+00, 1.087E+00, 9.000E-01, 3.014E+00, 3.343E+00, 1.643E+00, 6.352E-01
 9.500E-01, 3.219E+00, 3.672E+00, 2.172E+00, 1.020E+00, 9.500E-01, 2.585E+00, 2.902E+00, 1.466E+00, 5.830E-01
 1.000E+00, 2.916E+00, 3.339E+00, 2.022E+00, 9.499E-01, 1.000E+00, 2.222E+00, 2.523E+00, 1.308E+00, 5.329E-01
 1.050E+00, 2.645E+00, 3.043E+00, 1.884E+00, 8.803E-01, 1.050E+00, 1.914E+00, 2.197E+00, 1.168E+00, 4.855E-01
 1.100E+00, 2.402E+00, 2.780E+00, 1.754E+00, 8.134E-01, 1.100E+00, 1.653E+00, 1.915E+00, 1.043E+00, 4.412E-01
 1.150E+00, 2.182E+00, 2.547E+00, 1.632E+00, 7.507E-01, 1.150E+00, 1.429E+00, 1.673E+00, 9.315E-01, 4.003E-01
 1.200E+00, 1.984E+00, 2.340E+00, 1.516E+00, 6.933E-01, 1.200E+00, 1.238E+00, 1.463E+00, 8.324E-01, 3.627E-01
 1.250E+00, 1.803E+00, 2.155E+00, 1.404E+00, 6.417E-01, 1.250E+00, 1.075E+00, 1.283E+00, 7.439E-01, 3.284E-01
 1.300E+00, 1.640E+00, 1.989E+00, 1.297E+00, 5.956E-01, 1.300E+00, 9.341E-01, 1.127E+00, 6.647E-01, 2.974E-01
 1.350E+00, 1.490E+00, 1.841E+00, 1.194E+00, 5.548E-01, 1.350E+00, 8.131E-01, 9.916E-01, 5.939E-01, 2.693E-01
