m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 1.034E+01, 1.080E+01, 4.576E+00, 1.268E+00, 4.500E-01, 1.480E+01, 1.318E+01, 4.433E+00, 1.089E+00
 5.000E-01, 8.994E+00, 9.556E+00, 4.278E+00, 1.277E+00, 5.000E-01, 1.202E+01, 1.117E+01, 3.995E+00, 1.048E+00
 5.500E-01, 7.878E+00, 8.496E+00, 3.990E+00, 1.289E+00, 5.500E-01, 9.877E+00, 9.513E+00, 3.602E+00, 1.006E+00
 6.000E-01, 6.941E+00, 7.585E+00, 3.711E+00, 1.297E+00, 6.000E-01, 8.193E+00, 8.134E+00, 3.244E+00, 9.627E-01
 6.500E-01, 6.150E+00, 6.794E+00, 3.441E+00, 1.295E+00, 6.500E-01, 6.848E+00, 6.978E+00, 2.917E+00, 9.162E-01
 7.000E-01, 5.475E+00, 6.102E+00, 3.185E+00, 1.279E+00, 7.000E-01, 5.759E+00, 6.003E+00, 2.617E+00, 8.663E-01
 7.500E-01, 4.894E+00, 5.492E+00, 2.946E+00, 1.248E+00, 7.500E-01, 4.868E+00, 5.176E+00, 2.342E+00, 8.134E-01
 8.000E-01, 4.390E+00, 4.953E+00, 2.725E+00, 1.205E+00, 8.000E-01, 4.133E+00, 4.472E+00, 2.093E+00, 7.585E-01
 8.500E-01, 3.950E+00, 4.474E+00, 2.523E+00, 1.150E+00, 8.500E-01, 3.522E+00, 3.870E+00, 1.868E+00, 7.029E-01
 9.000E-01, 3.564E+00, 4.048E+00, 2.339E+00, 1.086E+00, 9.000E-01, 3.011E+00, 3.354E+00, 1.666E+00, 6.476E-01
 9.500E-01, 3.221E+00, 3.671E+00, 2.172E+00, 1.017E+00, 9.500E-01, 2.581E+00, 2.911E+00, 1.485E+00, 5.938E-01
 1.000E+00, 2.917E+00, 3.335E+00, 2.020E+00, 9.464E-01, 1.000E+00, 2.218E+00, 2.530E+00, 1.324E+00, 5.423E-01
 1.050E+00, 2.644E+00, 3.038E+00, 1.879E+00, 8.759E-01, 1.050E+00, 1.911E+00, 2.202E+00, 1.181E+00, 4.936E-01
 1.100E+00, 2.399E+00, 2.774E+00, 1.748E+00, 8.082E-01, 1.100E+00, 1.649E+00, 1.919E+00, 1.054E+00, 4.482E-01
 1.150E+00, 2.178E+00, 2.539E+00, 1.625E+00, 7.450E-01, 1.150E+00, 1.426E+00, 1.676E+00, 9.407E-01, 4.063E-01
