m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 1.029E+01, 1.077E+01, 4.687E+00, 1.450E+00, 4.500E-01, 1.467E+01, 1.291E+01, 4.473E+00, 1.254E+00
 5.000E-01, 8.953E+00, 9.538E+00, 4.380E+00, 1.435E+00, 5.000E-01, 1.191E+01, 1.097E+01, 4.037E+00, 1.190E+00
 5.500E-01, 7.846E+00, 8.488E+00, 4.085E+00, 1.429E+00, 5.500E-01, 9.792E+00, 9.361E+00, 3.645E+00, 1.131E+00
 6.000E-01, 6.919E+00, 7.585E+00, 3.799E+00, 1.422E+00, 6.000E-01, 8.126E+00, 8.022E+00, 3.288E+00, 1.073E+00
 6.500E-01, 6.135E+00, 6.801E+00, 3.525E+00, 1.407E+00, 6.500E-01, 6.796E+00, 6.897E+00, 2.960E+00, 1.015E+00
 7.000E-01, 5.467E+00, 6.115E+00, 3.264E+00, 1.382E+00, 7.000E-01, 5.720E+00, 5.946E+00, 2.660E+00, 9.550E-01
 7.500E-01, 4.892E+00, 5.510E+00, 3.021E+00, 1.344E+00, 7.500E-01, 4.839E+00, 5.138E+00, 2.385E+00, 8.936E-01
 8.000E-01, 4.394E+00, 4.975E+00, 2.797E+00, 1.293E+00, 8.000E-01, 4.113E+00, 4.449E+00, 2.135E+00, 8.315E-01
 8.500E-01, 3.958E+00, 4.499E+00, 2.592E+00, 1.232E+00, 8.500E-01, 3.508E+00, 3.858E+00, 1.910E+00, 7.695E-01
 9.000E-01, 3.575E+00, 4.077E+00, 2.406E+00, 1.163E+00, 9.000E-01, 3.002E+00, 3.350E+00, 1.707E+00, 7.086E-01
 9.500E-01, 3.236E+00, 3.702E+00, 2.237E+00, 1.089E+00, 9.500E-01, 2.577E+00, 2.914E+00, 1.525E+00, 6.499E-01
