m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 7.355E+00, 1.906E+01, 1.834E+01, 9.137E+00, 4.500E-01, 7.128E+00, 1.756E+01, 1.656E+01, 8.524E+00
 5.000E-01, 6.778E+00, 1.649E+01, 1.593E+01, 8.220E+00, 5.000E-01, 6.559E+00, 1.524E+01, 1.447E+01, 7.689E+00
 5.500E-01, 6.242E+00, 1.435E+01, 1.393E+01, 7.430E+00, 5.500E-01, 6.031E+00, 1.330E+01, 1.270E+01, 6.959E+00
 6.000E-01, 5.742E+00, 1.256E+01, 1.223E+01, 6.732E+00, 6.000E-01, 5.540E+00, 1.166E+01, 1.119E+01, 6.310E+00
 6.500E-01, 5.274E+00, 1.104E+01, 1.078E+01, 6.107E+00, 6.500E-01, 5.083E+00, 1.027E+01, 9.899E+00, 5.725E+00
 7.000E-01, 4.838E+00, 9.741E+00, 9.537E+00, 5.542E+00, 7.000E-01, 4.658E+00, 9.077E+00, 8.781E+00, 5.197E+00
 7.500E-01, 4.432E+00, 8.622E+00, 8.462E+00, 5.029E+00, 7.500E-01, 4.264E+00, 8.046E+00, 7.810E+00, 4.717E+00
 8.000E-01, 4.054E+00, 7.651E+00, 7.528E+00, 4.563E+00, 8.000E-01, 3.899E+00, 7.150E+00, 6.964E+00, 4.282E+00
 8.500E-01, 3.704E+00, 6.805E+00, 6.713E+00, 4.139E+00, 8.500E-01, 3.562E+00, 6.369E+00, 6.222E+00, 3.887E+00
 9.000E-01, 3.380E+00, 6.064E+00, 5.997E+00, 3.754E+00, 9.000E-01, 3.251E+00, 5.684E+00, 5.569E+00, 3.529E+00
 9.500E-01, 3.082E+00, 5.412E+00, 5.366E+00, 3.405E+00, 9.500E-01, 2.966E+00, 5.082E+00, 4.993E+00, 3.205E+00
 1.000E+00, 2.808E+00, 4.838E+00, 4.807E+00, 3.089E+00, 1.000E+00, 2.703E+00, 4.550E+00, 4.481E+00, 2.912E+00
 1.050E+00, 2.556E+00, 4.329E+00, 4.311E+00, 2.804E+00, 1.050E+00, 2.463E+00, 4.079E+00, 4.027E+00, 2.647E+00
 1.100E+00, 2.325E+00, 3.879E+00, 3.870E+00, 2.545E+00, 1.100E+00, 2.243E+00, 3.662E+00, 3.621E+00, 2.408E+00
 1.150E+00, 2.114E+00, 3.478E+00, 3.475E+00, 2.312E+00, 1.150E+00, 2.042E+00, 3.290E+00, 3.258E+00, 2.191E+00
 1.200E+00, 1.921E+00, 3.120E+00, 3.122E+00, 2.100E+00, 1.200E+00, 1.858E+00, 2.958E+00, 2.933E+00, 1.995E+00
 1.250E+00, 1.745E+00, 2.801E+00, 2.805E+00, 1.909E+00, 1.250E+00, 1.690E+00, 2.662E+00, 2.641E+00, 1.817E+00
 1.300E+00, 1.585E+00, 2.516E+00, 2.521E+00, 1.736E+00, 1.300E+00, 1.538E+00, 2.396E+00, 2.380E+00, 1.656E+00
 1.350E+00, 1.439E+00, 2.260E+00, 2.266E+00, 1.579E+00, 1.350E+00, 1.399E+00, 2.158E+00, 2.144E+00, 1.510E+00
 1.400E+00, 1.306E+00, 2.031E+00, 2.038E+00, 1.436E+00, 1.400E+00, 1.272E+00, 1.944E+00, 1.933E+00, 1.377E+00
