m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 7.017E+00, 1.811E+01, 1.838E+01, 1.007E+01, 4.500E-01, 6.819E+00, 1.653E+01, 1.637E+01, 8.911E+00
 5.000E-01, 6.455E+00, 1.567E+01, 1.593E+01, 8.965E+00, 5.000E-01, 6.272E+00, 1.439E+01, 1.430E+01, 8.021E+00
 5.500E-01, 5.936E+00, 1.365E+01, 1.389E+01, 8.024E+00, 5.500E-01, 5.767E+00, 1.260E+01, 1.255E+01, 7.240E+00
 6.000E-01, 5.455E+00, 1.195E+01, 1.217E+01, 7.206E+00, 6.000E-01, 5.298E+00, 1.108E+01, 1.106E+01, 6.546E+00
 6.500E-01, 5.007E+00, 1.051E+01, 1.071E+01, 6.486E+00, 6.500E-01, 4.863E+00, 9.778E+00, 9.781E+00, 5.924E+00
 7.000E-01, 4.590E+00, 9.273E+00, 9.455E+00, 5.844E+00, 7.000E-01, 4.458E+00, 8.660E+00, 8.677E+00, 5.366E+00
 7.500E-01, 4.203E+00, 8.207E+00, 8.372E+00, 5.271E+00, 7.500E-01, 4.083E+00, 7.691E+00, 7.719E+00, 4.861E+00
 8.000E-01, 3.844E+00, 7.282E+00, 7.433E+00, 4.756E+00, 8.000E-01, 3.735E+00, 6.846E+00, 6.884E+00, 4.406E+00
 8.500E-01, 3.511E+00, 6.475E+00, 6.615E+00, 4.294E+00, 8.500E-01, 3.413E+00, 6.107E+00, 6.152E+00, 3.994E+00
 9.000E-01, 3.204E+00, 5.769E+00, 5.899E+00, 3.878E+00, 9.000E-01, 3.115E+00, 5.457E+00, 5.508E+00, 3.623E+00
 9.500E-01, 2.921E+00, 5.148E+00, 5.270E+00, 3.505E+00, 9.500E-01, 2.841E+00, 4.884E+00, 4.939E+00, 3.288E+00
 1.000E+00, 2.660E+00, 4.601E+00, 4.714E+00, 3.169E+00, 1.000E+00, 2.589E+00, 4.377E+00, 4.434E+00, 2.985E+00
 1.050E+00, 2.421E+00, 4.117E+00, 4.222E+00, 2.867E+00, 1.050E+00, 2.358E+00, 3.927E+00, 3.984E+00, 2.711E+00
 1.100E+00, 2.202E+00, 3.688E+00, 3.785E+00, 2.596E+00, 1.100E+00, 2.147E+00, 3.526E+00, 3.583E+00, 2.464E+00
 1.150E+00, 2.002E+00, 3.307E+00, 3.395E+00, 2.351E+00, 1.150E+00, 1.953E+00, 3.169E+00, 3.224E+00, 2.241E+00
 1.200E+00, 1.819E+00, 2.968E+00, 3.047E+00, 2.132E+00, 1.200E+00, 1.776E+00, 2.851E+00, 2.903E+00, 2.039E+00
 1.250E+00, 1.653E+00, 2.665E+00, 2.736E+00, 1.933E+00, 1.250E+00, 1.615E+00, 2.565E+00, 2.614E+00, 1.856E+00
 1.300E+00, 1.501E+00, 2.394E+00, 2.458E+00, 1.754E+00, 1.300E+00, 1.468E+00, 2.309E+00, 2.355E+00, 1.690E+00
 1.350E+00, 1.363E+00, 2.152E+00, 2.209E+00, 1.593E+00, 1.350E+00, 1.333E+00, 2.079E+00, 2.122E+00, 1.539E+00
 1.400E+00, 1.237E+00, 1.935E+00, 1.986E+00, 1.446E+00, 1.400E+00, 1.211E+00, 1.873E+00, 1.912E+00, 1.401E+00
 1.450E+00, 1.123E+00, 1.740E+00, 1.786E+00, 1.314E+00, 1.450E+00, 1.100E+00, 1.687E+00, 1.724E+00, 1.276E+00
 1.500E+00, 1.019E+00, 1.565E+00, 1.606E+00, 1.193E+00, 1.500E+00, 9.988E-01, 1.520E+00, 1.554E+00, 1.162E+00
 1.550E+00, 9.253E-01, 1.408E+00, 1.445E+00, 1.084E+00, 1.550E+00, 9.067E-01, 1.369E+00, 1.402E+00, 1.058E+00
 1.600E+00, 8.399E-01, 1.266E+00, 1.301E+00, 9.846E-01, 1.600E+00, 8.229E-01, 1.233E+00, 1.265E+00, 9.629E-01
 1.650E+00, 7.623E-01, 1.138E+00, 1.172E+00, 8.943E-01, 1.650E+00, 7.468E-01, 1.110E+00, 1.141E+00, 8.763E-01
 1.700E+00, 6.919E-01, 1.024E+00, 1.056E+00, 8.123E-01, 1.700E+00, 6.775E-01, 1.000E+00, 1.030E+00, 7.975E-01
