m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 9.404E+00, 1.649E+01, 1.530E+01, 8.236E+00, 4.500E-01, 9.385E+00, 1.634E+01, 1.516E+01, 8.261E+00
 5.000E-01, 8.282E+00, 1.430E+01, 1.331E+01, 7.362E+00, 5.000E-01, 8.273E+00, 1.419E+01, 1.321E+01, 7.385E+00
 5.500E-01, 7.328E+00, 1.246E+01, 1.164E+01, 6.606E+00, 5.500E-01, 7.326E+00, 1.238E+01, 1.157E+01, 6.626E+00
 6.000E-01, 6.505E+00, 1.090E+01, 1.021E+01, 5.943E+00, 6.000E-01, 6.509E+00, 1.085E+01, 1.017E+01, 5.959E+00
 6.500E-01, 5.788E+00, 9.558E+00, 8.986E+00, 5.353E+00, 6.500E-01, 5.797E+00, 9.529E+00, 8.956E+00, 5.367E+00
 7.000E-01, 5.159E+00, 8.407E+00, 7.930E+00, 4.826E+00, 7.000E-01, 5.171E+00, 8.392E+00, 7.911E+00, 4.836E+00
 7.500E-01, 4.603E+00, 7.411E+00, 7.014E+00, 4.352E+00, 7.500E-01, 4.618E+00, 7.406E+00, 7.004E+00, 4.360E+00
 8.000E-01, 4.110E+00, 6.544E+00, 6.218E+00, 3.924E+00, 8.000E-01, 4.126E+00, 6.548E+00, 6.214E+00, 3.931E+00
 8.500E-01, 3.672E+00, 5.789E+00, 5.523E+00, 3.539E+00, 8.500E-01, 3.689E+00, 5.798E+00, 5.523E+00, 3.544E+00
 9.000E-01, 3.281E+00, 5.129E+00, 4.914E+00, 3.192E+00, 9.000E-01, 3.299E+00, 5.142E+00, 4.917E+00, 3.196E+00
 9.500E-01, 2.933E+00, 4.550E+00, 4.379E+00, 2.879E+00, 9.500E-01, 2.951E+00, 4.566E+00, 4.385E+00, 2.881E+00
 1.000E+00, 2.622E+00, 4.042E+00, 3.908E+00, 2.597E+00, 1.000E+00, 2.640E+00, 4.060E+00, 3.915E+00, 2.598E+00
 1.050E+00, 2.345E+00, 3.596E+00, 3.491E+00, 2.343E+00, 1.050E+00, 2.362E+00, 3.615E+00, 3.499E+00, 2.343E+00
 1.100E+00, 2.097E+00, 3.204E+00, 3.121E+00, 2.114E+00, 1.100E+00, 2.114E+00, 3.223E+00, 3.129E+00, 2.114E+00
 1.150E+00, 1.876E+00, 2.857E+00, 2.791E+00, 1.909E+00, 1.150E+00, 1.892E+00, 2.877E+00, 2.800E+00, 1.907E+00
 1.200E+00, 1.679E+00, 2.551E+00, 2.498E+00, 1.725E+00, 1.200E+00, 1.693E+00, 2.571E+00, 2.506E+00, 1.722E+00
 1.250E+00, 1.502E+00, 2.280E+00, 2.236E+00, 1.559E+00, 1.250E+00, 1.516E+00, 2.299E+00, 2.243E+00, 1.555E+00
 1.300E+00, 1.345E+00, 2.040E+00, 2.001E+00, 1.410E+00, 1.300E+00, 1.357E+00, 2.059E+00, 2.008E+00, 1.405E+00
 1.350E+00, 1.204E+00, 1.827E+00, 1.792E+00, 1.275E+00, 1.350E+00, 1.215E+00, 1.844E+00, 1.797E+00, 1.271E+00
 1.400E+00, 1.078E+00, 1.636E+00, 1.604E+00, 1.154E+00, 1.400E+00, 1.088E+00, 1.654E+00, 1.608E+00, 1.150E+00
 1.450E+00, 9.653E-01, 1.467E+00, 1.436E+00, 1.045E+00, 1.450E+00, 9.742E-01, 1.483E+00, 1.439E+00, 1.040E+00
 1.500E+00, 8.648E-01, 1.316E+00, 1.285E+00, 9.463E-01, 1.500E+00, 8.725E-01, 1.331E+00, 1.288E+00, 9.420E-01
 1.550E+00, 7.749E-01, 1.180E+00, 1.151E+00, 8.571E-01, 1.550E+00, 7.816E-01, 1.195E+00, 1.152E+00, 8.533E-01
 1.600E+00, 6.945E-01, 1.059E+00, 1.031E+00, 7.765E-01, 1.600E+00, 7.002E-01, 1.073E+00, 1.030E+00, 7.731E-01
 1.650E+00, 6.227E-01, 9.504E-01, 9.231E-01, 7.036E-01, 1.650E+00, 6.274E-01, 9.636E-01, 9.218E-01, 7.006E-01
 1.700E+00, 5.585E-01, 8.530E-01, 8.270E-01, 6.375E-01, 1.700E+00, 5.622E-01, 8.653E-01, 8.248E-01, 6.351E-01
 1.750E+00, 5.011E-01, 7.656E-01, 7.413E-01, 5.776E-01, 1.750E+00, 5.040E-01, 7.771E-01, 7.382E-01, 5.758E-01
 1.800E+00, 4.499E-01, 6.871E-01, 6.647E-01, 5.234E-01, 1.800E+00, 4.518E-01, 6.979E-01, 6.609E-01, 5.221E-01
 1.850E+00, 4.040E-01, 6.166E-01, 5.963E-01, 4.743E-01, 1.850E+00, 4.052E-01, 6.267E-01, 5.918E-01, 4.735E-01
 1.900E+00, 3.630E-01, 5.533E-01, 5.352E-01, 4.298E-01, 1.900E+00, 3.636E-01, 5.628E-01, 5.303E-01, 4.295E-01
 1.950E+00, 3.264E-01, 4.965E-01, 4.807E-01, 3.895E-01, 1.950E+00, 3.263E-01, 5.053E-01, 4.753E-01, 3.896E-01
 2.000E+00, 2.936E-01, 4.455E-01, 4.319E-01, 3.530E-01, 2.000E+00, 2.930E-01, 4.537E-01, 4.262E-01, 3.535E-01
 2.050E+00, 2.643E-01, 3.997E-01, 3.884E-01, 3.199E-01, 2.050E+00, 2.632E-01, 4.074E-01, 3.825E-01, 3.207E-01
 2.100E+00, 2.381E-01, 3.587E-01, 3.494E-01, 2.901E-01, 2.100E+00, 2.366E-01, 3.658E-01, 3.433E-01, 2.911E-01
