m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 9.222E+00, 1.636E+01, 1.447E+01, 7.997E+00, 4.500E-01, 9.158E+00, 1.617E+01, 1.415E+01, 7.820E+00
 5.000E-01, 8.141E+00, 1.418E+01, 1.261E+01, 7.125E+00, 5.000E-01, 8.070E+00, 1.400E+01, 1.232E+01, 6.958E+00
 5.500E-01, 7.214E+00, 1.235E+01, 1.103E+01, 6.370E+00, 5.500E-01, 7.136E+00, 1.216E+01, 1.077E+01, 6.210E+00
 6.000E-01, 6.408E+00, 1.079E+01, 9.677E+00, 5.707E+00, 6.000E-01, 6.327E+00, 1.061E+01, 9.436E+00, 5.553E+00
 6.500E-01, 5.703E+00, 9.455E+00, 8.511E+00, 5.118E+00, 6.500E-01, 5.619E+00, 9.278E+00, 8.288E+00, 4.969E+00
 7.000E-01, 5.082E+00, 8.304E+00, 7.502E+00, 4.592E+00, 7.000E-01, 4.997E+00, 8.134E+00, 7.294E+00, 4.449E+00
 7.500E-01, 4.533E+00, 7.308E+00, 6.624E+00, 4.120E+00, 7.500E-01, 4.447E+00, 7.144E+00, 6.430E+00, 3.983E+00
 8.000E-01, 4.045E+00, 6.442E+00, 5.859E+00, 3.695E+00, 8.000E-01, 3.961E+00, 6.286E+00, 5.678E+00, 3.565E+00
 8.500E-01, 3.612E+00, 5.686E+00, 5.191E+00, 3.314E+00, 8.500E-01, 3.529E+00, 5.538E+00, 5.021E+00, 3.190E+00
 9.000E-01, 3.225E+00, 5.026E+00, 4.605E+00, 2.971E+00, 9.000E-01, 3.146E+00, 4.886E+00, 4.446E+00, 2.854E+00
 9.500E-01, 2.881E+00, 4.448E+00, 4.089E+00, 2.664E+00, 9.500E-01, 2.805E+00, 4.316E+00, 3.941E+00, 2.553E+00
 1.000E+00, 2.574E+00, 3.940E+00, 3.635E+00, 2.388E+00, 1.000E+00, 2.502E+00, 3.817E+00, 3.497E+00, 2.284E+00
 1.050E+00, 2.301E+00, 3.494E+00, 3.234E+00, 2.141E+00, 1.050E+00, 2.232E+00, 3.379E+00, 3.104E+00, 2.043E+00
 1.100E+00, 2.056E+00, 3.102E+00, 2.878E+00, 1.920E+00, 1.100E+00, 1.992E+00, 2.994E+00, 2.758E+00, 1.829E+00
 1.150E+00, 1.838E+00, 2.756E+00, 2.563E+00, 1.723E+00, 1.150E+00, 1.777E+00, 2.655E+00, 2.451E+00, 1.638E+00
 1.200E+00, 1.643E+00, 2.451E+00, 2.282E+00, 1.547E+00, 1.200E+00, 1.586E+00, 2.357E+00, 2.178E+00, 1.467E+00
 1.250E+00, 1.469E+00, 2.181E+00, 2.032E+00, 1.389E+00, 1.250E+00, 1.416E+00, 2.094E+00, 1.936E+00, 1.315E+00
 1.300E+00, 1.314E+00, 1.943E+00, 1.810E+00, 1.248E+00, 1.300E+00, 1.264E+00, 1.862E+00, 1.721E+00, 1.180E+00
 1.350E+00, 1.175E+00, 1.731E+00, 1.612E+00, 1.122E+00, 1.350E+00, 1.129E+00, 1.656E+00, 1.529E+00, 1.059E+00
 1.400E+00, 1.051E+00, 1.543E+00, 1.435E+00, 1.010E+00, 1.400E+00, 1.008E+00, 1.474E+00, 1.359E+00, 9.507E-01
 1.450E+00, 9.398E-01, 1.376E+00, 1.278E+00, 9.084E-01, 1.450E+00, 9.001E-01, 1.313E+00, 1.208E+00, 8.540E-01
 1.500E+00, 8.407E-01, 1.228E+00, 1.138E+00, 8.176E-01, 1.500E+00, 8.039E-01, 1.169E+00, 1.073E+00, 7.675E-01
 1.550E+00, 7.521E-01, 1.095E+00, 1.013E+00, 7.360E-01, 1.550E+00, 7.181E-01, 1.042E+00, 9.542E-01, 6.899E-01
 1.600E+00, 6.729E-01, 9.772E-01, 9.027E-01, 6.626E-01, 1.600E+00, 6.415E-01, 9.284E-01, 8.483E-01, 6.203E-01
 1.650E+00, 6.022E-01, 8.720E-01, 8.043E-01, 5.966E-01, 1.650E+00, 5.732E-01, 8.274E-01, 7.545E-01, 5.578E-01
 1.700E+00, 5.391E-01, 7.781E-01, 7.170E-01, 5.372E-01, 1.700E+00, 5.124E-01, 7.374E-01, 6.713E-01, 5.017E-01
 1.750E+00, 4.826E-01, 6.942E-01, 6.394E-01, 4.837E-01, 1.750E+00, 4.581E-01, 6.572E-01, 5.977E-01, 4.512E-01
 1.800E+00, 4.322E-01, 6.193E-01, 5.706E-01, 4.355E-01, 1.800E+00, 4.096E-01, 5.856E-01, 5.324E-01, 4.059E-01
 1.850E+00, 3.872E-01, 5.525E-01, 5.095E-01, 3.922E-01, 1.850E+00, 3.665E-01, 5.219E-01, 4.746E-01, 3.651E-01
 1.900E+00, 3.471E-01, 4.928E-01, 4.552E-01, 3.532E-01, 1.900E+00, 3.280E-01, 4.650E-01, 4.234E-01, 3.285E-01
 1.950E+00, 3.112E-01, 4.395E-01, 4.071E-01, 3.181E-01, 1.950E+00, 2.937E-01, 4.143E-01, 3.781E-01, 2.957E-01
 2.000E+00, 2.792E-01, 3.919E-01, 3.643E-01, 2.866E-01, 2.000E+00, 2.632E-01, 3.691E-01, 3.378E-01, 2.662E-01
