m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 9.274E+00, 1.608E+01, 1.491E+01, 8.403E+00, 4.500E-01, 9.330E+00, 1.645E+01, 1.541E+01, 8.616E+00
 5.000E-01, 8.173E+00, 1.397E+01, 1.301E+01, 7.512E+00, 5.000E-01, 8.226E+00, 1.428E+01, 1.342E+01, 7.691E+00
 5.500E-01, 7.237E+00, 1.220E+01, 1.141E+01, 6.741E+00, 5.500E-01, 7.288E+00, 1.246E+01, 1.175E+01, 6.893E+00
 6.000E-01, 6.429E+00, 1.069E+01, 1.003E+01, 6.063E+00, 6.000E-01, 6.478E+00, 1.091E+01, 1.032E+01, 6.195E+00
 6.500E-01, 5.725E+00, 9.393E+00, 8.850E+00, 5.462E+00, 6.500E-01, 5.773E+00, 9.583E+00, 9.095E+00, 5.576E+00
 7.000E-01, 5.107E+00, 8.276E+00, 7.826E+00, 4.925E+00, 7.000E-01, 5.153E+00, 8.441E+00, 8.034E+00, 5.024E+00
 7.500E-01, 4.561E+00, 7.309E+00, 6.937E+00, 4.443E+00, 7.500E-01, 4.606E+00, 7.451E+00, 7.114E+00, 4.529E+00
 8.000E-01, 4.077E+00, 6.465E+00, 6.161E+00, 4.010E+00, 8.000E-01, 4.120E+00, 6.590E+00, 6.313E+00, 4.084E+00
 8.500E-01, 3.646E+00, 5.729E+00, 5.482E+00, 3.619E+00, 8.500E-01, 3.687E+00, 5.839E+00, 5.614E+00, 3.683E+00
 9.000E-01, 3.262E+00, 5.084E+00, 4.887E+00, 3.267E+00, 9.000E-01, 3.301E+00, 5.180E+00, 5.000E+00, 3.321E+00
 9.500E-01, 2.920E+00, 4.517E+00, 4.362E+00, 2.950E+00, 9.500E-01, 2.956E+00, 4.603E+00, 4.461E+00, 2.996E+00
 1.000E+00, 2.614E+00, 4.020E+00, 3.899E+00, 2.664E+00, 1.000E+00, 2.648E+00, 4.096E+00, 3.985E+00, 2.703E+00
 1.050E+00, 2.340E+00, 3.581E+00, 3.489E+00, 2.407E+00, 1.050E+00, 2.372E+00, 3.650E+00, 3.564E+00, 2.440E+00
 1.100E+00, 2.096E+00, 3.195E+00, 3.125E+00, 2.175E+00, 1.100E+00, 2.126E+00, 3.256E+00, 3.189E+00, 2.203E+00
 1.150E+00, 1.877E+00, 2.853E+00, 2.800E+00, 1.966E+00, 1.150E+00, 1.905E+00, 2.908E+00, 2.856E+00, 1.990E+00
 1.200E+00, 1.681E+00, 2.551E+00, 2.510E+00, 1.778E+00, 1.200E+00, 1.708E+00, 2.600E+00, 2.559E+00, 1.798E+00
 1.250E+00, 1.506E+00, 2.283E+00, 2.250E+00, 1.609E+00, 1.250E+00, 1.531E+00, 2.327E+00, 2.293E+00, 1.626E+00
 1.300E+00, 1.350E+00, 2.045E+00, 2.018E+00, 1.457E+00, 1.300E+00, 1.372E+00, 2.085E+00, 2.055E+00, 1.471E+00
 1.350E+00, 1.209E+00, 1.833E+00, 1.809E+00, 1.319E+00, 1.350E+00, 1.231E+00, 1.869E+00, 1.842E+00, 1.332E+00
 1.400E+00, 1.084E+00, 1.644E+00, 1.622E+00, 1.195E+00, 1.400E+00, 1.104E+00, 1.677E+00, 1.651E+00, 1.206E+00
 1.450E+00, 9.717E-01, 1.476E+00, 1.454E+00, 1.083E+00, 1.450E+00, 9.904E-01, 1.505E+00, 1.480E+00, 1.093E+00
 1.500E+00, 8.712E-01, 1.325E+00, 1.304E+00, 9.823E-01, 1.500E+00, 8.887E-01, 1.352E+00, 1.327E+00, 9.906E-01
 1.550E+00, 7.813E-01, 1.190E+00, 1.169E+00, 8.908E-01, 1.550E+00, 7.977E-01, 1.214E+00, 1.189E+00, 8.981E-01
 1.600E+00, 7.008E-01, 1.069E+00, 1.049E+00, 8.080E-01, 1.600E+00, 7.162E-01, 1.091E+00, 1.066E+00, 8.143E-01
 1.650E+00, 6.288E-01, 9.608E-01, 9.404E-01, 7.329E-01, 1.650E+00, 6.432E-01, 9.802E-01, 9.563E-01, 7.385E-01
 1.700E+00, 5.643E-01, 8.634E-01, 8.435E-01, 6.649E-01, 1.700E+00, 5.779E-01, 8.807E-01, 8.579E-01, 6.698E-01
 1.750E+00, 5.066E-01, 7.758E-01, 7.569E-01, 6.033E-01, 1.750E+00, 5.193E-01, 7.914E-01, 7.700E-01, 6.075E-01
 1.800E+00, 4.550E-01, 6.972E-01, 6.794E-01, 5.474E-01, 1.800E+00, 4.669E-01, 7.111E-01, 6.913E-01, 5.510E-01
 1.850E+00, 4.088E-01, 6.265E-01, 6.101E-01, 4.968E-01, 1.850E+00, 4.200E-01, 6.389E-01, 6.210E-01, 4.998E-01
 1.900E+00, 3.675E-01, 5.629E-01, 5.480E-01, 4.509E-01, 1.900E+00, 3.780E-01, 5.739E-01, 5.582E-01, 4.534E-01
 1.950E+00, 3.306E-01, 5.058E-01, 4.925E-01, 4.093E-01, 1.950E+00, 3.404E-01, 5.156E-01, 5.020E-01, 4.114E-01
 2.000E+00, 2.975E-01, 4.544E-01, 4.429E-01, 3.716E-01, 2.000E+00, 3.066E-01, 4.631E-01, 4.517E-01, 3.733E-01
 2.050E+00, 2.679E-01, 4.082E-01, 3.984E-01, 3.374E-01, 2.050E+00, 2.764E-01, 4.160E-01, 4.067E-01, 3.387E-01
 2.100E+00, 2.414E-01, 3.668E-01, 3.586E-01, 3.065E-01, 2.100E+00, 2.494E-01, 3.736E-01, 3.664E-01, 3.075E-01
