m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 7.086E+00, 1.709E+01, 1.658E+01, 8.729E+00, 4.500E-01, 7.154E+00, 1.828E+01, 1.815E+01, 9.249E+00
 5.000E-01, 6.514E+00, 1.487E+01, 1.449E+01, 7.869E+00, 5.000E-01, 6.585E+00, 1.583E+01, 1.575E+01, 8.299E+00
 5.500E-01, 5.987E+00, 1.301E+01, 1.273E+01, 7.116E+00, 5.500E-01, 6.059E+00, 1.380E+01, 1.374E+01, 7.482E+00
 6.000E-01, 5.499E+00, 1.144E+01, 1.123E+01, 6.450E+00, 6.000E-01, 5.570E+00, 1.209E+01, 1.206E+01, 6.766E+00
 6.500E-01, 5.047E+00, 1.010E+01, 9.946E+00, 5.853E+00, 6.500E-01, 5.115E+00, 1.063E+01, 1.062E+01, 6.127E+00
 7.000E-01, 4.628E+00, 8.948E+00, 8.834E+00, 5.316E+00, 7.000E-01, 4.692E+00, 9.391E+00, 9.393E+00, 5.553E+00
 7.500E-01, 4.240E+00, 7.950E+00, 7.867E+00, 4.829E+00, 7.500E-01, 4.299E+00, 8.318E+00, 8.331E+00, 5.034E+00
 8.000E-01, 3.880E+00, 7.081E+00, 7.024E+00, 4.388E+00, 8.000E-01, 3.933E+00, 7.387E+00, 7.409E+00, 4.564E+00
 8.500E-01, 3.548E+00, 6.321E+00, 6.284E+00, 3.988E+00, 8.500E-01, 3.595E+00, 6.576E+00, 6.605E+00, 4.138E+00
 9.000E-01, 3.241E+00, 5.652E+00, 5.633E+00, 3.626E+00, 9.000E-01, 3.282E+00, 5.865E+00, 5.901E+00, 3.752E+00
 9.500E-01, 2.959E+00, 5.063E+00, 5.057E+00, 3.298E+00, 9.500E-01, 2.994E+00, 5.240E+00, 5.280E+00, 3.404E+00
 1.000E+00, 2.699E+00, 4.542E+00, 4.546E+00, 3.001E+00, 1.000E+00, 2.729E+00, 4.689E+00, 4.732E+00, 3.088E+00
 1.050E+00, 2.461E+00, 4.079E+00, 4.091E+00, 2.732E+00, 1.050E+00, 2.486E+00, 4.201E+00, 4.245E+00, 2.803E+00
 1.100E+00, 2.242E+00, 3.667E+00, 3.684E+00, 2.489E+00, 1.100E+00, 2.263E+00, 3.768E+00, 3.811E+00, 2.545E+00
 1.150E+00, 2.042E+00, 3.300E+00, 3.320E+00, 2.268E+00, 1.150E+00, 2.060E+00, 3.383E+00, 3.424E+00, 2.313E+00
 1.200E+00, 1.859E+00, 2.971E+00, 2.994E+00, 2.068E+00, 1.200E+00, 1.874E+00, 3.039E+00, 3.078E+00, 2.102E+00
 1.250E+00, 1.692E+00, 2.677E+00, 2.701E+00, 1.886E+00, 1.250E+00, 1.704E+00, 2.732E+00, 2.768E+00, 1.912E+00
 1.300E+00, 1.540E+00, 2.414E+00, 2.437E+00, 1.720E+00, 1.300E+00, 1.549E+00, 2.457E+00, 2.490E+00, 1.739E+00
 1.350E+00, 1.400E+00, 2.177E+00, 2.200E+00, 1.570E+00, 1.350E+00, 1.407E+00, 2.211E+00, 2.240E+00, 1.582E+00
 1.400E+00, 1.273E+00, 1.963E+00, 1.986E+00, 1.432E+00, 1.400E+00, 1.279E+00, 1.990E+00, 2.016E+00, 1.440E+00
 1.450E+00, 1.158E+00, 1.771E+00, 1.794E+00, 1.307E+00, 1.450E+00, 1.161E+00, 1.791E+00, 1.814E+00, 1.310E+00
 1.500E+00, 1.052E+00, 1.598E+00, 1.621E+00, 1.193E+00, 1.500E+00, 1.054E+00, 1.612E+00, 1.634E+00, 1.192E+00
