m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 9.405E+00, 1.636E+01, 1.492E+01, 7.992E+00, 4.500E-01, 9.463E+00, 1.666E+01, 1.564E+01, 8.603E+00
 5.000E-01, 8.285E+00, 1.419E+01, 1.301E+01, 7.157E+00, 5.000E-01, 8.344E+00, 1.445E+01, 1.360E+01, 7.651E+00
 5.500E-01, 7.331E+00, 1.237E+01, 1.139E+01, 6.432E+00, 5.500E-01, 7.391E+00, 1.260E+01, 1.188E+01, 6.838E+00
 6.000E-01, 6.509E+00, 1.082E+01, 1.001E+01, 5.792E+00, 6.000E-01, 6.569E+00, 1.103E+01, 1.042E+01, 6.130E+00
 6.500E-01, 5.792E+00, 9.495E+00, 8.815E+00, 5.222E+00, 6.500E-01, 5.852E+00, 9.683E+00, 9.166E+00, 5.505E+00
 7.000E-01, 5.162E+00, 8.354E+00, 7.786E+00, 4.711E+00, 7.000E-01, 5.221E+00, 8.522E+00, 8.084E+00, 4.949E+00
 7.500E-01, 4.605E+00, 7.365E+00, 6.893E+00, 4.251E+00, 7.500E-01, 4.663E+00, 7.516E+00, 7.147E+00, 4.452E+00
 8.000E-01, 4.112E+00, 6.505E+00, 6.115E+00, 3.836E+00, 8.000E-01, 4.168E+00, 6.641E+00, 6.332E+00, 4.005E+00
 8.500E-01, 3.673E+00, 5.755E+00, 5.434E+00, 3.462E+00, 8.500E-01, 3.726E+00, 5.877E+00, 5.620E+00, 3.604E+00
 9.000E-01, 3.282E+00, 5.100E+00, 4.838E+00, 3.124E+00, 9.000E-01, 3.333E+00, 5.209E+00, 4.997E+00, 3.243E+00
 9.500E-01, 2.933E+00, 4.525E+00, 4.314E+00, 2.819E+00, 9.500E-01, 2.981E+00, 4.622E+00, 4.450E+00, 2.918E+00
 1.000E+00, 2.622E+00, 4.021E+00, 3.852E+00, 2.545E+00, 1.000E+00, 2.667E+00, 4.108E+00, 3.968E+00, 2.626E+00
 1.050E+00, 2.344E+00, 3.578E+00, 3.443E+00, 2.297E+00, 1.050E+00, 2.386E+00, 3.655E+00, 3.542E+00, 2.364E+00
 1.100E+00, 2.096E+00, 3.188E+00, 3.079E+00, 2.074E+00, 1.100E+00, 2.135E+00, 3.256E+00, 3.163E+00, 2.129E+00
 1.150E+00, 1.874E+00, 2.843E+00, 2.756E+00, 1.874E+00, 1.150E+00, 1.911E+00, 2.904E+00, 2.827E+00, 1.918E+00
