m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 6.916E+00, 1.712E+01, 1.689E+01, 9.329E+00, 4.500E-01, 6.937E+00, 1.805E+01, 1.794E+01, 9.548E+00
 5.000E-01, 6.359E+00, 1.487E+01, 1.471E+01, 8.334E+00, 5.000E-01, 6.393E+00, 1.562E+01, 1.557E+01, 8.539E+00
 5.500E-01, 5.843E+00, 1.299E+01, 1.288E+01, 7.479E+00, 5.500E-01, 5.888E+00, 1.361E+01, 1.360E+01, 7.671E+00
 6.000E-01, 5.363E+00, 1.139E+01, 1.132E+01, 6.729E+00, 6.000E-01, 5.416E+00, 1.192E+01, 1.192E+01, 6.911E+00
 6.500E-01, 4.917E+00, 1.003E+01, 9.988E+00, 6.063E+00, 6.500E-01, 4.975E+00, 1.048E+01, 1.050E+01, 6.235E+00
 7.000E-01, 4.502E+00, 8.867E+00, 8.838E+00, 5.468E+00, 7.000E-01, 4.564E+00, 9.246E+00, 9.274E+00, 5.629E+00
 7.500E-01, 4.116E+00, 7.856E+00, 7.841E+00, 4.934E+00, 7.500E-01, 4.181E+00, 8.184E+00, 8.218E+00, 5.085E+00
 8.000E-01, 3.759E+00, 6.977E+00, 6.974E+00, 4.454E+00, 8.000E-01, 3.825E+00, 7.262E+00, 7.301E+00, 4.594E+00
 8.500E-01, 3.429E+00, 6.208E+00, 6.214E+00, 4.021E+00, 8.500E-01, 3.496E+00, 6.458E+00, 6.501E+00, 4.152E+00
 9.000E-01, 3.124E+00, 5.533E+00, 5.547E+00, 3.632E+00, 9.000E-01, 3.191E+00, 5.754E+00, 5.801E+00, 3.754E+00
 9.500E-01, 2.844E+00, 4.939E+00, 4.959E+00, 3.282E+00, 9.500E-01, 2.911E+00, 5.136E+00, 5.184E+00, 3.395E+00
 1.000E+00, 2.587E+00, 4.414E+00, 4.438E+00, 2.967E+00, 1.000E+00, 2.653E+00, 4.591E+00, 4.640E+00, 3.072E+00
 1.050E+00, 2.352E+00, 3.949E+00, 3.976E+00, 2.684E+00, 1.050E+00, 2.416E+00, 4.108E+00, 4.157E+00, 2.781E+00
 1.100E+00, 2.136E+00, 3.537E+00, 3.564E+00, 2.429E+00, 1.100E+00, 2.199E+00, 3.681E+00, 3.728E+00, 2.520E+00
 1.150E+00, 1.939E+00, 3.169E+00, 3.197E+00, 2.199E+00, 1.150E+00, 2.001E+00, 3.301E+00, 3.345E+00, 2.284E+00
 1.200E+00, 1.760E+00, 2.842E+00, 2.868E+00, 1.992E+00, 1.200E+00, 1.820E+00, 2.962E+00, 3.004E+00, 2.072E+00
 1.250E+00, 1.596E+00, 2.550E+00, 2.574E+00, 1.805E+00, 1.250E+00, 1.655E+00, 2.660E+00, 2.698E+00, 1.881E+00
 1.300E+00, 1.447E+00, 2.288E+00, 2.311E+00, 1.636E+00, 1.300E+00, 1.504E+00, 2.390E+00, 2.425E+00, 1.708E+00
 1.350E+00, 1.312E+00, 2.054E+00, 2.075E+00, 1.484E+00, 1.350E+00, 1.367E+00, 2.148E+00, 2.180E+00, 1.551E+00
 1.400E+00, 1.189E+00, 1.844E+00, 1.864E+00, 1.346E+00, 1.400E+00, 1.241E+00, 1.931E+00, 1.960E+00, 1.409E+00
