m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 7.133E+00, 1.880E+01, 1.843E+01, 9.589E+00, 4.500E-01, 7.026E+00, 1.785E+01, 1.740E+01, 9.145E+00
 5.000E-01, 6.571E+00, 1.622E+01, 1.598E+01, 8.585E+00, 5.000E-01, 6.484E+00, 1.549E+01, 1.518E+01, 8.232E+00
 5.500E-01, 6.047E+00, 1.409E+01, 1.394E+01, 7.718E+00, 5.500E-01, 5.978E+00, 1.352E+01, 1.332E+01, 7.439E+00
 6.000E-01, 5.557E+00, 1.230E+01, 1.221E+01, 6.956E+00, 6.000E-01, 5.505E+00, 1.186E+01, 1.173E+01, 6.737E+00
 6.500E-01, 5.098E+00, 1.079E+01, 1.073E+01, 6.278E+00, 6.500E-01, 5.063E+00, 1.045E+01, 1.037E+01, 6.109E+00
 7.000E-01, 4.669E+00, 9.498E+00, 9.467E+00, 5.669E+00, 7.000E-01, 4.650E+00, 9.242E+00, 9.192E+00, 5.543E+00
 7.500E-01, 4.270E+00, 8.387E+00, 8.377E+00, 5.121E+00, 7.500E-01, 4.264E+00, 8.197E+00, 8.174E+00, 5.031E+00
 8.000E-01, 3.898E+00, 7.425E+00, 7.431E+00, 4.626E+00, 8.000E-01, 3.904E+00, 7.290E+00, 7.288E+00, 4.567E+00
 8.500E-01, 3.554E+00, 6.588E+00, 6.607E+00, 4.180E+00, 8.500E-01, 3.571E+00, 6.497E+00, 6.512E+00, 4.147E+00
 9.000E-01, 3.237E+00, 5.856E+00, 5.886E+00, 3.777E+00, 9.000E-01, 3.262E+00, 5.801E+00, 5.831E+00, 3.767E+00
 9.500E-01, 2.944E+00, 5.215E+00, 5.253E+00, 3.413E+00, 9.500E-01, 2.977E+00, 5.189E+00, 5.229E+00, 3.422E+00
 1.000E+00, 2.676E+00, 4.650E+00, 4.693E+00, 3.086E+00, 1.000E+00, 2.714E+00, 4.648E+00, 4.695E+00, 3.111E+00
 1.050E+00, 2.430E+00, 4.152E+00, 4.198E+00, 2.792E+00, 1.050E+00, 2.473E+00, 4.169E+00, 4.220E+00, 2.829E+00
 1.100E+00, 2.205E+00, 3.711E+00, 3.758E+00, 2.526E+00, 1.100E+00, 2.252E+00, 3.742E+00, 3.796E+00, 2.574E+00
 1.150E+00, 2.000E+00, 3.320E+00, 3.367E+00, 2.287E+00, 1.150E+00, 2.050E+00, 3.363E+00, 3.417E+00, 2.343E+00
