m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 8.116E+00, 1.636E+01, 1.638E+01, 9.226E+00, 4.500E-01, 8.224E+00, 1.668E+01, 1.672E+01, 9.210E+00
 5.000E-01, 7.328E+00, 1.426E+01, 1.424E+01, 8.208E+00, 5.000E-01, 7.423E+00, 1.453E+01, 1.452E+01, 8.217E+00
 5.500E-01, 6.628E+00, 1.248E+01, 1.244E+01, 7.332E+00, 5.500E-01, 6.712E+00, 1.271E+01, 1.268E+01, 7.360E+00
 6.000E-01, 5.999E+00, 1.096E+01, 1.091E+01, 6.567E+00, 6.000E-01, 6.076E+00, 1.116E+01, 1.111E+01, 6.607E+00
 6.500E-01, 5.432E+00, 9.657E+00, 9.593E+00, 5.891E+00, 6.500E-01, 5.501E+00, 9.828E+00, 9.775E+00, 5.940E+00
 7.000E-01, 4.917E+00, 8.527E+00, 8.461E+00, 5.290E+00, 7.000E-01, 4.981E+00, 8.677E+00, 8.622E+00, 5.345E+00
 7.500E-01, 4.449E+00, 7.545E+00, 7.480E+00, 4.752E+00, 7.500E-01, 4.508E+00, 7.677E+00, 7.623E+00, 4.811E+00
 8.000E-01, 4.023E+00, 6.688E+00, 6.627E+00, 4.271E+00, 8.000E-01, 4.077E+00, 6.805E+00, 6.756E+00, 4.331E+00
 8.500E-01, 3.634E+00, 5.937E+00, 5.883E+00, 3.838E+00, 8.500E-01, 3.685E+00, 6.042E+00, 5.999E+00, 3.899E+00
 9.000E-01, 3.281E+00, 5.278E+00, 5.231E+00, 3.450E+00, 9.000E-01, 3.328E+00, 5.372E+00, 5.336E+00, 3.510E+00
 9.500E-01, 2.960E+00, 4.699E+00, 4.657E+00, 3.102E+00, 9.500E-01, 3.004E+00, 4.783E+00, 4.753E+00, 3.160E+00
 1.000E+00, 2.668E+00, 4.187E+00, 4.151E+00, 2.789E+00, 1.000E+00, 2.710E+00, 4.264E+00, 4.239E+00, 2.845E+00
 1.050E+00, 2.404E+00, 3.736E+00, 3.704E+00, 2.508E+00, 1.050E+00, 2.443E+00, 3.806E+00, 3.784E+00, 2.563E+00
 1.100E+00, 2.164E+00, 3.337E+00, 3.307E+00, 2.257E+00, 1.100E+00, 2.200E+00, 3.400E+00, 3.380E+00, 2.309E+00
 1.150E+00, 1.947E+00, 2.983E+00, 2.953E+00, 2.031E+00, 1.150E+00, 1.981E+00, 3.040E+00, 3.020E+00, 2.081E+00
 1.200E+00, 1.750E+00, 2.668E+00, 2.638E+00, 1.829E+00, 1.200E+00, 1.783E+00, 2.721E+00, 2.700E+00, 1.876E+00
 1.250E+00, 1.573E+00, 2.389E+00, 2.357E+00, 1.648E+00, 1.250E+00, 1.603E+00, 2.437E+00, 2.413E+00, 1.692E+00
 1.300E+00, 1.413E+00, 2.140E+00, 2.106E+00, 1.486E+00, 1.300E+00, 1.442E+00, 2.184E+00, 2.157E+00, 1.528E+00
 1.350E+00, 1.269E+00, 1.917E+00, 1.881E+00, 1.340E+00, 1.350E+00, 1.296E+00, 1.958E+00, 1.928E+00, 1.379E+00
 1.400E+00, 1.139E+00, 1.718E+00, 1.680E+00, 1.210E+00, 1.400E+00, 1.164E+00, 1.756E+00, 1.724E+00, 1.246E+00
 1.450E+00, 1.022E+00, 1.541E+00, 1.501E+00, 1.092E+00, 1.450E+00, 1.046E+00, 1.575E+00, 1.541E+00, 1.126E+00
 1.500E+00, 9.167E-01, 1.381E+00, 1.340E+00, 9.861E-01, 1.500E+00, 9.388E-01, 1.412E+00, 1.377E+00, 1.017E+00
 1.550E+00, 8.221E-01, 1.238E+00, 1.197E+00, 8.908E-01, 1.550E+00, 8.429E-01, 1.267E+00, 1.231E+00, 9.196E-01
 1.600E+00, 7.372E-01, 1.110E+00, 1.070E+00, 8.048E-01, 1.600E+00, 7.567E-01, 1.136E+00, 1.101E+00, 8.312E-01
 1.650E+00, 6.610E-01, 9.947E-01, 9.556E-01, 7.271E-01, 1.650E+00, 6.792E-01, 1.019E+00, 9.843E-01, 7.514E-01
 1.700E+00, 5.927E-01, 8.914E-01, 8.541E-01, 6.570E-01, 1.700E+00, 6.097E-01, 9.135E-01, 8.805E-01, 6.792E-01
 1.750E+00, 5.314E-01, 7.985E-01, 7.636E-01, 5.936E-01, 1.750E+00, 5.473E-01, 8.188E-01, 7.880E-01, 6.138E-01
 1.800E+00, 4.765E-01, 7.152E-01, 6.830E-01, 5.364E-01, 1.800E+00, 4.914E-01, 7.337E-01, 7.055E-01, 5.547E-01
 1.850E+00, 4.273E-01, 6.404E-01, 6.113E-01, 4.846E-01, 1.850E+00, 4.412E-01, 6.572E-01, 6.320E-01, 5.012E-01
 1.900E+00, 3.833E-01, 5.733E-01, 5.474E-01, 4.378E-01, 1.900E+00, 3.963E-01, 5.886E-01, 5.665E-01, 4.529E-01
 1.950E+00, 3.438E-01, 5.132E-01, 4.904E-01, 3.956E-01, 1.950E+00, 3.560E-01, 5.270E-01, 5.081E-01, 4.091E-01
 2.000E+00, 3.086E-01, 4.592E-01, 4.397E-01, 3.574E-01, 2.000E+00, 3.199E-01, 4.718E-01, 4.560E-01, 3.696E-01
 2.050E+00, 2.771E-01, 4.109E-01, 3.945E-01, 3.229E-01, 2.050E+00, 2.877E-01, 4.223E-01, 4.095E-01, 3.340E-01
 2.100E+00, 2.489E-01, 3.677E-01, 3.541E-01, 2.918E-01, 2.100E+00, 2.588E-01, 3.780E-01, 3.680E-01, 3.018E-01
