m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 9.596E+00, 1.672E+01, 1.530E+01, 8.166E+00, 4.500E-01, 9.533E+00, 1.663E+01, 1.533E+01, 8.127E+00
 5.000E-01, 8.461E+00, 1.452E+01, 1.335E+01, 7.311E+00, 5.000E-01, 8.402E+00, 1.443E+01, 1.334E+01, 7.260E+00
 5.500E-01, 7.496E+00, 1.267E+01, 1.169E+01, 6.573E+00, 5.500E-01, 7.440E+00, 1.259E+01, 1.166E+01, 6.514E+00
 6.000E-01, 6.664E+00, 1.110E+01, 1.028E+01, 5.923E+00, 6.000E-01, 6.610E+00, 1.102E+01, 1.023E+01, 5.859E+00
 6.500E-01, 5.938E+00, 9.758E+00, 9.068E+00, 5.344E+00, 6.500E-01, 5.887E+00, 9.672E+00, 9.000E+00, 5.277E+00
 7.000E-01, 5.301E+00, 8.598E+00, 8.016E+00, 4.825E+00, 7.000E-01, 5.251E+00, 8.512E+00, 7.940E+00, 4.756E+00
 7.500E-01, 4.737E+00, 7.593E+00, 7.103E+00, 4.357E+00, 7.500E-01, 4.689E+00, 7.508E+00, 7.022E+00, 4.288E+00
 8.000E-01, 4.236E+00, 6.717E+00, 6.307E+00, 3.935E+00, 8.000E-01, 4.190E+00, 6.634E+00, 6.222E+00, 3.865E+00
 8.500E-01, 3.790E+00, 5.951E+00, 5.611E+00, 3.554E+00, 8.500E-01, 3.746E+00, 5.871E+00, 5.525E+00, 3.484E+00
 9.000E-01, 3.392E+00, 5.281E+00, 5.000E+00, 3.209E+00, 9.000E-01, 3.350E+00, 5.203E+00, 4.914E+00, 3.140E+00
 9.500E-01, 3.037E+00, 4.693E+00, 4.463E+00, 2.897E+00, 9.500E-01, 2.997E+00, 4.618E+00, 4.378E+00, 2.829E+00
 1.000E+00, 2.719E+00, 4.176E+00, 3.988E+00, 2.616E+00, 1.000E+00, 2.681E+00, 4.104E+00, 3.905E+00, 2.550E+00
 1.050E+00, 2.435E+00, 3.721E+00, 3.568E+00, 2.362E+00, 1.050E+00, 2.398E+00, 3.653E+00, 3.487E+00, 2.298E+00
 1.100E+00, 2.181E+00, 3.319E+00, 3.194E+00, 2.134E+00, 1.100E+00, 2.146E+00, 3.255E+00, 3.115E+00, 2.072E+00
 1.150E+00, 1.954E+00, 2.964E+00, 2.860E+00, 1.928E+00, 1.150E+00, 1.920E+00, 2.903E+00, 2.785E+00, 1.868E+00
 1.200E+00, 1.750E+00, 2.650E+00, 2.563E+00, 1.743E+00, 1.200E+00, 1.719E+00, 2.593E+00, 2.491E+00, 1.685E+00
 1.250E+00, 1.568E+00, 2.371E+00, 2.296E+00, 1.576E+00, 1.250E+00, 1.538E+00, 2.317E+00, 2.227E+00, 1.521E+00
 1.300E+00, 1.405E+00, 2.124E+00, 2.058E+00, 1.426E+00, 1.300E+00, 1.377E+00, 2.073E+00, 1.992E+00, 1.374E+00
 1.350E+00, 1.259E+00, 1.904E+00, 1.844E+00, 1.291E+00, 1.350E+00, 1.233E+00, 1.856E+00, 1.782E+00, 1.241E+00
 1.400E+00, 1.128E+00, 1.707E+00, 1.652E+00, 1.169E+00, 1.400E+00, 1.104E+00, 1.662E+00, 1.593E+00, 1.122E+00
 1.450E+00, 1.011E+00, 1.532E+00, 1.480E+00, 1.058E+00, 1.450E+00, 9.882E-01, 1.490E+00, 1.424E+00, 1.014E+00
 1.500E+00, 9.065E-01, 1.375E+00, 1.326E+00, 9.587E-01, 1.500E+00, 8.850E-01, 1.335E+00, 1.273E+00, 9.170E-01
 1.550E+00, 8.127E-01, 1.234E+00, 1.187E+00, 8.687E-01, 1.550E+00, 7.926E-01, 1.197E+00, 1.138E+00, 8.294E-01
 1.600E+00, 7.287E-01, 1.108E+00, 1.063E+00, 7.872E-01, 1.600E+00, 7.101E-01, 1.074E+00, 1.018E+00, 7.504E-01
 1.650E+00, 6.535E-01, 9.951E-01, 9.527E-01, 7.135E-01, 1.650E+00, 6.362E-01, 9.626E-01, 9.101E-01, 6.789E-01
 1.700E+00, 5.861E-01, 8.936E-01, 8.535E-01, 6.468E-01, 1.700E+00, 5.701E-01, 8.631E-01, 8.140E-01, 6.143E-01
 1.750E+00, 5.258E-01, 8.024E-01, 7.649E-01, 5.863E-01, 1.750E+00, 5.111E-01, 7.738E-01, 7.283E-01, 5.558E-01
 1.800E+00, 4.719E-01, 7.205E-01, 6.856E-01, 5.315E-01, 1.800E+00, 4.583E-01, 6.937E-01, 6.518E-01, 5.029E-01
 1.850E+00, 4.236E-01, 6.468E-01, 6.148E-01, 4.819E-01, 1.850E+00, 4.110E-01, 6.217E-01, 5.836E-01, 4.551E-01
 1.900E+00, 3.804E-01, 5.807E-01, 5.515E-01, 4.369E-01, 1.900E+00, 3.688E-01, 5.572E-01, 5.228E-01, 4.118E-01
 1.950E+00, 3.418E-01, 5.213E-01, 4.949E-01, 3.962E-01, 1.950E+00, 3.310E-01, 4.993E-01, 4.686E-01, 3.726E-01
 2.000E+00, 3.072E-01, 4.679E-01, 4.443E-01, 3.594E-01, 2.000E+00, 2.973E-01, 4.473E-01, 4.202E-01, 3.373E-01
 2.050E+00, 2.763E-01, 4.200E-01, 3.990E-01, 3.261E-01, 2.050E+00, 2.671E-01, 4.008E-01, 3.771E-01, 3.053E-01
 2.100E+00, 2.487E-01, 3.770E-01, 3.586E-01, 2.959E-01, 2.100E+00, 2.402E-01, 3.590E-01, 3.385E-01, 2.764E-01
