m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 8.669E+00, 1.546E+01, 1.489E+01, 8.973E+00, 4.500E-01, 8.643E+00, 1.556E+01, 1.524E+01, 9.116E+00
 5.000E-01, 7.679E+00, 1.346E+01, 1.300E+01, 8.000E+00, 5.000E-01, 7.655E+00, 1.353E+01, 1.326E+01, 8.097E+00
 5.500E-01, 6.831E+00, 1.177E+01, 1.140E+01, 7.157E+00, 5.500E-01, 6.808E+00, 1.182E+01, 1.159E+01, 7.223E+00
 6.000E-01, 6.095E+00, 1.033E+01, 1.004E+01, 6.421E+00, 6.000E-01, 6.072E+00, 1.037E+01, 1.016E+01, 6.462E+00
 6.500E-01, 5.449E+00, 9.097E+00, 8.858E+00, 5.771E+00, 6.500E-01, 5.426E+00, 9.115E+00, 8.942E+00, 5.791E+00
 7.000E-01, 4.879E+00, 8.028E+00, 7.837E+00, 5.192E+00, 7.000E-01, 4.854E+00, 8.034E+00, 7.889E+00, 5.196E+00
 7.500E-01, 4.371E+00, 7.099E+00, 6.949E+00, 4.675E+00, 7.500E-01, 4.347E+00, 7.095E+00, 6.975E+00, 4.666E+00
 8.000E-01, 3.919E+00, 6.288E+00, 6.174E+00, 4.211E+00, 8.000E-01, 3.894E+00, 6.276E+00, 6.180E+00, 4.191E+00
 8.500E-01, 3.514E+00, 5.579E+00, 5.495E+00, 3.794E+00, 8.500E-01, 3.489E+00, 5.559E+00, 5.485E+00, 3.766E+00
 9.000E-01, 3.151E+00, 4.956E+00, 4.898E+00, 3.419E+00, 9.000E-01, 3.126E+00, 4.931E+00, 4.877E+00, 3.384E+00
 9.500E-01, 2.826E+00, 4.408E+00, 4.373E+00, 3.081E+00, 9.500E-01, 2.801E+00, 4.379E+00, 4.342E+00, 3.042E+00
 1.000E+00, 2.534E+00, 3.926E+00, 3.908E+00, 2.778E+00, 1.000E+00, 2.509E+00, 3.894E+00, 3.871E+00, 2.735E+00
 1.050E+00, 2.272E+00, 3.500E+00, 3.496E+00, 2.505E+00, 1.050E+00, 2.247E+00, 3.466E+00, 3.454E+00, 2.459E+00
 1.100E+00, 2.037E+00, 3.125E+00, 3.130E+00, 2.260E+00, 1.100E+00, 2.013E+00, 3.089E+00, 3.084E+00, 2.212E+00
 1.150E+00, 1.826E+00, 2.792E+00, 2.803E+00, 2.039E+00, 1.150E+00, 1.802E+00, 2.755E+00, 2.755E+00, 1.991E+00
 1.200E+00, 1.637E+00, 2.498E+00, 2.512E+00, 1.841E+00, 1.200E+00, 1.614E+00, 2.460E+00, 2.462E+00, 1.793E+00
 1.250E+00, 1.467E+00, 2.237E+00, 2.251E+00, 1.663E+00, 1.250E+00, 1.445E+00, 2.199E+00, 2.200E+00, 1.615E+00
 1.300E+00, 1.315E+00, 2.004E+00, 2.017E+00, 1.503E+00, 1.300E+00, 1.294E+00, 1.966E+00, 1.966E+00, 1.456E+00
 1.350E+00, 1.179E+00, 1.797E+00, 1.807E+00, 1.359E+00, 1.350E+00, 1.159E+00, 1.760E+00, 1.758E+00, 1.313E+00
 1.400E+00, 1.057E+00, 1.613E+00, 1.619E+00, 1.229E+00, 1.400E+00, 1.037E+00, 1.576E+00, 1.571E+00, 1.184E+00
 1.450E+00, 9.475E-01, 1.448E+00, 1.451E+00, 1.112E+00, 1.450E+00, 9.290E-01, 1.412E+00, 1.404E+00, 1.069E+00
 1.500E+00, 8.495E-01, 1.300E+00, 1.299E+00, 1.006E+00, 1.500E+00, 8.320E-01, 1.265E+00, 1.254E+00, 9.650E-01
 1.550E+00, 7.617E-01, 1.168E+00, 1.164E+00, 9.112E-01, 1.550E+00, 7.452E-01, 1.134E+00, 1.121E+00, 8.714E-01
 1.600E+00, 6.831E-01, 1.049E+00, 1.043E+00, 8.251E-01, 1.600E+00, 6.677E-01, 1.017E+00, 1.002E+00, 7.871E-01
 1.650E+00, 6.127E-01, 9.430E-01, 9.343E-01, 7.473E-01, 1.650E+00, 5.983E-01, 9.118E-01, 8.959E-01, 7.110E-01
 1.700E+00, 5.497E-01, 8.474E-01, 8.372E-01, 6.768E-01, 1.700E+00, 5.363E-01, 8.175E-01, 8.012E-01, 6.422E-01
 1.750E+00, 4.933E-01, 7.614E-01, 7.505E-01, 6.131E-01, 1.750E+00, 4.809E-01, 7.328E-01, 7.167E-01, 5.802E-01
 1.800E+00, 4.429E-01, 6.842E-01, 6.729E-01, 5.554E-01, 1.800E+00, 4.314E-01, 6.569E-01, 6.415E-01, 5.241E-01
 1.850E+00, 3.977E-01, 6.147E-01, 6.036E-01, 5.031E-01, 1.850E+00, 3.871E-01, 5.888E-01, 5.744E-01, 4.735E-01
 1.900E+00, 3.574E-01, 5.522E-01, 5.417E-01, 4.557E-01, 1.900E+00, 3.476E-01, 5.276E-01, 5.147E-01, 4.278E-01
 1.950E+00, 3.212E-01, 4.960E-01, 4.864E-01, 4.129E-01, 1.950E+00, 3.122E-01, 4.728E-01, 4.614E-01, 3.865E-01
 2.000E+00, 2.889E-01, 4.455E-01, 4.369E-01, 3.741E-01, 2.000E+00, 2.806E-01, 4.236E-01, 4.140E-01, 3.492E-01
 2.050E+00, 2.600E-01, 4.000E-01, 3.928E-01, 3.389E-01, 2.050E+00, 2.524E-01, 3.794E-01, 3.717E-01, 3.156E-01
 2.100E+00, 2.341E-01, 3.593E-01, 3.532E-01, 3.072E-01, 2.100E+00, 2.271E-01, 3.399E-01, 3.339E-01, 2.853E-01
