m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 9.265E+00, 1.624E+01, 1.533E+01, 8.516E+00, 4.500E-01, 9.285E+00, 1.628E+01, 1.535E+01, 8.529E+00
 5.000E-01, 8.162E+00, 1.409E+01, 1.333E+01, 7.579E+00, 5.000E-01, 8.180E+00, 1.412E+01, 1.335E+01, 7.590E+00
 5.500E-01, 7.224E+00, 1.229E+01, 1.164E+01, 6.773E+00, 5.500E-01, 7.239E+00, 1.231E+01, 1.166E+01, 6.783E+00
 6.000E-01, 6.414E+00, 1.075E+01, 1.021E+01, 6.069E+00, 6.000E-01, 6.427E+00, 1.077E+01, 1.022E+01, 6.078E+00
 6.500E-01, 5.707E+00, 9.436E+00, 8.975E+00, 5.448E+00, 6.500E-01, 5.719E+00, 9.447E+00, 8.988E+00, 5.455E+00
 7.000E-01, 5.086E+00, 8.301E+00, 7.912E+00, 4.894E+00, 7.000E-01, 5.098E+00, 8.309E+00, 7.924E+00, 4.901E+00
 7.500E-01, 4.537E+00, 7.317E+00, 6.991E+00, 4.399E+00, 7.500E-01, 4.548E+00, 7.324E+00, 7.001E+00, 4.406E+00
 8.000E-01, 4.049E+00, 6.461E+00, 6.190E+00, 3.955E+00, 8.000E-01, 4.060E+00, 6.466E+00, 6.199E+00, 3.961E+00
 8.500E-01, 3.616E+00, 5.713E+00, 5.491E+00, 3.556E+00, 8.500E-01, 3.626E+00, 5.718E+00, 5.500E+00, 3.562E+00
 9.000E-01, 3.229E+00, 5.059E+00, 4.879E+00, 3.197E+00, 9.000E-01, 3.240E+00, 5.064E+00, 4.888E+00, 3.204E+00
 9.500E-01, 2.885E+00, 4.485E+00, 4.342E+00, 2.875E+00, 9.500E-01, 2.895E+00, 4.491E+00, 4.350E+00, 2.881E+00
 1.000E+00, 2.577E+00, 3.982E+00, 3.869E+00, 2.586E+00, 1.000E+00, 2.587E+00, 3.988E+00, 3.877E+00, 2.592E+00
 1.050E+00, 2.303E+00, 3.539E+00, 3.451E+00, 2.326E+00, 1.050E+00, 2.312E+00, 3.546E+00, 3.459E+00, 2.332E+00
 1.100E+00, 2.058E+00, 3.150E+00, 3.080E+00, 2.094E+00, 1.100E+00, 2.067E+00, 3.157E+00, 3.088E+00, 2.099E+00
