m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 8.082E+00, 1.625E+01, 1.659E+01, 9.513E+00, 4.500E-01, 8.022E+00, 1.612E+01, 1.656E+01, 9.417E+00
 5.000E-01, 7.288E+00, 1.416E+01, 1.442E+01, 8.465E+00, 5.000E-01, 7.243E+00, 1.406E+01, 1.437E+01, 8.361E+00
 5.500E-01, 6.585E+00, 1.239E+01, 1.259E+01, 7.563E+00, 5.500E-01, 6.551E+00, 1.231E+01, 1.253E+01, 7.455E+00
 6.000E-01, 5.957E+00, 1.089E+01, 1.104E+01, 6.774E+00, 6.000E-01, 5.930E+00, 1.082E+01, 1.098E+01, 6.666E+00
 6.500E-01, 5.391E+00, 9.597E+00, 9.711E+00, 6.078E+00, 6.500E-01, 5.368E+00, 9.535E+00, 9.644E+00, 5.972E+00
 7.000E-01, 4.879E+00, 8.477E+00, 8.566E+00, 5.460E+00, 7.000E-01, 4.859E+00, 8.422E+00, 8.497E+00, 5.356E+00
 7.500E-01, 4.414E+00, 7.504E+00, 7.576E+00, 4.907E+00, 7.500E-01, 4.395E+00, 7.453E+00, 7.505E+00, 4.806E+00
 8.000E-01, 3.991E+00, 6.654E+00, 6.714E+00, 4.413E+00, 8.000E-01, 3.974E+00, 6.607E+00, 6.643E+00, 4.314E+00
 8.500E-01, 3.606E+00, 5.910E+00, 5.963E+00, 3.969E+00, 8.500E-01, 3.590E+00, 5.865E+00, 5.892E+00, 3.874E+00
 9.000E-01, 3.256E+00, 5.256E+00, 5.305E+00, 3.571E+00, 9.000E-01, 3.240E+00, 5.213E+00, 5.234E+00, 3.478E+00
 9.500E-01, 2.937E+00, 4.681E+00, 4.726E+00, 3.213E+00, 9.500E-01, 2.922E+00, 4.640E+00, 4.657E+00, 3.124E+00
