m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 7.026E+00, 1.831E+01, 1.885E+01, 1.017E+01, 4.500E-01, 6.901E+00, 1.676E+01, 1.624E+01, 9.097E+00
 5.000E-01, 6.469E+00, 1.585E+01, 1.630E+01, 9.061E+00, 5.000E-01, 6.339E+00, 1.456E+01, 1.421E+01, 8.160E+00
 5.500E-01, 5.953E+00, 1.380E+01, 1.419E+01, 8.112E+00, 5.500E-01, 5.820E+00, 1.272E+01, 1.249E+01, 7.348E+00
 6.000E-01, 5.473E+00, 1.208E+01, 1.242E+01, 7.287E+00, 6.000E-01, 5.339E+00, 1.117E+01, 1.102E+01, 6.634E+00
 6.500E-01, 5.025E+00, 1.062E+01, 1.091E+01, 6.558E+00, 6.500E-01, 4.894E+00, 9.850E+00, 9.754E+00, 5.999E+00
 7.000E-01, 4.607E+00, 9.371E+00, 9.616E+00, 5.909E+00, 7.000E-01, 4.481E+00, 8.713E+00, 8.658E+00, 5.429E+00
 7.500E-01, 4.219E+00, 8.291E+00, 8.504E+00, 5.326E+00, 7.500E-01, 4.099E+00, 7.730E+00, 7.705E+00, 4.915E+00
 8.000E-01, 3.857E+00, 7.352E+00, 7.541E+00, 4.803E+00, 8.000E-01, 3.745E+00, 6.875E+00, 6.872E+00, 4.452E+00
 8.500E-01, 3.522E+00, 6.534E+00, 6.703E+00, 4.333E+00, 8.500E-01, 3.418E+00, 6.126E+00, 6.141E+00, 4.033E+00
 9.000E-01, 3.211E+00, 5.817E+00, 5.970E+00, 3.910E+00, 9.000E-01, 3.117E+00, 5.470E+00, 5.498E+00, 3.656E+00
 9.500E-01, 2.925E+00, 5.187E+00, 5.326E+00, 3.529E+00, 9.500E-01, 2.840E+00, 4.891E+00, 4.929E+00, 3.315E+00
 1.000E+00, 2.661E+00, 4.631E+00, 4.758E+00, 3.187E+00, 1.000E+00, 2.585E+00, 4.379E+00, 4.424E+00, 3.007E+00
