m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 7.146E+00, 1.891E+01, 1.896E+01, 1.006E+01, 4.500E-01, 6.998E+00, 1.697E+01, 1.614E+01, 8.500E+00
 5.000E-01, 6.585E+00, 1.634E+01, 1.640E+01, 8.939E+00, 5.000E-01, 6.441E+00, 1.476E+01, 1.414E+01, 7.691E+00
 5.500E-01, 6.063E+00, 1.421E+01, 1.427E+01, 7.988E+00, 5.500E-01, 5.927E+00, 1.292E+01, 1.245E+01, 6.980E+00
 6.000E-01, 5.576E+00, 1.242E+01, 1.248E+01, 7.168E+00, 6.000E-01, 5.451E+00, 1.136E+01, 1.100E+01, 6.345E+00
 6.500E-01, 5.122E+00, 1.091E+01, 1.096E+01, 6.449E+00, 6.500E-01, 5.009E+00, 1.003E+01, 9.760E+00, 5.772E+00
 7.000E-01, 4.697E+00, 9.615E+00, 9.665E+00, 5.810E+00, 7.000E-01, 4.599E+00, 8.893E+00, 8.684E+00, 5.253E+00
 7.500E-01, 4.302E+00, 8.499E+00, 8.547E+00, 5.239E+00, 7.500E-01, 4.218E+00, 7.906E+00, 7.747E+00, 4.782E+00
 8.000E-01, 3.934E+00, 7.533E+00, 7.580E+00, 4.726E+00, 8.000E-01, 3.864E+00, 7.046E+00, 6.929E+00, 4.353E+00
 8.500E-01, 3.593E+00, 6.691E+00, 6.738E+00, 4.265E+00, 8.500E-01, 3.537E+00, 6.294E+00, 6.210E+00, 3.963E+00
 9.000E-01, 3.278E+00, 5.955E+00, 6.003E+00, 3.851E+00, 9.000E-01, 3.235E+00, 5.633E+00, 5.576E+00, 3.609E+00
 9.500E-01, 2.987E+00, 5.308E+00, 5.357E+00, 3.478E+00, 9.500E-01, 2.956E+00, 5.050E+00, 5.015E+00, 3.288E+00
 1.000E+00, 2.720E+00, 4.739E+00, 4.787E+00, 3.143E+00, 1.000E+00, 2.700E+00, 4.534E+00, 4.515E+00, 2.997E+00
 1.050E+00, 2.475E+00, 4.235E+00, 4.283E+00, 2.842E+00, 1.050E+00, 2.464E+00, 4.076E+00, 4.070E+00, 2.733E+00
 1.100E+00, 2.251E+00, 3.790E+00, 3.835E+00, 2.572E+00, 1.100E+00, 2.248E+00, 3.668E+00, 3.671E+00, 2.494E+00
 1.150E+00, 2.045E+00, 3.394E+00, 3.437E+00, 2.329E+00, 1.150E+00, 2.050E+00, 3.303E+00, 3.313E+00, 2.276E+00
 1.200E+00, 1.858E+00, 3.042E+00, 3.081E+00, 2.110E+00, 1.200E+00, 1.868E+00, 2.977E+00, 2.992E+00, 2.079E+00
 1.250E+00, 1.687E+00, 2.727E+00, 2.763E+00, 1.912E+00, 1.250E+00, 1.702E+00, 2.685E+00, 2.703E+00, 1.899E+00
 1.300E+00, 1.531E+00, 2.447E+00, 2.479E+00, 1.734E+00, 1.300E+00, 1.551E+00, 2.423E+00, 2.443E+00, 1.735E+00
 1.350E+00, 1.389E+00, 2.195E+00, 2.225E+00, 1.572E+00, 1.350E+00, 1.412E+00, 2.186E+00, 2.208E+00, 1.585E+00
 1.400E+00, 1.260E+00, 1.970E+00, 1.997E+00, 1.426E+00, 1.400E+00, 1.286E+00, 1.974E+00, 1.997E+00, 1.448E+00
 1.450E+00, 1.143E+00, 1.769E+00, 1.794E+00, 1.294E+00, 1.450E+00, 1.171E+00, 1.782E+00, 1.806E+00, 1.323E+00
 1.500E+00, 1.036E+00, 1.588E+00, 1.611E+00, 1.173E+00, 1.500E+00, 1.066E+00, 1.608E+00, 1.634E+00, 1.208E+00
 1.550E+00, 9.392E-01, 1.425E+00, 1.448E+00, 1.064E+00, 1.550E+00, 9.700E-01, 1.452E+00, 1.479E+00, 1.104E+00
 1.600E+00, 8.512E-01, 1.279E+00, 1.301E+00, 9.649E-01, 1.600E+00, 8.827E-01, 1.311E+00, 1.339E+00, 1.008E+00
 1.650E+00, 7.713E-01, 1.148E+00, 1.170E+00, 8.746E-01, 1.650E+00, 8.031E-01, 1.183E+00, 1.213E+00, 9.197E-01
 1.700E+00, 6.989E-01, 1.030E+00, 1.053E+00, 7.925E-01, 1.700E+00, 7.307E-01, 1.068E+00, 1.099E+00, 8.393E-01
 1.750E+00, 6.332E-01, 9.236E-01, 9.474E-01, 7.180E-01, 1.750E+00, 6.647E-01, 9.636E-01, 9.959E-01, 7.659E-01
 1.800E+00, 5.737E-01, 8.284E-01, 8.531E-01, 6.504E-01, 1.800E+00, 6.047E-01, 8.695E-01, 9.027E-01, 6.988E-01
 1.850E+00, 5.197E-01, 7.428E-01, 7.685E-01, 5.890E-01, 1.850E+00, 5.501E-01, 7.845E-01, 8.185E-01, 6.375E-01
 1.900E+00, 4.709E-01, 6.660E-01, 6.926E-01, 5.334E-01, 1.900E+00, 5.004E-01, 7.078E-01, 7.423E-01, 5.817E-01
 1.950E+00, 4.267E-01, 5.971E-01, 6.245E-01, 4.831E-01, 1.950E+00, 4.552E-01, 6.386E-01, 6.732E-01, 5.308E-01
 2.000E+00, 3.866E-01, 5.353E-01, 5.632E-01, 4.376E-01, 2.000E+00, 4.141E-01, 5.761E-01, 6.107E-01, 4.845E-01
 2.050E+00, 3.504E-01, 4.798E-01, 5.082E-01, 3.964E-01, 2.050E+00, 3.767E-01, 5.198E-01, 5.540E-01, 4.423E-01
 2.100E+00, 3.177E-01, 4.301E-01, 4.586E-01, 3.592E-01, 2.100E+00, 3.427E-01, 4.691E-01, 5.026E-01, 4.039E-01
