m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 8.217E+00, 1.664E+01, 1.657E+01, 9.050E+00, 4.500E-01, 8.207E+00, 1.661E+01, 1.641E+01, 8.948E+00
 5.000E-01, 7.418E+00, 1.449E+01, 1.439E+01, 8.064E+00, 5.000E-01, 7.409E+00, 1.446E+01, 1.426E+01, 7.982E+00
 5.500E-01, 6.709E+00, 1.268E+01, 1.256E+01, 7.215E+00, 5.500E-01, 6.700E+00, 1.265E+01, 1.246E+01, 7.149E+00
 6.000E-01, 6.073E+00, 1.114E+01, 1.101E+01, 6.473E+00, 6.000E-01, 6.065E+00, 1.111E+01, 1.092E+01, 6.417E+00
 6.500E-01, 5.499E+00, 9.810E+00, 9.676E+00, 5.815E+00, 6.500E-01, 5.491E+00, 9.779E+00, 9.607E+00, 5.769E+00
 7.000E-01, 4.978E+00, 8.662E+00, 8.531E+00, 5.229E+00, 7.000E-01, 4.971E+00, 8.633E+00, 8.474E+00, 5.190E+00
 7.500E-01, 4.505E+00, 7.664E+00, 7.541E+00, 4.704E+00, 7.500E-01, 4.499E+00, 7.637E+00, 7.493E+00, 4.671E+00
 8.000E-01, 4.074E+00, 6.794E+00, 6.680E+00, 4.232E+00, 8.000E-01, 4.069E+00, 6.770E+00, 6.641E+00, 4.205E+00
 8.500E-01, 3.682E+00, 6.032E+00, 5.929E+00, 3.808E+00, 8.500E-01, 3.678E+00, 6.010E+00, 5.898E+00, 3.785E+00
 9.000E-01, 3.325E+00, 5.363E+00, 5.272E+00, 3.427E+00, 9.000E-01, 3.322E+00, 5.344E+00, 5.246E+00, 3.407E+00
 9.500E-01, 3.001E+00, 4.774E+00, 4.695E+00, 3.083E+00, 9.500E-01, 2.999E+00, 4.759E+00, 4.674E+00, 3.067E+00
 1.000E+00, 2.706E+00, 4.255E+00, 4.185E+00, 2.775E+00, 1.000E+00, 2.705E+00, 4.243E+00, 4.170E+00, 2.761E+00
 1.050E+00, 2.439E+00, 3.797E+00, 3.735E+00, 2.498E+00, 1.050E+00, 2.439E+00, 3.787E+00, 3.723E+00, 2.486E+00
 1.100E+00, 2.197E+00, 3.392E+00, 3.335E+00, 2.249E+00, 1.100E+00, 2.197E+00, 3.385E+00, 3.327E+00, 2.239E+00
 1.150E+00, 1.977E+00, 3.033E+00, 2.979E+00, 2.026E+00, 1.150E+00, 1.978E+00, 3.028E+00, 2.974E+00, 2.018E+00
 1.200E+00, 1.779E+00, 2.714E+00, 2.662E+00, 1.825E+00, 1.200E+00, 1.780E+00, 2.711E+00, 2.659E+00, 1.819E+00
 1.250E+00, 1.599E+00, 2.430E+00, 2.379E+00, 1.646E+00, 1.250E+00, 1.601E+00, 2.429E+00, 2.378E+00, 1.640E+00
 1.300E+00, 1.437E+00, 2.177E+00, 2.126E+00, 1.484E+00, 1.300E+00, 1.440E+00, 2.178E+00, 2.127E+00, 1.480E+00
 1.350E+00, 1.291E+00, 1.951E+00, 1.900E+00, 1.339E+00, 1.350E+00, 1.294E+00, 1.954E+00, 1.902E+00, 1.336E+00
 1.400E+00, 1.159E+00, 1.750E+00, 1.698E+00, 1.209E+00, 1.400E+00, 1.162E+00, 1.753E+00, 1.700E+00, 1.207E+00
 1.450E+00, 1.040E+00, 1.569E+00, 1.517E+00, 1.092E+00, 1.450E+00, 1.044E+00, 1.573E+00, 1.520E+00, 1.090E+00
 1.500E+00, 9.337E-01, 1.407E+00, 1.356E+00, 9.860E-01, 1.500E+00, 9.374E-01, 1.412E+00, 1.359E+00, 9.852E-01
 1.550E+00, 8.377E-01, 1.262E+00, 1.211E+00, 8.907E-01, 1.550E+00, 8.414E-01, 1.268E+00, 1.215E+00, 8.907E-01
 1.600E+00, 7.515E-01, 1.132E+00, 1.083E+00, 8.048E-01, 1.600E+00, 7.551E-01, 1.138E+00, 1.087E+00, 8.054E-01
 1.650E+00, 6.741E-01, 1.015E+00, 9.678E-01, 7.272E-01, 1.650E+00, 6.776E-01, 1.022E+00, 9.717E-01, 7.284E-01
 1.700E+00, 6.047E-01, 9.095E-01, 8.654E-01, 6.571E-01, 1.700E+00, 6.081E-01, 9.168E-01, 8.692E-01, 6.589E-01
 1.750E+00, 5.425E-01, 8.150E-01, 7.741E-01, 5.938E-01, 1.750E+00, 5.456E-01, 8.225E-01, 7.778E-01, 5.960E-01
 1.800E+00, 4.867E-01, 7.301E-01, 6.927E-01, 5.365E-01, 1.800E+00, 4.896E-01, 7.378E-01, 6.963E-01, 5.392E-01
 1.850E+00, 4.368E-01, 6.538E-01, 6.202E-01, 4.848E-01, 1.850E+00, 4.395E-01, 6.617E-01, 6.236E-01, 4.879E-01
 1.900E+00, 3.921E-01, 5.854E-01, 5.557E-01, 4.381E-01, 1.900E+00, 3.945E-01, 5.933E-01, 5.588E-01, 4.414E-01
 1.950E+00, 3.521E-01, 5.240E-01, 4.981E-01, 3.959E-01, 1.950E+00, 3.543E-01, 5.319E-01, 5.010E-01, 3.995E-01
 2.000E+00, 3.163E-01, 4.689E-01, 4.468E-01, 3.578E-01, 2.000E+00, 3.183E-01, 4.767E-01, 4.494E-01, 3.616E-01
 2.050E+00, 2.843E-01, 4.195E-01, 4.010E-01, 3.234E-01, 2.050E+00, 2.860E-01, 4.272E-01, 4.033E-01, 3.274E-01
 2.100E+00, 2.556E-01, 3.753E-01, 3.601E-01, 2.924E-01, 2.100E+00, 2.572E-01, 3.829E-01, 3.622E-01, 2.965E-01
