m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 7.028E+00, 1.780E+01, 1.782E+01, 9.269E+00, 4.500E-01, 7.014E+00, 1.773E+01, 1.749E+01, 9.016E+00
 5.000E-01, 6.473E+00, 1.544E+01, 1.548E+01, 8.326E+00, 5.000E-01, 6.453E+00, 1.537E+01, 1.521E+01, 8.109E+00
 5.500E-01, 5.958E+00, 1.348E+01, 1.353E+01, 7.510E+00, 5.500E-01, 5.932E+00, 1.340E+01, 1.330E+01, 7.316E+00
 6.000E-01, 5.480E+00, 1.182E+01, 1.188E+01, 6.790E+00, 6.000E-01, 5.449E+00, 1.174E+01, 1.168E+01, 6.616E+00
 6.500E-01, 5.034E+00, 1.042E+01, 1.048E+01, 6.147E+00, 6.500E-01, 4.998E+00, 1.033E+01, 1.029E+01, 5.990E+00
 7.000E-01, 4.619E+00, 9.209E+00, 9.271E+00, 5.568E+00, 7.000E-01, 4.579E+00, 9.121E+00, 9.104E+00, 5.426E+00
 7.500E-01, 4.233E+00, 8.166E+00, 8.228E+00, 5.045E+00, 7.500E-01, 4.190E+00, 8.077E+00, 8.075E+00, 4.915E+00
 8.000E-01, 3.875E+00, 7.260E+00, 7.322E+00, 4.572E+00, 8.000E-01, 3.829E+00, 7.171E+00, 7.181E+00, 4.453E+00
 8.500E-01, 3.543E+00, 6.469E+00, 6.532E+00, 4.144E+00, 8.500E-01, 3.495E+00, 6.381E+00, 6.401E+00, 4.035E+00
 9.000E-01, 3.236E+00, 5.775E+00, 5.838E+00, 3.757E+00, 9.000E-01, 3.187E+00, 5.688E+00, 5.717E+00, 3.657E+00
 9.500E-01, 2.953E+00, 5.164E+00, 5.228E+00, 3.407E+00, 9.500E-01, 2.903E+00, 5.079E+00, 5.114E+00, 3.316E+00
 1.000E+00, 2.693E+00, 4.625E+00, 4.688E+00, 3.091E+00, 1.000E+00, 2.643E+00, 4.542E+00, 4.582E+00, 3.007E+00
 1.050E+00, 2.454E+00, 4.147E+00, 4.208E+00, 2.806E+00, 1.050E+00, 2.405E+00, 4.067E+00, 4.109E+00, 2.729E+00
 1.100E+00, 2.235E+00, 3.723E+00, 3.781E+00, 2.549E+00, 1.100E+00, 2.186E+00, 3.646E+00, 3.689E+00, 2.477E+00
 1.150E+00, 2.034E+00, 3.345E+00, 3.400E+00, 2.316E+00, 1.150E+00, 1.987E+00, 3.271E+00, 3.314E+00, 2.250E+00
 1.200E+00, 1.851E+00, 3.008E+00, 3.059E+00, 2.105E+00, 1.200E+00, 1.805E+00, 2.938E+00, 2.979E+00, 2.045E+00
 1.250E+00, 1.683E+00, 2.707E+00, 2.754E+00, 1.915E+00, 1.250E+00, 1.639E+00, 2.640E+00, 2.679E+00, 1.859E+00
 1.300E+00, 1.530E+00, 2.437E+00, 2.480E+00, 1.742E+00, 1.300E+00, 1.488E+00, 2.374E+00, 2.410E+00, 1.691E+00
 1.350E+00, 1.390E+00, 2.195E+00, 2.234E+00, 1.585E+00, 1.350E+00, 1.351E+00, 2.135E+00, 2.169E+00, 1.539E+00
 1.400E+00, 1.263E+00, 1.977E+00, 2.013E+00, 1.442E+00, 1.400E+00, 1.226E+00, 1.922E+00, 1.953E+00, 1.401E+00
 1.450E+00, 1.147E+00, 1.781E+00, 1.814E+00, 1.313E+00, 1.450E+00, 1.113E+00, 1.730E+00, 1.758E+00, 1.275E+00
 1.500E+00, 1.041E+00, 1.605E+00, 1.635E+00, 1.195E+00, 1.500E+00, 1.010E+00, 1.557E+00, 1.584E+00, 1.161E+00
 1.550E+00, 9.453E-01, 1.447E+00, 1.475E+00, 1.087E+00, 1.550E+00, 9.167E-01, 1.402E+00, 1.428E+00, 1.057E+00
 1.600E+00, 8.579E-01, 1.304E+00, 1.330E+00, 9.892E-01, 1.600E+00, 8.318E-01, 1.263E+00, 1.288E+00, 9.629E-01
 1.650E+00, 7.784E-01, 1.175E+00, 1.201E+00, 9.001E-01, 1.650E+00, 7.548E-01, 1.137E+00, 1.162E+00, 8.769E-01
 1.700E+00, 7.063E-01, 1.058E+00, 1.084E+00, 8.190E-01, 1.700E+00, 6.849E-01, 1.024E+00, 1.048E+00, 7.986E-01
 1.750E+00, 6.407E-01, 9.535E-01, 9.787E-01, 7.452E-01, 1.750E+00, 6.215E-01, 9.223E-01, 9.466E-01, 7.273E-01
 1.800E+00, 5.812E-01, 8.590E-01, 8.840E-01, 6.780E-01, 1.800E+00, 5.640E-01, 8.306E-01, 8.551E-01, 6.625E-01
 1.850E+00, 5.272E-01, 7.737E-01, 7.988E-01, 6.170E-01, 1.850E+00, 5.118E-01, 7.480E-01, 7.728E-01, 6.035E-01
