m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 9.604E+00, 1.672E+01, 1.517E+01, 7.959E+00, 4.500E-01, 9.657E+00, 1.675E+01, 1.536E+01, 8.026E+00
 5.000E-01, 8.462E+00, 1.451E+01, 1.322E+01, 7.129E+00, 5.000E-01, 8.511E+00, 1.454E+01, 1.336E+01, 7.168E+00
 5.500E-01, 7.490E+00, 1.264E+01, 1.157E+01, 6.408E+00, 5.500E-01, 7.535E+00, 1.268E+01, 1.167E+01, 6.428E+00
 6.000E-01, 6.650E+00, 1.106E+01, 1.016E+01, 5.772E+00, 6.000E-01, 6.693E+00, 1.110E+01, 1.024E+01, 5.780E+00
 6.500E-01, 5.919E+00, 9.706E+00, 8.952E+00, 5.205E+00, 6.500E-01, 5.958E+00, 9.741E+00, 9.005E+00, 5.204E+00
 7.000E-01, 5.276E+00, 8.540E+00, 7.906E+00, 4.696E+00, 7.000E-01, 5.313E+00, 8.572E+00, 7.942E+00, 4.689E+00
 7.500E-01, 4.708E+00, 7.530E+00, 6.998E+00, 4.238E+00, 7.500E-01, 4.742E+00, 7.559E+00, 7.022E+00, 4.226E+00
 8.000E-01, 4.204E+00, 6.652E+00, 6.207E+00, 3.824E+00, 8.000E-01, 4.236E+00, 6.678E+00, 6.221E+00, 3.808E+00
 8.500E-01, 3.756E+00, 5.886E+00, 5.516E+00, 3.450E+00, 8.500E-01, 3.786E+00, 5.909E+00, 5.522E+00, 3.432E+00
 9.000E-01, 3.357E+00, 5.216E+00, 4.910E+00, 3.113E+00, 9.000E-01, 3.385E+00, 5.236E+00, 4.911E+00, 3.092E+00
 9.500E-01, 3.002E+00, 4.629E+00, 4.378E+00, 2.808E+00, 9.500E-01, 3.026E+00, 4.646E+00, 4.374E+00, 2.786E+00
 1.000E+00, 2.684E+00, 4.114E+00, 3.908E+00, 2.533E+00, 1.000E+00, 2.707E+00, 4.128E+00, 3.900E+00, 2.510E+00
 1.050E+00, 2.401E+00, 3.661E+00, 3.492E+00, 2.285E+00, 1.050E+00, 2.421E+00, 3.672E+00, 3.482E+00, 2.262E+00
 1.100E+00, 2.147E+00, 3.262E+00, 3.122E+00, 2.062E+00, 1.100E+00, 2.165E+00, 3.271E+00, 3.110E+00, 2.038E+00
 1.150E+00, 1.921E+00, 2.910E+00, 2.793E+00, 1.861E+00, 1.150E+00, 1.937E+00, 2.917E+00, 2.780E+00, 1.838E+00
 1.200E+00, 1.719E+00, 2.599E+00, 2.500E+00, 1.681E+00, 1.200E+00, 1.733E+00, 2.604E+00, 2.486E+00, 1.658E+00
 1.250E+00, 1.538E+00, 2.323E+00, 2.237E+00, 1.519E+00, 1.250E+00, 1.551E+00, 2.327E+00, 2.223E+00, 1.496E+00
 1.300E+00, 1.376E+00, 2.079E+00, 2.003E+00, 1.373E+00, 1.300E+00, 1.388E+00, 2.081E+00, 1.988E+00, 1.351E+00
 1.350E+00, 1.232E+00, 1.862E+00, 1.792E+00, 1.241E+00, 1.350E+00, 1.242E+00, 1.862E+00, 1.778E+00, 1.220E+00
 1.400E+00, 1.103E+00, 1.668E+00, 1.604E+00, 1.123E+00, 1.400E+00, 1.111E+00, 1.667E+00, 1.589E+00, 1.102E+00
 1.450E+00, 9.871E-01, 1.495E+00, 1.435E+00, 1.016E+00, 1.450E+00, 9.948E-01, 1.493E+00, 1.421E+00, 9.962E-01
 1.500E+00, 8.838E-01, 1.341E+00, 1.284E+00, 9.201E-01, 1.500E+00, 8.906E-01, 1.338E+00, 1.270E+00, 9.005E-01
 1.550E+00, 7.916E-01, 1.203E+00, 1.149E+00, 8.332E-01, 1.550E+00, 7.974E-01, 1.199E+00, 1.136E+00, 8.142E-01
 1.600E+00, 7.091E-01, 1.079E+00, 1.028E+00, 7.547E-01, 1.600E+00, 7.141E-01, 1.075E+00, 1.015E+00, 7.363E-01
 1.650E+00, 6.354E-01, 9.682E-01, 9.203E-01, 6.837E-01, 1.650E+00, 6.397E-01, 9.634E-01, 9.079E-01, 6.658E-01
 1.700E+00, 5.695E-01, 8.687E-01, 8.238E-01, 6.195E-01, 1.700E+00, 5.732E-01, 8.635E-01, 8.120E-01, 6.021E-01
 1.750E+00, 5.106E-01, 7.794E-01, 7.377E-01, 5.613E-01, 1.750E+00, 5.137E-01, 7.738E-01, 7.265E-01, 5.444E-01
 1.800E+00, 4.580E-01, 6.992E-01, 6.608E-01, 5.087E-01, 1.800E+00, 4.606E-01, 6.934E-01, 6.502E-01, 4.923E-01
 1.850E+00, 4.109E-01, 6.272E-01, 5.921E-01, 4.610E-01, 1.850E+00, 4.131E-01, 6.213E-01, 5.822E-01, 4.452E-01
 1.900E+00, 3.689E-01, 5.626E-01, 5.309E-01, 4.178E-01, 1.900E+00, 3.707E-01, 5.565E-01, 5.215E-01, 4.026E-01
 1.950E+00, 3.314E-01, 5.046E-01, 4.762E-01, 3.787E-01, 1.950E+00, 3.329E-01, 4.985E-01, 4.674E-01, 3.642E-01
 2.000E+00, 2.978E-01, 4.525E-01, 4.274E-01, 3.434E-01, 2.000E+00, 2.990E-01, 4.464E-01, 4.191E-01, 3.294E-01
 2.050E+00, 2.679E-01, 4.058E-01, 3.839E-01, 3.114E-01, 2.050E+00, 2.688E-01, 3.997E-01, 3.761E-01, 2.980E-01
 2.100E+00, 2.411E-01, 3.639E-01, 3.449E-01, 2.824E-01, 2.100E+00, 2.418E-01, 3.579E-01, 3.376E-01, 2.697E-01
