m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 8.442E+00, 1.687E+01, 1.662E+01, 8.850E+00, 4.500E-01, 8.411E+00, 1.674E+01, 1.627E+01, 8.744E+00
 5.000E-01, 7.616E+00, 1.469E+01, 1.445E+01, 7.919E+00, 5.000E-01, 7.581E+00, 1.457E+01, 1.416E+01, 7.822E+00
 5.500E-01, 6.884E+00, 1.285E+01, 1.262E+01, 7.110E+00, 5.500E-01, 6.846E+00, 1.274E+01, 1.239E+01, 7.022E+00
 6.000E-01, 6.230E+00, 1.129E+01, 1.107E+01, 6.397E+00, 6.000E-01, 6.190E+00, 1.118E+01, 1.088E+01, 6.318E+00
 6.500E-01, 5.640E+00, 9.943E+00, 9.743E+00, 5.762E+00, 6.500E-01, 5.598E+00, 9.843E+00, 9.582E+00, 5.691E+00
 7.000E-01, 5.107E+00, 8.782E+00, 8.599E+00, 5.193E+00, 7.000E-01, 5.064E+00, 8.687E+00, 8.461E+00, 5.129E+00
 7.500E-01, 4.622E+00, 7.773E+00, 7.609E+00, 4.681E+00, 7.500E-01, 4.578E+00, 7.684E+00, 7.489E+00, 4.624E+00
 8.000E-01, 4.181E+00, 6.894E+00, 6.748E+00, 4.220E+00, 8.000E-01, 4.138E+00, 6.809E+00, 6.642E+00, 4.168E+00
 8.500E-01, 3.780E+00, 6.124E+00, 5.996E+00, 3.804E+00, 8.500E-01, 3.737E+00, 6.044E+00, 5.902E+00, 3.756E+00
 9.000E-01, 3.415E+00, 5.448E+00, 5.338E+00, 3.428E+00, 9.000E-01, 3.373E+00, 5.372E+00, 5.253E+00, 3.385E+00
 9.500E-01, 3.084E+00, 4.854E+00, 4.759E+00, 3.090E+00, 9.500E-01, 3.043E+00, 4.782E+00, 4.682E+00, 3.050E+00
 1.000E+00, 2.783E+00, 4.330E+00, 4.248E+00, 2.786E+00, 1.000E+00, 2.743E+00, 4.263E+00, 4.178E+00, 2.749E+00
 1.050E+00, 2.509E+00, 3.868E+00, 3.795E+00, 2.512E+00, 1.050E+00, 2.471E+00, 3.804E+00, 3.730E+00, 2.477E+00
 1.100E+00, 2.262E+00, 3.459E+00, 3.393E+00, 2.265E+00, 1.100E+00, 2.225E+00, 3.398E+00, 3.333E+00, 2.233E+00
 1.150E+00, 2.037E+00, 3.096E+00, 3.035E+00, 2.044E+00, 1.150E+00, 2.003E+00, 3.039E+00, 2.979E+00, 2.014E+00
 1.200E+00, 1.835E+00, 2.773E+00, 2.715E+00, 1.846E+00, 1.200E+00, 1.801E+00, 2.719E+00, 2.663E+00, 1.817E+00
 1.250E+00, 1.651E+00, 2.486E+00, 2.429E+00, 1.667E+00, 1.250E+00, 1.620E+00, 2.436E+00, 2.381E+00, 1.640E+00
 1.300E+00, 1.486E+00, 2.230E+00, 2.174E+00, 1.507E+00, 1.300E+00, 1.456E+00, 2.183E+00, 2.128E+00, 1.481E+00
 1.350E+00, 1.336E+00, 2.001E+00, 1.945E+00, 1.362E+00, 1.350E+00, 1.308E+00, 1.957E+00, 1.902E+00, 1.338E+00
 1.400E+00, 1.202E+00, 1.796E+00, 1.740E+00, 1.232E+00, 1.400E+00, 1.175E+00, 1.755E+00, 1.700E+00, 1.210E+00
 1.450E+00, 1.080E+00, 1.612E+00, 1.556E+00, 1.115E+00, 1.450E+00, 1.055E+00, 1.574E+00, 1.519E+00, 1.094E+00
 1.500E+00, 9.710E-01, 1.447E+00, 1.392E+00, 1.009E+00, 1.500E+00, 9.471E-01, 1.412E+00, 1.357E+00, 9.897E-01
 1.550E+00, 8.726E-01, 1.300E+00, 1.246E+00, 9.136E-01, 1.550E+00, 8.501E-01, 1.267E+00, 1.212E+00, 8.955E-01
 1.600E+00, 7.841E-01, 1.167E+00, 1.114E+00, 8.271E-01, 1.600E+00, 7.628E-01, 1.137E+00, 1.083E+00, 8.103E-01
 1.650E+00, 7.045E-01, 1.047E+00, 9.974E-01, 7.488E-01, 1.650E+00, 6.844E-01, 1.019E+00, 9.682E-01, 7.332E-01
 1.700E+00, 6.330E-01, 9.397E-01, 8.930E-01, 6.779E-01, 1.700E+00, 6.141E-01, 9.142E-01, 8.656E-01, 6.635E-01
 1.750E+00, 5.687E-01, 8.431E-01, 7.998E-01, 6.137E-01, 1.750E+00, 5.509E-01, 8.196E-01, 7.741E-01, 6.003E-01
 1.800E+00, 5.109E-01, 7.562E-01, 7.166E-01, 5.555E-01, 1.800E+00, 4.942E-01, 7.347E-01, 6.926E-01, 5.431E-01
 1.850E+00, 4.591E-01, 6.781E-01, 6.424E-01, 5.028E-01, 1.850E+00, 4.434E-01, 6.584E-01, 6.201E-01, 4.912E-01
 1.900E+00, 4.126E-01, 6.080E-01, 5.762E-01, 4.550E-01, 1.900E+00, 3.979E-01, 5.898E-01, 5.554E-01, 4.443E-01
 1.950E+00, 3.708E-01, 5.450E-01, 5.172E-01, 4.118E-01, 1.950E+00, 3.571E-01, 5.283E-01, 4.978E-01, 4.018E-01
 2.000E+00, 3.334E-01, 4.884E-01, 4.644E-01, 3.726E-01, 2.000E+00, 3.206E-01, 4.732E-01, 4.465E-01, 3.634E-01
 2.050E+00, 2.999E-01, 4.377E-01, 4.173E-01, 3.373E-01, 2.050E+00, 2.879E-01, 4.237E-01, 4.007E-01, 3.286E-01
 2.100E+00, 2.698E-01, 3.922E-01, 3.752E-01, 3.053E-01, 2.100E+00, 2.586E-01, 3.794E-01, 3.598E-01, 2.971E-01
