m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 8.418E+00, 6.492E+00, 2.297E+00, 5.932E-01, 4.500E-01, 1.248E+01, 7.416E+00, 1.986E+00, 4.735E-01
 5.000E-01, 7.216E+00, 5.817E+00, 2.213E+00, 6.118E-01, 5.000E-01, 9.942E+00, 6.372E+00, 1.834E+00, 4.609E-01
 5.500E-01, 6.236E+00, 5.229E+00, 2.116E+00, 6.384E-01, 5.500E-01, 8.023E+00, 5.484E+00, 1.689E+00, 4.491E-01
 6.000E-01, 5.428E+00, 4.713E+00, 2.008E+00, 6.657E-01, 6.000E-01, 6.542E+00, 4.727E+00, 1.550E+00, 4.368E-01
 6.500E-01, 4.755E+00, 4.257E+00, 1.891E+00, 6.878E-01, 6.500E-01, 5.380E+00, 4.080E+00, 1.414E+00, 4.227E-01
 7.000E-01, 4.189E+00, 3.850E+00, 1.773E+00, 7.008E-01, 7.000E-01, 4.455E+00, 3.526E+00, 1.284E+00, 4.062E-01
 7.500E-01, 3.710E+00, 3.487E+00, 1.658E+00, 7.023E-01, 7.500E-01, 3.711E+00, 3.050E+00, 1.160E+00, 3.870E-01
 8.000E-01, 3.299E+00, 3.161E+00, 1.549E+00, 6.920E-01, 8.000E-01, 3.106E+00, 2.642E+00, 1.044E+00, 3.654E-01
 8.500E-01, 2.945E+00, 2.869E+00, 1.449E+00, 6.706E-01, 8.500E-01, 2.612E+00, 2.290E+00, 9.373E-01, 3.419E-01
 9.000E-01, 2.637E+00, 2.607E+00, 1.358E+00, 6.401E-01, 9.000E-01, 2.204E+00, 1.987E+00, 8.403E-01, 3.172E-01
 9.500E-01, 2.367E+00, 2.374E+00, 1.276E+00, 6.028E-01, 9.500E-01, 1.866E+00, 1.725E+00, 7.528E-01, 2.921E-01
 1.000E+00, 2.129E+00, 2.167E+00, 1.200E+00, 5.614E-01, 1.000E+00, 1.584E+00, 1.500E+00, 6.744E-01, 2.672E-01
 1.050E+00, 1.917E+00, 1.983E+00, 1.130E+00, 5.186E-01, 1.050E+00, 1.348E+00, 1.307E+00, 6.042E-01, 2.432E-01
 1.100E+00, 1.729E+00, 1.821E+00, 1.064E+00, 4.765E-01, 1.100E+00, 1.150E+00, 1.140E+00, 5.415E-01, 2.205E-01
 1.150E+00, 1.560E+00, 1.678E+00, 9.995E-01, 4.369E-01, 1.150E+00, 9.834E-01, 9.966E-01, 4.852E-01, 1.995E-01
 1.200E+00, 1.407E+00, 1.551E+00, 9.362E-01, 4.008E-01, 1.200E+00, 8.424E-01, 8.733E-01, 4.347E-01, 1.802E-01
 1.250E+00, 1.270E+00, 1.438E+00, 8.735E-01, 3.689E-01, 1.250E+00, 7.229E-01, 7.671E-01, 3.891E-01, 1.627E-01
 1.300E+00, 1.146E+00, 1.338E+00, 8.111E-01, 3.413E-01, 1.300E+00, 6.213E-01, 6.755E-01, 3.480E-01, 1.471E-01
 1.350E+00, 1.033E+00, 1.248E+00, 7.493E-01, 3.178E-01, 1.350E+00, 5.349E-01, 5.963E-01, 3.108E-01, 1.332E-01
 1.400E+00, 9.314E-01, 1.166E+00, 6.883E-01, 2.980E-01, 1.400E+00, 4.611E-01, 5.276E-01, 2.771E-01, 1.209E-01
 1.450E+00, 8.389E-01, 1.092E+00, 6.287E-01, 2.811E-01, 1.450E+00, 3.981E-01, 4.677E-01, 2.467E-01, 1.099E-01
 1.500E+00, 7.550E-01, 1.023E+00, 5.712E-01, 2.665E-01, 1.500E+00, 3.442E-01, 4.154E-01, 2.193E-01, 1.002E-01
 1.550E+00, 6.788E-01, 9.597E-01, 5.163E-01, 2.537E-01, 1.550E+00, 2.980E-01, 3.696E-01, 1.946E-01, 9.149E-02
 1.600E+00, 6.098E-01, 9.000E-01, 4.644E-01, 2.419E-01, 1.600E+00, 2.584E-01, 3.291E-01, 1.726E-01, 8.368E-02
