m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 6.888E+00, 7.787E+00, 2.890E+00, 7.058E-01, 4.500E-01, 9.045E+00, 9.222E+00, 2.711E+00, 5.825E-01
 5.000E-01, 6.049E+00, 6.834E+00, 2.711E+00, 7.268E-01, 5.000E-01, 7.511E+00, 7.794E+00, 2.463E+00, 5.722E-01
 5.500E-01, 5.340E+00, 6.028E+00, 2.531E+00, 7.476E-01, 5.500E-01, 6.289E+00, 6.619E+00, 2.233E+00, 5.600E-01
 6.000E-01, 4.737E+00, 5.341E+00, 2.354E+00, 7.625E-01, 6.000E-01, 5.301E+00, 5.643E+00, 2.018E+00, 5.443E-01
 6.500E-01, 4.219E+00, 4.750E+00, 2.181E+00, 7.680E-01, 6.500E-01, 4.492E+00, 4.828E+00, 1.818E+00, 5.243E-01
 7.000E-01, 3.773E+00, 4.238E+00, 2.017E+00, 7.627E-01, 7.000E-01, 3.823E+00, 4.143E+00, 1.633E+00, 5.003E-01
 7.500E-01, 3.385E+00, 3.791E+00, 1.864E+00, 7.463E-01, 7.500E-01, 3.266E+00, 3.565E+00, 1.463E+00, 4.726E-01
 8.000E-01, 3.045E+00, 3.401E+00, 1.722E+00, 7.201E-01, 8.000E-01, 2.798E+00, 3.074E+00, 1.308E+00, 4.425E-01
 8.500E-01, 2.745E+00, 3.058E+00, 1.592E+00, 6.860E-01, 8.500E-01, 2.403E+00, 2.655E+00, 1.167E+00, 4.108E-01
 9.000E-01, 2.480E+00, 2.757E+00, 1.474E+00, 6.462E-01, 9.000E-01, 2.068E+00, 2.298E+00, 1.041E+00, 3.786E-01
 9.500E-01, 2.243E+00, 2.491E+00, 1.366E+00, 6.031E-01, 9.500E-01, 1.783E+00, 1.992E+00, 9.286E-01, 3.469E-01
 1.000E+00, 2.030E+00, 2.256E+00, 1.266E+00, 5.589E-01, 1.000E+00, 1.540E+00, 1.729E+00, 8.278E-01, 3.162E-01
 1.050E+00, 1.839E+00, 2.048E+00, 1.174E+00, 5.153E-01, 1.050E+00, 1.331E+00, 1.503E+00, 7.380E-01, 2.873E-01
 1.100E+00, 1.667E+00, 1.864E+00, 1.088E+00, 4.739E-01, 1.100E+00, 1.152E+00, 1.309E+00, 6.579E-01, 2.603E-01
 1.150E+00, 1.511E+00, 1.700E+00, 1.006E+00, 4.356E-01, 1.150E+00, 9.986E-01, 1.142E+00, 5.865E-01, 2.354E-01
 1.200E+00, 1.369E+00, 1.554E+00, 9.284E-01, 4.009E-01, 1.200E+00, 8.662E-01, 9.974E-01, 5.228E-01, 2.127E-01
 1.250E+00, 1.240E+00, 1.424E+00, 8.545E-01, 3.699E-01, 1.250E+00, 7.521E-01, 8.729E-01, 4.659E-01, 1.922E-01
 1.300E+00, 1.122E+00, 1.308E+00, 7.841E-01, 3.426E-01, 1.300E+00, 6.535E-01, 7.653E-01, 4.150E-01, 1.738E-01
 1.350E+00, 1.015E+00, 1.202E+00, 7.170E-01, 3.185E-01, 1.350E+00, 5.684E-01, 6.721E-01, 3.695E-01, 1.572E-01
 1.400E+00, 9.174E-01, 1.107E+00, 6.535E-01, 2.974E-01, 1.400E+00, 4.947E-01, 5.912E-01, 3.288E-01, 1.424E-01
 1.450E+00, 8.285E-01, 1.021E+00, 5.935E-01, 2.785E-01, 1.450E+00, 4.310E-01, 5.209E-01, 2.924E-01, 1.291E-01
 1.500E+00, 7.475E-01, 9.418E-01, 5.373E-01, 2.616E-01, 1.500E+00, 3.758E-01, 4.596E-01, 2.599E-01, 1.171E-01
 1.550E+00, 6.738E-01, 8.694E-01, 4.849E-01, 2.461E-01, 1.550E+00, 3.280E-01, 4.060E-01, 2.309E-01, 1.064E-01
 1.600E+00, 6.068E-01, 8.027E-01, 4.365E-01, 2.316E-01, 1.600E+00, 2.865E-01, 3.591E-01, 2.051E-01, 9.676E-02
 1.650E+00, 5.460E-01, 7.411E-01, 3.921E-01, 2.179E-01, 1.650E+00, 2.505E-01, 3.179E-01, 1.822E-01, 8.804E-02
 1.700E+00, 4.908E-01, 6.839E-01, 3.516E-01, 2.048E-01, 1.700E+00, 2.193E-01, 2.816E-01, 1.619E-01, 8.014E-02
 1.750E+00, 4.407E-01, 6.309E-01, 3.150E-01, 1.920E-01, 1.750E+00, 1.921E-01, 2.497E-01, 1.439E-01, 7.298E-02
