m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 8.512E+00, 6.510E+00, 2.067E+00, 4.979E-01, 4.500E-01, 1.267E+01, 7.435E+00, 1.698E+00, 3.678E-01
 5.000E-01, 7.296E+00, 5.831E+00, 2.024E+00, 5.269E-01, 5.000E-01, 1.009E+01, 6.382E+00, 1.595E+00, 3.649E-01
 5.500E-01, 6.304E+00, 5.240E+00, 1.959E+00, 5.630E-01, 5.500E-01, 8.145E+00, 5.487E+00, 1.490E+00, 3.624E-01
 6.000E-01, 5.487E+00, 4.722E+00, 1.876E+00, 5.988E-01, 6.000E-01, 6.640E+00, 4.725E+00, 1.382E+00, 3.588E-01
 6.500E-01, 4.806E+00, 4.264E+00, 1.780E+00, 6.284E-01, 6.500E-01, 5.458E+00, 4.074E+00, 1.272E+00, 3.528E-01
 7.000E-01, 4.234E+00, 3.857E+00, 1.679E+00, 6.477E-01, 7.000E-01, 4.518E+00, 3.517E+00, 1.163E+00, 3.436E-01
 7.500E-01, 3.748E+00, 3.492E+00, 1.577E+00, 6.548E-01, 7.500E-01, 3.762E+00, 3.040E+00, 1.056E+00, 3.310E-01
 8.000E-01, 3.333E+00, 3.165E+00, 1.480E+00, 6.491E-01, 8.000E-01, 3.148E+00, 2.630E+00, 9.544E-01, 3.154E-01
 8.500E-01, 2.974E+00, 2.872E+00, 1.389E+00, 6.317E-01, 8.500E-01, 2.645E+00, 2.277E+00, 8.597E-01, 2.972E-01
 9.000E-01, 2.662E+00, 2.610E+00, 1.306E+00, 6.046E-01, 9.000E-01, 2.231E+00, 1.974E+00, 7.728E-01, 2.772E-01
 9.500E-01, 2.389E+00, 2.376E+00, 1.231E+00, 5.704E-01, 9.500E-01, 1.887E+00, 1.712E+00, 6.939E-01, 2.563E-01
 1.000E+00, 2.147E+00, 2.168E+00, 1.161E+00, 5.318E-01, 1.000E+00, 1.601E+00, 1.488E+00, 6.228E-01, 2.352E-01
 1.050E+00, 1.933E+00, 1.984E+00, 1.096E+00, 4.915E-01, 1.050E+00, 1.362E+00, 1.294E+00, 5.590E-01, 2.145E-01
 1.100E+00, 1.742E+00, 1.821E+00, 1.033E+00, 4.517E-01, 1.100E+00, 1.161E+00, 1.128E+00, 5.018E-01, 1.947E-01
 1.150E+00, 1.570E+00, 1.677E+00, 9.726E-01, 4.142E-01, 1.150E+00, 9.919E-01, 9.851E-01, 4.505E-01, 1.762E-01
 1.200E+00, 1.416E+00, 1.549E+00, 9.124E-01, 3.801E-01, 1.200E+00, 8.488E-01, 8.624E-01, 4.042E-01, 1.593E-01
 1.250E+00, 1.277E+00, 1.436E+00, 8.523E-01, 3.500E-01, 1.250E+00, 7.276E-01, 7.568E-01, 3.624E-01, 1.439E-01
 1.300E+00, 1.151E+00, 1.335E+00, 7.921E-01, 3.240E-01, 1.300E+00, 6.246E-01, 6.659E-01, 3.246E-01, 1.302E-01
 1.350E+00, 1.037E+00, 1.245E+00, 7.322E-01, 3.020E-01, 1.350E+00, 5.371E-01, 5.873E-01, 2.903E-01, 1.179E-01
 1.400E+00, 9.341E-01, 1.163E+00, 6.729E-01, 2.835E-01, 1.400E+00, 4.624E-01, 5.192E-01, 2.592E-01, 1.071E-01
 1.450E+00, 8.406E-01, 1.088E+00, 6.149E-01, 2.678E-01, 1.450E+00, 3.988E-01, 4.601E-01, 2.311E-01, 9.750E-02
 1.500E+00, 7.559E-01, 1.019E+00, 5.587E-01, 2.543E-01, 1.500E+00, 3.443E-01, 4.084E-01, 2.056E-01, 8.899E-02
 1.550E+00, 6.792E-01, 9.552E-01, 5.049E-01, 2.423E-01, 1.550E+00, 2.977E-01, 3.631E-01, 1.827E-01, 8.139E-02
 1.600E+00, 6.097E-01, 8.952E-01, 4.542E-01, 2.314E-01, 1.600E+00, 2.578E-01, 3.232E-01, 1.621E-01, 7.457E-02
 1.650E+00, 5.468E-01, 8.387E-01, 4.068E-01, 2.209E-01, 1.650E+00, 2.236E-01, 2.880E-01, 1.437E-01, 6.842E-02
 1.700E+00, 4.900E-01, 7.852E-01, 3.630E-01, 2.107E-01, 1.700E+00, 1.942E-01, 2.568E-01, 1.274E-01, 6.282E-02
 1.750E+00, 4.386E-01, 7.342E-01, 3.230E-01, 2.005E-01, 1.750E+00, 1.689E-01, 2.291E-01, 1.129E-01, 5.771E-02
 1.800E+00, 3.923E-01, 6.856E-01, 2.869E-01, 1.900E-01, 1.800E+00, 1.472E-01, 2.044E-01, 1.001E-01, 5.301E-02
 1.850E+00, 3.506E-01, 6.391E-01, 2.545E-01, 1.793E-01, 1.850E+00, 1.285E-01, 1.823E-01, 8.888E-02, 4.869E-02
 1.900E+00, 3.130E-01, 5.947E-01, 2.258E-01, 1.684E-01, 1.900E+00, 1.123E-01, 1.626E-01, 7.901E-02, 4.470E-02
 1.950E+00, 2.793E-01, 5.523E-01, 2.005E-01, 1.573E-01, 1.950E+00, 9.837E-02, 1.450E-01, 7.038E-02, 4.103E-02
 2.000E+00, 2.489E-01, 5.118E-01, 1.783E-01, 1.461E-01, 2.000E+00, 8.632E-02, 1.292E-01, 6.282E-02, 3.764E-02
 2.050E+00, 2.218E-01, 4.732E-01, 1.589E-01, 1.350E-01, 2.050E+00, 7.590E-02, 1.151E-01, 5.622E-02, 3.453E-02
 2.100E+00, 1.974E-01, 4.366E-01, 1.421E-01, 1.240E-01, 2.100E+00, 6.687E-02, 1.025E-01, 5.045E-02, 3.168E-02
