m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 7.031E+00, 7.851E+00, 2.786E+00, 6.650E-01, 4.500E-01, 9.119E+00, 9.169E+00, 2.571E+00, 5.522E-01
 5.000E-01, 6.189E+00, 6.893E+00, 2.630E+00, 6.905E-01, 5.000E-01, 7.608E+00, 7.776E+00, 2.361E+00, 5.478E-01
 5.500E-01, 5.477E+00, 6.084E+00, 2.470E+00, 7.169E-01, 5.500E-01, 6.399E+00, 6.626E+00, 2.159E+00, 5.417E-01
 6.000E-01, 4.869E+00, 5.394E+00, 2.307E+00, 7.380E-01, 6.000E-01, 5.417E+00, 5.669E+00, 1.967E+00, 5.318E-01
 6.500E-01, 4.346E+00, 4.801E+00, 2.146E+00, 7.498E-01, 6.500E-01, 4.610E+00, 4.866E+00, 1.785E+00, 5.170E-01
 7.000E-01, 3.894E+00, 4.288E+00, 1.991E+00, 7.501E-01, 7.000E-01, 3.940E+00, 4.189E+00, 1.614E+00, 4.974E-01
 7.500E-01, 3.500E+00, 3.841E+00, 1.845E+00, 7.388E-01, 7.500E-01, 3.380E+00, 3.616E+00, 1.454E+00, 4.732E-01
 8.000E-01, 3.155E+00, 3.450E+00, 1.710E+00, 7.166E-01, 8.000E-01, 2.907E+00, 3.129E+00, 1.308E+00, 4.457E-01
 8.500E-01, 2.850E+00, 3.107E+00, 1.586E+00, 6.856E-01, 8.500E-01, 2.507E+00, 2.713E+00, 1.174E+00, 4.159E-01
 9.000E-01, 2.578E+00, 2.805E+00, 1.473E+00, 6.480E-01, 9.000E-01, 2.166E+00, 2.356E+00, 1.053E+00, 3.850E-01
 9.500E-01, 2.336E+00, 2.540E+00, 1.369E+00, 6.063E-01, 9.500E-01, 1.875E+00, 2.050E+00, 9.432E-01, 3.540E-01
 1.000E+00, 2.119E+00, 2.305E+00, 1.273E+00, 5.630E-01, 1.000E+00, 1.626E+00, 1.787E+00, 8.449E-01, 3.239E-01
 1.050E+00, 1.923E+00, 2.098E+00, 1.184E+00, 5.200E-01, 1.050E+00, 1.411E+00, 1.560E+00, 7.566E-01, 2.953E-01
 1.100E+00, 1.745E+00, 1.914E+00, 1.100E+00, 4.790E-01, 1.100E+00, 1.226E+00, 1.364E+00, 6.774E-01, 2.684E-01
 1.150E+00, 1.584E+00, 1.751E+00, 1.020E+00, 4.409E-01, 1.150E+00, 1.066E+00, 1.195E+00, 6.063E-01, 2.437E-01
 1.200E+00, 1.437E+00, 1.605E+00, 9.438E-01, 4.065E-01, 1.200E+00, 9.285E-01, 1.049E+00, 5.425E-01, 2.210E-01
 1.250E+00, 1.304E+00, 1.475E+00, 8.706E-01, 3.758E-01, 1.250E+00, 8.090E-01, 9.215E-01, 4.851E-01, 2.005E-01
 1.300E+00, 1.182E+00, 1.358E+00, 8.002E-01, 3.489E-01, 1.300E+00, 7.055E-01, 8.112E-01, 4.335E-01, 1.820E-01
 1.350E+00, 1.070E+00, 1.252E+00, 7.329E-01, 3.254E-01, 1.350E+00, 6.156E-01, 7.152E-01, 3.871E-01, 1.653E-01
 1.400E+00, 9.684E-01, 1.157E+00, 6.687E-01, 3.047E-01, 1.400E+00, 5.377E-01, 6.315E-01, 3.455E-01, 1.503E-01
 1.450E+00, 8.755E-01, 1.069E+00, 6.079E-01, 2.865E-01, 1.450E+00, 4.700E-01, 5.583E-01, 3.081E-01, 1.368E-01
 1.500E+00, 7.908E-01, 9.891E-01, 5.507E-01, 2.701E-01, 1.500E+00, 4.111E-01, 4.941E-01, 2.747E-01, 1.246E-01
