m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 8.465E+00, 6.566E+00, 2.111E+00, 5.077E-01, 4.500E-01, 1.274E+01, 7.697E+00, 1.773E+00, 3.801E-01
 5.000E-01, 7.259E+00, 5.876E+00, 2.060E+00, 5.359E-01, 5.000E-01, 1.015E+01, 6.586E+00, 1.659E+00, 3.763E-01
 5.500E-01, 6.274E+00, 5.277E+00, 1.989E+00, 5.709E-01, 5.500E-01, 8.184E+00, 5.647E+00, 1.544E+00, 3.729E-01
 6.000E-01, 5.461E+00, 4.753E+00, 1.901E+00, 6.056E-01, 6.000E-01, 6.668E+00, 4.851E+00, 1.427E+00, 3.685E-01
 6.500E-01, 4.784E+00, 4.289E+00, 1.801E+00, 6.339E-01, 6.500E-01, 5.478E+00, 4.174E+00, 1.310E+00, 3.615E-01
 7.000E-01, 4.215E+00, 3.877E+00, 1.696E+00, 6.521E-01, 7.000E-01, 4.532E+00, 3.597E+00, 1.194E+00, 3.513E-01
 7.500E-01, 3.733E+00, 3.509E+00, 1.592E+00, 6.581E-01, 7.500E-01, 3.771E+00, 3.103E+00, 1.082E+00, 3.378E-01
 8.000E-01, 3.319E+00, 3.179E+00, 1.492E+00, 6.515E-01, 8.000E-01, 3.153E+00, 2.681E+00, 9.763E-01, 3.212E-01
 8.500E-01, 2.962E+00, 2.883E+00, 1.399E+00, 6.334E-01, 8.500E-01, 2.648E+00, 2.318E+00, 8.779E-01, 3.022E-01
 9.000E-01, 2.652E+00, 2.619E+00, 1.314E+00, 6.058E-01, 9.000E-01, 2.232E+00, 2.006E+00, 7.880E-01, 2.815E-01
 9.500E-01, 2.380E+00, 2.383E+00, 1.236E+00, 5.712E-01, 9.500E-01, 1.888E+00, 1.738E+00, 7.065E-01, 2.599E-01
 1.000E+00, 2.140E+00, 2.173E+00, 1.165E+00, 5.324E-01, 1.000E+00, 1.601E+00, 1.508E+00, 6.333E-01, 2.382E-01
 1.050E+00, 1.926E+00, 1.987E+00, 1.098E+00, 4.919E-01, 1.050E+00, 1.361E+00, 1.310E+00, 5.677E-01, 2.170E-01
 1.100E+00, 1.736E+00, 1.823E+00, 1.034E+00, 4.520E-01, 1.100E+00, 1.159E+00, 1.141E+00, 5.091E-01, 1.968E-01
 1.150E+00, 1.566E+00, 1.678E+00, 9.725E-01, 4.144E-01, 1.150E+00, 9.898E-01, 9.948E-01, 4.565E-01, 1.780E-01
 1.200E+00, 1.412E+00, 1.549E+00, 9.114E-01, 3.802E-01, 1.200E+00, 8.466E-01, 8.698E-01, 4.092E-01, 1.607E-01
 1.250E+00, 1.274E+00, 1.435E+00, 8.506E-01, 3.501E-01, 1.250E+00, 7.253E-01, 7.623E-01, 3.666E-01, 1.450E-01
 1.300E+00, 1.149E+00, 1.333E+00, 7.901E-01, 3.240E-01, 1.300E+00, 6.224E-01, 6.698E-01, 3.280E-01, 1.310E-01
 1.350E+00, 1.036E+00, 1.242E+00, 7.298E-01, 3.019E-01, 1.350E+00, 5.350E-01, 5.900E-01, 2.932E-01, 1.185E-01
 1.400E+00, 9.329E-01, 1.159E+00, 6.704E-01, 2.832E-01, 1.400E+00, 4.604E-01, 5.210E-01, 2.616E-01, 1.075E-01
 1.450E+00, 8.399E-01, 1.084E+00, 6.124E-01, 2.673E-01, 1.450E+00, 3.969E-01, 4.610E-01, 2.331E-01, 9.770E-02
 1.500E+00, 7.555E-01, 1.015E+00, 5.563E-01, 2.537E-01, 1.500E+00, 3.426E-01, 4.087E-01, 2.074E-01, 8.901E-02
 1.550E+00, 6.791E-01, 9.502E-01, 5.027E-01, 2.415E-01, 1.550E+00, 2.961E-01, 3.630E-01, 1.842E-01, 8.127E-02
 1.600E+00, 6.098E-01, 8.899E-01, 4.521E-01, 2.305E-01, 1.600E+00, 2.563E-01, 3.228E-01, 1.634E-01, 7.432E-02
 1.650E+00, 5.471E-01, 8.332E-01, 4.050E-01, 2.199E-01, 1.650E+00, 2.222E-01, 2.873E-01, 1.449E-01, 6.807E-02
 1.700E+00, 4.904E-01, 7.795E-01, 3.614E-01, 2.096E-01, 1.700E+00, 1.929E-01, 2.559E-01, 1.284E-01, 6.239E-02
 1.750E+00, 4.391E-01, 7.285E-01, 3.217E-01, 1.993E-01, 1.750E+00, 1.678E-01, 2.281E-01, 1.138E-01, 5.722E-02
 1.800E+00, 3.929E-01, 6.799E-01, 2.858E-01, 1.888E-01, 1.800E+00, 1.462E-01, 2.033E-01, 1.009E-01, 5.248E-02
 1.850E+00, 3.512E-01, 6.335E-01, 2.536E-01, 1.781E-01, 1.850E+00, 1.275E-01, 1.812E-01, 8.950E-02, 4.814E-02
 1.900E+00, 3.136E-01, 5.892E-01, 2.251E-01, 1.671E-01, 1.900E+00, 1.115E-01, 1.615E-01, 7.954E-02, 4.414E-02
 1.950E+00, 2.798E-01, 5.470E-01, 1.999E-01, 1.561E-01, 1.950E+00, 9.764E-02, 1.439E-01, 7.082E-02, 4.047E-02
 2.000E+00, 2.495E-01, 5.067E-01, 1.778E-01, 1.449E-01, 2.000E+00, 8.568E-02, 1.282E-01, 6.319E-02, 3.710E-02
 2.050E+00, 2.223E-01, 4.684E-01, 1.586E-01, 1.339E-01, 2.050E+00, 7.533E-02, 1.141E-01, 5.652E-02, 3.401E-02
 2.100E+00, 1.979E-01, 4.320E-01, 1.419E-01, 1.229E-01, 2.100E+00, 6.637E-02, 1.015E-01, 5.069E-02, 3.119E-02
