m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 6.868E+00, 7.913E+00, 2.926E+00, 7.186E-01, 4.500E-01, 8.866E+00, 9.343E+00, 2.759E+00, 6.040E-01
 5.000E-01, 6.042E+00, 6.930E+00, 2.737E+00, 7.344E-01, 5.000E-01, 7.409E+00, 7.906E+00, 2.514E+00, 5.940E-01
 5.500E-01, 5.341E+00, 6.101E+00, 2.549E+00, 7.509E-01, 5.500E-01, 6.238E+00, 6.722E+00, 2.284E+00, 5.823E-01
 6.000E-01, 4.742E+00, 5.395E+00, 2.365E+00, 7.626E-01, 6.000E-01, 5.285E+00, 5.740E+00, 2.068E+00, 5.672E-01
 6.500E-01, 4.227E+00, 4.790E+00, 2.187E+00, 7.657E-01, 6.500E-01, 4.499E+00, 4.918E+00, 1.866E+00, 5.475E-01
 7.000E-01, 3.781E+00, 4.266E+00, 2.018E+00, 7.585E-01, 7.000E-01, 3.845E+00, 4.227E+00, 1.679E+00, 5.233E-01
 7.500E-01, 3.392E+00, 3.811E+00, 1.860E+00, 7.409E-01, 7.500E-01, 3.298E+00, 3.643E+00, 1.506E+00, 4.951E-01
 8.000E-01, 3.051E+00, 3.413E+00, 1.715E+00, 7.138E-01, 8.000E-01, 2.836E+00, 3.147E+00, 1.349E+00, 4.638E-01
 8.500E-01, 2.751E+00, 3.065E+00, 1.583E+00, 6.790E-01, 8.500E-01, 2.445E+00, 2.723E+00, 1.206E+00, 4.308E-01
 9.000E-01, 2.484E+00, 2.759E+00, 1.463E+00, 6.388E-01, 9.000E-01, 2.112E+00, 2.362E+00, 1.078E+00, 3.972E-01
 9.500E-01, 2.246E+00, 2.489E+00, 1.353E+00, 5.955E-01, 9.500E-01, 1.827E+00, 2.051E+00, 9.628E-01, 3.640E-01
 1.000E+00, 2.032E+00, 2.251E+00, 1.253E+00, 5.511E-01, 1.000E+00, 1.583E+00, 1.785E+00, 8.597E-01, 3.319E-01
 1.050E+00, 1.840E+00, 2.041E+00, 1.160E+00, 5.075E-01, 1.050E+00, 1.373E+00, 1.555E+00, 7.674E-01, 3.016E-01
 1.100E+00, 1.666E+00, 1.855E+00, 1.073E+00, 4.660E-01, 1.100E+00, 1.192E+00, 1.357E+00, 6.849E-01, 2.734E-01
 1.150E+00, 1.508E+00, 1.691E+00, 9.907E-01, 4.278E-01, 1.150E+00, 1.036E+00, 1.186E+00, 6.111E-01, 2.475E-01
 1.200E+00, 1.365E+00, 1.544E+00, 9.131E-01, 3.931E-01, 1.200E+00, 9.017E-01, 1.039E+00, 5.451E-01, 2.240E-01
 1.250E+00, 1.235E+00, 1.413E+00, 8.393E-01, 3.623E-01, 1.250E+00, 7.852E-01, 9.110E-01, 4.860E-01, 2.028E-01
 1.300E+00, 1.117E+00, 1.296E+00, 7.691E-01, 3.351E-01, 1.300E+00, 6.843E-01, 8.001E-01, 4.330E-01, 1.836E-01
 1.350E+00, 1.009E+00, 1.190E+00, 7.024E-01, 3.112E-01, 1.350E+00, 5.969E-01, 7.038E-01, 3.856E-01, 1.665E-01
 1.400E+00, 9.112E-01, 1.095E+00, 6.393E-01, 2.903E-01, 1.400E+00, 5.211E-01, 6.199E-01, 3.432E-01, 1.511E-01
