m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 8.244E+00, 6.385E+00, 2.339E+00, 6.265E-01, 4.500E-01, 1.227E+01, 7.405E+00, 2.029E+00, 4.898E-01
 5.000E-01, 7.067E+00, 5.739E+00, 2.254E+00, 6.467E-01, 5.000E-01, 9.786E+00, 6.367E+00, 1.869E+00, 4.743E-01
 5.500E-01, 6.107E+00, 5.173E+00, 2.157E+00, 6.736E-01, 5.500E-01, 7.907E+00, 5.486E+00, 1.720E+00, 4.603E-01
 6.000E-01, 5.317E+00, 4.675E+00, 2.048E+00, 7.003E-01, 6.000E-01, 6.456E+00, 4.735E+00, 1.577E+00, 4.463E-01
 6.500E-01, 4.660E+00, 4.233E+00, 1.933E+00, 7.210E-01, 6.500E-01, 5.315E+00, 4.093E+00, 1.439E+00, 4.310E-01
 7.000E-01, 4.107E+00, 3.837E+00, 1.815E+00, 7.322E-01, 7.000E-01, 4.407E+00, 3.542E+00, 1.307E+00, 4.139E-01
 7.500E-01, 3.639E+00, 3.482E+00, 1.699E+00, 7.320E-01, 7.500E-01, 3.675E+00, 3.068E+00, 1.182E+00, 3.944E-01
 8.000E-01, 3.238E+00, 3.163E+00, 1.590E+00, 7.199E-01, 8.000E-01, 3.080E+00, 2.660E+00, 1.064E+00, 3.727E-01
 8.500E-01, 2.893E+00, 2.875E+00, 1.489E+00, 6.970E-01, 8.500E-01, 2.592E+00, 2.308E+00, 9.557E-01, 3.492E-01
 9.000E-01, 2.592E+00, 2.617E+00, 1.397E+00, 6.652E-01, 9.000E-01, 2.189E+00, 2.004E+00, 8.569E-01, 3.246E-01
 9.500E-01, 2.329E+00, 2.386E+00, 1.313E+00, 6.269E-01, 9.500E-01, 1.855E+00, 1.742E+00, 7.678E-01, 2.994E-01
 1.000E+00, 2.096E+00, 2.180E+00, 1.236E+00, 5.848E-01, 1.000E+00, 1.576E+00, 1.515E+00, 6.880E-01, 2.743E-01
 1.050E+00, 1.890E+00, 1.997E+00, 1.164E+00, 5.414E-01, 1.050E+00, 1.342E+00, 1.319E+00, 6.166E-01, 2.500E-01
 1.100E+00, 1.706E+00, 1.834E+00, 1.095E+00, 4.987E-01, 1.100E+00, 1.146E+00, 1.151E+00, 5.530E-01, 2.268E-01
 1.150E+00, 1.541E+00, 1.690E+00, 1.029E+00, 4.584E-01, 1.150E+00, 9.797E-01, 1.006E+00, 4.961E-01, 2.051E-01
 1.200E+00, 1.393E+00, 1.563E+00, 9.644E-01, 4.216E-01, 1.200E+00, 8.393E-01, 8.813E-01, 4.450E-01, 1.852E-01
 1.250E+00, 1.259E+00, 1.449E+00, 9.003E-01, 3.890E-01, 1.250E+00, 7.203E-01, 7.740E-01, 3.991E-01, 1.670E-01
 1.300E+00, 1.138E+00, 1.348E+00, 8.367E-01, 3.605E-01, 1.300E+00, 6.191E-01, 6.816E-01, 3.576E-01, 1.508E-01
 1.350E+00, 1.028E+00, 1.257E+00, 7.738E-01, 3.360E-01, 1.350E+00, 5.330E-01, 6.018E-01, 3.200E-01, 1.363E-01
 1.400E+00, 9.282E-01, 1.175E+00, 7.118E-01, 3.151E-01, 1.400E+00, 4.594E-01, 5.328E-01, 2.860E-01, 1.234E-01
 1.450E+00, 8.376E-01, 1.100E+00, 6.514E-01, 2.971E-01, 1.450E+00, 3.966E-01, 4.728E-01, 2.551E-01, 1.120E-01
 1.500E+00, 7.553E-01, 1.031E+00, 5.929E-01, 2.815E-01, 1.500E+00, 3.428E-01, 4.205E-01, 2.272E-01, 1.019E-01
 1.550E+00, 6.805E-01, 9.667E-01, 5.371E-01, 2.675E-01, 1.550E+00, 2.967E-01, 3.747E-01, 2.020E-01, 9.293E-02
