m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 6.765E+00, 7.898E+00, 2.961E+00, 7.180E-01, 4.500E-01, 8.937E+00, 9.411E+00, 2.744E+00, 5.837E-01
 5.000E-01, 5.942E+00, 6.915E+00, 2.766E+00, 7.365E-01, 5.000E-01, 7.428E+00, 7.936E+00, 2.493E+00, 5.744E-01
 5.500E-01, 5.246E+00, 6.086E+00, 2.573E+00, 7.544E-01, 5.500E-01, 6.223E+00, 6.726E+00, 2.260E+00, 5.629E-01
 6.000E-01, 4.652E+00, 5.382E+00, 2.384E+00, 7.665E-01, 6.000E-01, 5.247E+00, 5.725E+00, 2.042E+00, 5.476E-01
 6.500E-01, 4.143E+00, 4.777E+00, 2.203E+00, 7.693E-01, 6.500E-01, 4.447E+00, 4.891E+00, 1.840E+00, 5.278E-01
 7.000E-01, 3.702E+00, 4.254E+00, 2.031E+00, 7.614E-01, 7.000E-01, 3.784E+00, 4.191E+00, 1.652E+00, 5.037E-01
 7.500E-01, 3.319E+00, 3.799E+00, 1.871E+00, 7.429E-01, 7.500E-01, 3.232E+00, 3.601E+00, 1.480E+00, 4.759E-01
 8.000E-01, 2.984E+00, 3.402E+00, 1.725E+00, 7.150E-01, 8.000E-01, 2.768E+00, 3.101E+00, 1.323E+00, 4.455E-01
 8.500E-01, 2.688E+00, 3.053E+00, 1.590E+00, 6.796E-01, 8.500E-01, 2.377E+00, 2.676E+00, 1.181E+00, 4.136E-01
 9.000E-01, 2.426E+00, 2.747E+00, 1.468E+00, 6.389E-01, 9.000E-01, 2.045E+00, 2.313E+00, 1.053E+00, 3.811E-01
 9.500E-01, 2.192E+00, 2.476E+00, 1.357E+00, 5.952E-01, 9.500E-01, 1.763E+00, 2.003E+00, 9.383E-01, 3.492E-01
 1.000E+00, 1.982E+00, 2.238E+00, 1.255E+00, 5.506E-01, 1.000E+00, 1.522E+00, 1.737E+00, 8.361E-01, 3.183E-01
 1.050E+00, 1.794E+00, 2.027E+00, 1.161E+00, 5.069E-01, 1.050E+00, 1.316E+00, 1.508E+00, 7.450E-01, 2.892E-01
 1.100E+00, 1.624E+00, 1.841E+00, 1.073E+00, 4.654E-01, 1.100E+00, 1.139E+00, 1.312E+00, 6.638E-01, 2.620E-01
 1.150E+00, 1.470E+00, 1.675E+00, 9.902E-01, 4.271E-01, 1.150E+00, 9.867E-01, 1.143E+00, 5.915E-01, 2.370E-01
 1.200E+00, 1.331E+00, 1.528E+00, 9.122E-01, 3.923E-01, 1.200E+00, 8.559E-01, 9.978E-01, 5.269E-01, 2.142E-01
 1.250E+00, 1.204E+00, 1.397E+00, 8.382E-01, 3.613E-01, 1.250E+00, 7.432E-01, 8.724E-01, 4.694E-01, 1.936E-01
 1.300E+00, 1.089E+00, 1.280E+00, 7.680E-01, 3.339E-01, 1.300E+00, 6.460E-01, 7.641E-01, 4.179E-01, 1.750E-01
 1.350E+00, 9.840E-01, 1.175E+00, 7.014E-01, 3.098E-01, 1.350E+00, 5.620E-01, 6.704E-01, 3.720E-01, 1.584E-01
 1.400E+00, 8.885E-01, 1.080E+00, 6.385E-01, 2.885E-01, 1.400E+00, 4.894E-01, 5.892E-01, 3.309E-01, 1.434E-01
 1.450E+00, 8.016E-01, 9.935E-01, 5.793E-01, 2.697E-01, 1.450E+00, 4.265E-01, 5.187E-01, 2.942E-01, 1.300E-01
 1.500E+00, 7.225E-01, 9.151E-01, 5.239E-01, 2.528E-01, 1.500E+00, 3.721E-01, 4.573E-01, 2.615E-01, 1.180E-01
 1.550E+00, 6.506E-01, 8.435E-01, 4.725E-01, 2.373E-01, 1.550E+00, 3.249E-01, 4.037E-01, 2.323E-01, 1.072E-01
 1.600E+00, 5.853E-01, 7.778E-01, 4.250E-01, 2.230E-01, 1.600E+00, 2.840E-01, 3.568E-01, 2.064E-01, 9.746E-02
 1.650E+00, 5.261E-01, 7.172E-01, 3.814E-01, 2.095E-01, 1.650E+00, 2.486E-01, 3.157E-01, 1.833E-01, 8.866E-02
 1.700E+00, 4.724E-01, 6.613E-01, 3.417E-01, 1.965E-01, 1.700E+00, 2.177E-01, 2.795E-01, 1.629E-01, 8.069E-02
 1.750E+00, 4.237E-01, 6.094E-01, 3.058E-01, 1.841E-01, 1.750E+00, 1.909E-01, 2.477E-01, 1.448E-01, 7.347E-02
 1.800E+00, 3.798E-01, 5.613E-01, 2.735E-01, 1.719E-01, 1.800E+00, 1.676E-01, 2.196E-01, 1.288E-01, 6.692E-02
 1.850E+00, 3.401E-01, 5.166E-01, 2.446E-01, 1.601E-01, 1.850E+00, 1.474E-01, 1.948E-01, 1.147E-01, 6.097E-02
 1.900E+00, 3.043E-01, 4.750E-01, 2.189E-01, 1.486E-01, 1.900E+00, 1.297E-01, 1.729E-01, 1.022E-01, 5.557E-02
 1.950E+00, 2.720E-01, 4.363E-01, 1.960E-01, 1.374E-01, 1.950E+00, 1.143E-01, 1.534E-01, 9.126E-02, 5.067E-02
 2.000E+00, 2.430E-01, 4.002E-01, 1.759E-01, 1.266E-01, 2.000E+00, 1.009E-01, 1.362E-01, 8.160E-02, 4.624E-02
 2.050E+00, 2.170E-01, 3.666E-01, 1.581E-01, 1.161E-01, 2.050E+00, 8.920E-02, 1.209E-01, 7.308E-02, 4.222E-02
 2.100E+00, 1.936E-01, 3.354E-01, 1.424E-01, 1.061E-01, 2.100E+00, 7.897E-02, 1.074E-01, 6.557E-02, 3.859E-02
