m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 8.279E+00, 6.902E+00, 2.222E+00, 5.280E-01, 4.500E-01, 1.201E+01, 7.857E+00, 1.857E+00, 3.995E-01
 5.000E-01, 7.155E+00, 6.154E+00, 2.158E+00, 5.577E-01, 5.000E-01, 9.670E+00, 6.732E+00, 1.735E+00, 3.957E-01
 5.500E-01, 6.228E+00, 5.508E+00, 2.075E+00, 5.936E-01, 5.500E-01, 7.880E+00, 5.781E+00, 1.612E+00, 3.920E-01
 6.000E-01, 5.456E+00, 4.945E+00, 1.976E+00, 6.281E-01, 6.000E-01, 6.483E+00, 4.973E+00, 1.489E+00, 3.871E-01
 6.500E-01, 4.808E+00, 4.452E+00, 1.868E+00, 6.556E-01, 6.500E-01, 5.375E+00, 4.286E+00, 1.366E+00, 3.795E-01
 7.000E-01, 4.259E+00, 4.016E+00, 1.756E+00, 6.723E-01, 7.000E-01, 4.485E+00, 3.700E+00, 1.245E+00, 3.685E-01
 7.500E-01, 3.789E+00, 3.629E+00, 1.645E+00, 6.763E-01, 7.500E-01, 3.762E+00, 3.198E+00, 1.128E+00, 3.540E-01
 8.000E-01, 3.384E+00, 3.285E+00, 1.541E+00, 6.676E-01, 8.000E-01, 3.170E+00, 2.768E+00, 1.019E+00, 3.363E-01
 8.500E-01, 3.033E+00, 2.978E+00, 1.444E+00, 6.474E-01, 8.500E-01, 2.682E+00, 2.398E+00, 9.168E-01, 3.161E-01
 9.000E-01, 2.724E+00, 2.704E+00, 1.355E+00, 6.178E-01, 9.000E-01, 2.276E+00, 2.081E+00, 8.236E-01, 2.942E-01
 9.500E-01, 2.453E+00, 2.462E+00, 1.273E+00, 5.816E-01, 9.500E-01, 1.937E+00, 1.807E+00, 7.392E-01, 2.714E-01
 1.000E+00, 2.211E+00, 2.246E+00, 1.198E+00, 5.414E-01, 1.000E+00, 1.652E+00, 1.572E+00, 6.631E-01, 2.487E-01
 1.050E+00, 1.996E+00, 2.055E+00, 1.127E+00, 4.998E-01, 1.050E+00, 1.412E+00, 1.369E+00, 5.948E-01, 2.265E-01
 1.100E+00, 1.803E+00, 1.885E+00, 1.059E+00, 4.592E-01, 1.100E+00, 1.210E+00, 1.195E+00, 5.335E-01, 2.054E-01
 1.150E+00, 1.629E+00, 1.735E+00, 9.939E-01, 4.210E-01, 1.150E+00, 1.038E+00, 1.045E+00, 4.784E-01, 1.858E-01
 1.200E+00, 1.471E+00, 1.602E+00, 9.294E-01, 3.865E-01, 1.200E+00, 8.917E-01, 9.154E-01, 4.288E-01, 1.679E-01
 1.250E+00, 1.329E+00, 1.483E+00, 8.654E-01, 3.560E-01, 1.250E+00, 7.673E-01, 8.039E-01, 3.840E-01, 1.517E-01
 1.300E+00, 1.200E+00, 1.377E+00, 8.021E-01, 3.297E-01, 1.300E+00, 6.611E-01, 7.075E-01, 3.434E-01, 1.372E-01
 1.350E+00, 1.082E+00, 1.281E+00, 7.395E-01, 3.074E-01, 1.350E+00, 5.703E-01, 6.241E-01, 3.067E-01, 1.243E-01
 1.400E+00, 9.756E-01, 1.194E+00, 6.782E-01, 2.884E-01, 1.400E+00, 4.926E-01, 5.516E-01, 2.735E-01, 1.128E-01
 1.450E+00, 8.786E-01, 1.115E+00, 6.185E-01, 2.723E-01, 1.450E+00, 4.260E-01, 4.884E-01, 2.435E-01, 1.027E-01
