m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 6.821E+00, 7.865E+00, 2.923E+00, 7.224E-01, 4.500E-01, 8.923E+00, 9.404E+00, 2.753E+00, 5.953E-01
 5.000E-01, 5.993E+00, 6.894E+00, 2.739E+00, 7.405E-01, 5.000E-01, 7.421E+00, 7.920E+00, 2.496E+00, 5.828E-01
 5.500E-01, 5.293E+00, 6.075E+00, 2.556E+00, 7.589E-01, 5.500E-01, 6.220E+00, 6.706E+00, 2.258E+00, 5.685E-01
 6.000E-01, 4.696E+00, 5.377E+00, 2.375E+00, 7.721E-01, 6.000E-01, 5.247E+00, 5.702E+00, 2.037E+00, 5.510E-01
 6.500E-01, 4.185E+00, 4.778E+00, 2.199E+00, 7.762E-01, 6.500E-01, 4.449E+00, 4.867E+00, 1.831E+00, 5.296E-01
 7.000E-01, 3.743E+00, 4.259E+00, 2.032E+00, 7.696E-01, 7.000E-01, 3.788E+00, 4.167E+00, 1.642E+00, 5.042E-01
 7.500E-01, 3.359E+00, 3.808E+00, 1.876E+00, 7.522E-01, 7.500E-01, 3.236E+00, 3.578E+00, 1.469E+00, 4.755E-01
 8.000E-01, 3.023E+00, 3.414E+00, 1.732E+00, 7.251E-01, 8.000E-01, 2.772E+00, 3.080E+00, 1.311E+00, 4.443E-01
 8.500E-01, 2.726E+00, 3.068E+00, 1.600E+00, 6.901E-01, 8.500E-01, 2.381E+00, 2.656E+00, 1.169E+00, 4.118E-01
 9.000E-01, 2.463E+00, 2.763E+00, 1.480E+00, 6.496E-01, 9.000E-01, 2.049E+00, 2.295E+00, 1.041E+00, 3.789E-01
 9.500E-01, 2.228E+00, 2.495E+00, 1.370E+00, 6.059E-01, 9.500E-01, 1.767E+00, 1.987E+00, 9.270E-01, 3.466E-01
 1.000E+00, 2.018E+00, 2.258E+00, 1.269E+00, 5.611E-01, 1.000E+00, 1.525E+00, 1.723E+00, 8.252E-01, 3.156E-01
 1.050E+00, 1.828E+00, 2.049E+00, 1.176E+00, 5.172E-01, 1.050E+00, 1.319E+00, 1.496E+00, 7.346E-01, 2.863E-01
 1.100E+00, 1.657E+00, 1.863E+00, 1.088E+00, 4.754E-01, 1.100E+00, 1.141E+00, 1.301E+00, 6.540E-01, 2.592E-01
 1.150E+00, 1.502E+00, 1.698E+00, 1.006E+00, 4.369E-01, 1.150E+00, 9.892E-01, 1.134E+00, 5.823E-01, 2.343E-01
 1.200E+00, 1.361E+00, 1.552E+00, 9.277E-01, 4.020E-01, 1.200E+00, 8.582E-01, 9.897E-01, 5.183E-01, 2.116E-01
 1.250E+00, 1.233E+00, 1.421E+00, 8.534E-01, 3.708E-01, 1.250E+00, 7.453E-01, 8.654E-01, 4.613E-01, 1.912E-01
 1.300E+00, 1.117E+00, 1.303E+00, 7.827E-01, 3.434E-01, 1.300E+00, 6.478E-01, 7.581E-01, 4.105E-01, 1.728E-01
 1.350E+00, 1.011E+00, 1.198E+00, 7.155E-01, 3.192E-01, 1.350E+00, 5.637E-01, 6.652E-01, 3.651E-01, 1.564E-01
 1.400E+00, 9.141E-01, 1.102E+00, 6.519E-01, 2.979E-01, 1.400E+00, 4.910E-01, 5.846E-01, 3.245E-01, 1.416E-01
 1.450E+00, 8.259E-01, 1.016E+00, 5.919E-01, 2.790E-01, 1.450E+00, 4.281E-01, 5.146E-01, 2.884E-01, 1.284E-01
 1.500E+00, 7.456E-01, 9.364E-01, 5.358E-01, 2.619E-01, 1.500E+00, 3.736E-01, 4.537E-01, 2.562E-01, 1.166E-01
 1.550E+00, 6.725E-01, 8.639E-01, 4.836E-01, 2.463E-01, 1.550E+00, 3.263E-01, 4.005E-01, 2.275E-01, 1.059E-01
 1.600E+00, 6.060E-01, 7.972E-01, 4.354E-01, 2.317E-01, 1.600E+00, 2.854E-01, 3.539E-01, 2.020E-01, 9.629E-02
