m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 8.205E+00, 6.787E+00, 2.223E+00, 5.401E-01, 4.500E-01, 1.198E+01, 7.839E+00, 1.862E+00, 4.014E-01
 5.000E-01, 7.100E+00, 6.068E+00, 2.161E+00, 5.702E-01, 5.000E-01, 9.649E+00, 6.718E+00, 1.739E+00, 3.976E-01
 5.500E-01, 6.187E+00, 5.445E+00, 2.081E+00, 6.065E-01, 5.500E-01, 7.863E+00, 5.770E+00, 1.617E+00, 3.940E-01
 6.000E-01, 5.427E+00, 4.900E+00, 1.985E+00, 6.415E-01, 6.000E-01, 6.470E+00, 4.966E+00, 1.493E+00, 3.891E-01
 6.500E-01, 4.788E+00, 4.421E+00, 1.879E+00, 6.694E-01, 6.500E-01, 5.366E+00, 4.281E+00, 1.370E+00, 3.815E-01
 7.000E-01, 4.247E+00, 3.997E+00, 1.770E+00, 6.863E-01, 7.000E-01, 4.478E+00, 3.697E+00, 1.250E+00, 3.705E-01
 7.500E-01, 3.784E+00, 3.619E+00, 1.661E+00, 6.906E-01, 7.500E-01, 3.758E+00, 3.197E+00, 1.133E+00, 3.559E-01
 8.000E-01, 3.385E+00, 3.282E+00, 1.559E+00, 6.820E-01, 8.000E-01, 3.167E+00, 2.768E+00, 1.024E+00, 3.381E-01
 8.500E-01, 3.038E+00, 2.981E+00, 1.463E+00, 6.618E-01, 8.500E-01, 2.680E+00, 2.399E+00, 9.216E-01, 3.178E-01
 9.000E-01, 2.734E+00, 2.713E+00, 1.375E+00, 6.322E-01, 9.000E-01, 2.274E+00, 2.082E+00, 8.281E-01, 2.959E-01
 9.500E-01, 2.465E+00, 2.474E+00, 1.294E+00, 5.957E-01, 9.500E-01, 1.936E+00, 1.809E+00, 7.433E-01, 2.730E-01
 1.000E+00, 2.226E+00, 2.261E+00, 1.219E+00, 5.553E-01, 1.000E+00, 1.652E+00, 1.574E+00, 6.668E-01, 2.502E-01
 1.050E+00, 2.013E+00, 2.072E+00, 1.149E+00, 5.135E-01, 1.050E+00, 1.412E+00, 1.372E+00, 5.981E-01, 2.279E-01
 1.100E+00, 1.821E+00, 1.905E+00, 1.081E+00, 4.725E-01, 1.100E+00, 1.210E+00, 1.197E+00, 5.365E-01, 2.067E-01
 1.150E+00, 1.648E+00, 1.756E+00, 1.016E+00, 4.339E-01, 1.150E+00, 1.038E+00, 1.047E+00, 4.810E-01, 1.870E-01
 1.200E+00, 1.492E+00, 1.624E+00, 9.506E-01, 3.989E-01, 1.200E+00, 8.922E-01, 9.174E-01, 4.311E-01, 1.690E-01
 1.250E+00, 1.349E+00, 1.505E+00, 8.861E-01, 3.681E-01, 1.250E+00, 7.678E-01, 8.057E-01, 3.860E-01, 1.527E-01
 1.300E+00, 1.220E+00, 1.399E+00, 8.221E-01, 3.414E-01, 1.300E+00, 6.616E-01, 7.091E-01, 3.453E-01, 1.381E-01
 1.350E+00, 1.103E+00, 1.304E+00, 7.587E-01, 3.186E-01, 1.350E+00, 5.708E-01, 6.255E-01, 3.084E-01, 1.251E-01
 1.400E+00, 9.955E-01, 1.216E+00, 6.964E-01, 2.992E-01, 1.400E+00, 4.930E-01, 5.528E-01, 2.751E-01, 1.136E-01
 1.450E+00, 8.980E-01, 1.137E+00, 6.359E-01, 2.827E-01, 1.450E+00, 4.264E-01, 4.895E-01, 2.449E-01, 1.034E-01
 1.500E+00, 8.092E-01, 1.063E+00, 5.775E-01, 2.683E-01, 1.500E+00, 3.691E-01, 4.341E-01, 2.178E-01, 9.427E-02
 1.550E+00, 7.284E-01, 9.942E-01, 5.220E-01, 2.555E-01, 1.550E+00, 3.200E-01, 3.855E-01, 1.934E-01, 8.614E-02
 1.600E+00, 6.549E-01, 9.300E-01, 4.697E-01, 2.436E-01, 1.600E+00, 2.777E-01, 3.428E-01, 1.716E-01, 7.883E-02
 1.650E+00, 5.882E-01, 8.695E-01, 4.210E-01, 2.323E-01, 1.650E+00, 2.413E-01, 3.050E-01, 1.521E-01, 7.221E-02
 1.700E+00, 5.277E-01, 8.124E-01, 3.762E-01, 2.212E-01, 1.700E+00, 2.099E-01, 2.715E-01, 1.348E-01, 6.620E-02
 1.750E+00, 4.730E-01, 7.581E-01, 3.353E-01, 2.101E-01, 1.750E+00, 1.829E-01, 2.417E-01, 1.195E-01, 6.069E-02
 1.800E+00, 4.234E-01, 7.065E-01, 2.984E-01, 1.988E-01, 1.800E+00, 1.596E-01, 2.153E-01, 1.060E-01, 5.564E-02
