m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 8.505E+00, 6.570E+00, 2.091E+00, 4.989E-01, 4.500E-01, 1.262E+01, 7.529E+00, 1.730E+00, 3.712E-01
 5.000E-01, 7.292E+00, 5.878E+00, 2.043E+00, 5.276E-01, 5.000E-01, 1.006E+01, 6.457E+00, 1.622E+00, 3.681E-01
 5.500E-01, 6.301E+00, 5.277E+00, 1.974E+00, 5.633E-01, 5.500E-01, 8.118E+00, 5.549E+00, 1.513E+00, 3.656E-01
 6.000E-01, 5.484E+00, 4.752E+00, 1.887E+00, 5.986E-01, 6.000E-01, 6.621E+00, 4.776E+00, 1.401E+00, 3.619E-01
 6.500E-01, 4.804E+00, 4.288E+00, 1.788E+00, 6.276E-01, 6.500E-01, 5.445E+00, 4.117E+00, 1.288E+00, 3.558E-01
 7.000E-01, 4.232E+00, 3.875E+00, 1.684E+00, 6.464E-01, 7.000E-01, 4.509E+00, 3.553E+00, 1.176E+00, 3.466E-01
 7.500E-01, 3.746E+00, 3.506E+00, 1.581E+00, 6.531E-01, 7.500E-01, 3.756E+00, 3.071E+00, 1.067E+00, 3.339E-01
 8.000E-01, 3.331E+00, 3.176E+00, 1.482E+00, 6.472E-01, 8.000E-01, 3.145E+00, 2.656E+00, 9.638E-01, 3.181E-01
 8.500E-01, 2.972E+00, 2.881E+00, 1.390E+00, 6.297E-01, 8.500E-01, 2.644E+00, 2.300E+00, 8.677E-01, 2.997E-01
 9.000E-01, 2.660E+00, 2.616E+00, 1.305E+00, 6.025E-01, 9.000E-01, 2.231E+00, 1.993E+00, 7.797E-01, 2.795E-01
 9.500E-01, 2.387E+00, 2.380E+00, 1.229E+00, 5.683E-01, 9.500E-01, 1.889E+00, 1.729E+00, 6.999E-01, 2.583E-01
 1.000E+00, 2.145E+00, 2.171E+00, 1.158E+00, 5.297E-01, 1.000E+00, 1.604E+00, 1.502E+00, 6.280E-01, 2.369E-01
 1.050E+00, 1.931E+00, 1.985E+00, 1.092E+00, 4.894E-01, 1.050E+00, 1.365E+00, 1.307E+00, 5.636E-01, 2.160E-01
 1.100E+00, 1.740E+00, 1.821E+00, 1.029E+00, 4.497E-01, 1.100E+00, 1.164E+00, 1.139E+00, 5.059E-01, 1.960E-01
 1.150E+00, 1.568E+00, 1.676E+00, 9.683E-01, 4.121E-01, 1.150E+00, 9.953E-01, 9.946E-01, 4.541E-01, 1.772E-01
 1.200E+00, 1.414E+00, 1.548E+00, 9.079E-01, 3.780E-01, 1.200E+00, 8.523E-01, 8.706E-01, 4.074E-01, 1.601E-01
 1.250E+00, 1.275E+00, 1.434E+00, 8.477E-01, 3.478E-01, 1.250E+00, 7.311E-01, 7.640E-01, 3.652E-01, 1.445E-01
 1.300E+00, 1.149E+00, 1.333E+00, 7.876E-01, 3.218E-01, 1.300E+00, 6.282E-01, 6.720E-01, 3.270E-01, 1.306E-01
 1.350E+00, 1.035E+00, 1.242E+00, 7.278E-01, 2.998E-01, 1.350E+00, 5.405E-01, 5.926E-01, 2.923E-01, 1.183E-01
 1.400E+00, 9.323E-01, 1.159E+00, 6.687E-01, 2.811E-01, 1.400E+00, 4.658E-01, 5.238E-01, 2.609E-01, 1.074E-01
 1.450E+00, 8.389E-01, 1.084E+00, 6.109E-01, 2.654E-01, 1.450E+00, 4.020E-01, 4.639E-01, 2.325E-01, 9.769E-02
 1.500E+00, 7.542E-01, 1.015E+00, 5.550E-01, 2.518E-01, 1.500E+00, 3.474E-01, 4.117E-01, 2.068E-01, 8.912E-02
 1.550E+00, 6.775E-01, 9.510E-01, 5.015E-01, 2.399E-01, 1.550E+00, 3.006E-01, 3.659E-01, 1.837E-01, 8.148E-02
 1.600E+00, 6.080E-01, 8.909E-01, 4.510E-01, 2.289E-01, 1.600E+00, 2.605E-01, 3.255E-01, 1.629E-01, 7.463E-02
 1.650E+00, 5.451E-01, 8.344E-01, 4.038E-01, 2.186E-01, 1.650E+00, 2.260E-01, 2.899E-01, 1.444E-01, 6.845E-02
 1.700E+00, 4.883E-01, 7.808E-01, 3.603E-01, 2.084E-01, 1.700E+00, 1.965E-01, 2.584E-01, 1.279E-01, 6.284E-02
 1.750E+00, 4.370E-01, 7.299E-01, 3.206E-01, 1.982E-01, 1.750E+00, 1.710E-01, 2.304E-01, 1.133E-01, 5.772E-02
 1.800E+00, 3.907E-01, 6.813E-01, 2.846E-01, 1.879E-01, 1.800E+00, 1.491E-01, 2.054E-01, 1.005E-01, 5.302E-02
 1.850E+00, 3.490E-01, 6.350E-01, 2.524E-01, 1.773E-01, 1.850E+00, 1.302E-01, 1.832E-01, 8.914E-02, 4.869E-02
 1.900E+00, 3.115E-01, 5.907E-01, 2.239E-01, 1.665E-01, 1.900E+00, 1.138E-01, 1.633E-01, 7.922E-02, 4.469E-02
 1.950E+00, 2.777E-01, 5.484E-01, 1.986E-01, 1.555E-01, 1.950E+00, 9.975E-02, 1.455E-01, 7.054E-02, 4.102E-02
 2.000E+00, 2.475E-01, 5.081E-01, 1.766E-01, 1.445E-01, 2.000E+00, 8.756E-02, 1.296E-01, 6.296E-02, 3.763E-02
 2.050E+00, 2.203E-01, 4.697E-01, 1.573E-01, 1.335E-01, 2.050E+00, 7.700E-02, 1.154E-01, 5.633E-02, 3.451E-02
 2.100E+00, 1.961E-01, 4.333E-01, 1.407E-01, 1.227E-01, 2.100E+00, 6.785E-02, 1.027E-01, 5.054E-02, 3.166E-02
