m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 6.885E+00, 7.955E+00, 2.911E+00, 6.995E-01, 4.500E-01, 9.135E+00, 9.474E+00, 2.711E+00, 5.821E-01
 5.000E-01, 6.054E+00, 6.958E+00, 2.723E+00, 7.183E-01, 5.000E-01, 7.615E+00, 8.000E+00, 2.471E+00, 5.734E-01
 5.500E-01, 5.348E+00, 6.119E+00, 2.537E+00, 7.376E-01, 5.500E-01, 6.398E+00, 6.790E+00, 2.247E+00, 5.631E-01
 6.000E-01, 4.746E+00, 5.406E+00, 2.354E+00, 7.518E-01, 6.000E-01, 5.410E+00, 5.788E+00, 2.036E+00, 5.496E-01
 6.500E-01, 4.228E+00, 4.795E+00, 2.177E+00, 7.571E-01, 6.500E-01, 4.597E+00, 4.951E+00, 1.839E+00, 5.318E-01
 7.000E-01, 3.780E+00, 4.268E+00, 2.009E+00, 7.518E-01, 7.000E-01, 3.924E+00, 4.250E+00, 1.656E+00, 5.097E-01
 7.500E-01, 3.390E+00, 3.810E+00, 1.853E+00, 7.358E-01, 7.500E-01, 3.361E+00, 3.658E+00, 1.487E+00, 4.835E-01
 8.000E-01, 3.048E+00, 3.410E+00, 1.709E+00, 7.099E-01, 8.000E-01, 2.887E+00, 3.156E+00, 1.332E+00, 4.543E-01
 8.500E-01, 2.746E+00, 3.061E+00, 1.578E+00, 6.762E-01, 8.500E-01, 2.486E+00, 2.729E+00, 1.192E+00, 4.230E-01
 9.000E-01, 2.479E+00, 2.754E+00, 1.459E+00, 6.369E-01, 9.000E-01, 2.146E+00, 2.365E+00, 1.066E+00, 3.908E-01
 9.500E-01, 2.241E+00, 2.484E+00, 1.350E+00, 5.942E-01, 9.500E-01, 1.855E+00, 2.053E+00, 9.528E-01, 3.587E-01
 1.000E+00, 2.027E+00, 2.246E+00, 1.251E+00, 5.504E-01, 1.000E+00, 1.606E+00, 1.785E+00, 8.514E-01, 3.275E-01
 1.050E+00, 1.835E+00, 2.037E+00, 1.159E+00, 5.073E-01, 1.050E+00, 1.393E+00, 1.556E+00, 7.608E-01, 2.978E-01
 1.100E+00, 1.662E+00, 1.851E+00, 1.072E+00, 4.664E-01, 1.100E+00, 1.209E+00, 1.358E+00, 6.797E-01, 2.702E-01
 1.150E+00, 1.505E+00, 1.687E+00, 9.913E-01, 4.285E-01, 1.150E+00, 1.051E+00, 1.187E+00, 6.071E-01, 2.447E-01
