m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 8.537E+00, 6.495E+00, 2.073E+00, 5.006E-01, 4.500E-01, 1.278E+01, 7.440E+00, 1.706E+00, 3.745E-01
 5.000E-01, 7.317E+00, 5.822E+00, 2.030E+00, 5.292E-01, 5.000E-01, 1.017E+01, 6.386E+00, 1.600E+00, 3.698E-01
 5.500E-01, 6.321E+00, 5.235E+00, 1.965E+00, 5.651E-01, 5.500E-01, 8.198E+00, 5.491E+00, 1.493E+00, 3.655E-01
 6.000E-01, 5.501E+00, 4.721E+00, 1.882E+00, 6.009E-01, 6.000E-01, 6.676E+00, 4.727E+00, 1.383E+00, 3.604E-01
 6.500E-01, 4.817E+00, 4.265E+00, 1.787E+00, 6.306E-01, 6.500E-01, 5.483E+00, 4.075E+00, 1.272E+00, 3.532E-01
 7.000E-01, 4.243E+00, 3.859E+00, 1.685E+00, 6.501E-01, 7.000E-01, 4.534E+00, 3.517E+00, 1.162E+00, 3.432E-01
 7.500E-01, 3.756E+00, 3.496E+00, 1.583E+00, 6.574E-01, 7.500E-01, 3.771E+00, 3.039E+00, 1.054E+00, 3.300E-01
 8.000E-01, 3.340E+00, 3.170E+00, 1.486E+00, 6.520E-01, 8.000E-01, 3.153E+00, 2.628E+00, 9.522E-01, 3.139E-01
 8.500E-01, 2.980E+00, 2.877E+00, 1.395E+00, 6.348E-01, 8.500E-01, 2.646E+00, 2.274E+00, 8.570E-01, 2.955E-01
 9.000E-01, 2.668E+00, 2.615E+00, 1.311E+00, 6.078E-01, 9.000E-01, 2.229E+00, 1.970E+00, 7.697E-01, 2.754E-01
 9.500E-01, 2.394E+00, 2.381E+00, 1.235E+00, 5.736E-01, 9.500E-01, 1.884E+00, 1.708E+00, 6.905E-01, 2.544E-01
 1.000E+00, 2.152E+00, 2.173E+00, 1.165E+00, 5.349E-01, 1.000E+00, 1.597E+00, 1.482E+00, 6.192E-01, 2.332E-01
 1.050E+00, 1.937E+00, 1.988E+00, 1.100E+00, 4.945E-01, 1.050E+00, 1.357E+00, 1.288E+00, 5.553E-01, 2.125E-01
 1.100E+00, 1.746E+00, 1.825E+00, 1.037E+00, 4.545E-01, 1.100E+00, 1.155E+00, 1.122E+00, 4.981E-01, 1.926E-01
 1.150E+00, 1.574E+00, 1.681E+00, 9.763E-01, 4.168E-01, 1.150E+00, 9.853E-01, 9.787E-01, 4.467E-01, 1.741E-01
 1.200E+00, 1.420E+00, 1.554E+00, 9.159E-01, 3.824E-01, 1.200E+00, 8.421E-01, 8.559E-01, 4.005E-01, 1.572E-01
 1.250E+00, 1.281E+00, 1.441E+00, 8.556E-01, 3.521E-01, 1.250E+00, 7.209E-01, 7.504E-01, 3.589E-01, 1.418E-01
 1.300E+00, 1.155E+00, 1.340E+00, 7.953E-01, 3.260E-01, 1.300E+00, 6.182E-01, 6.596E-01, 3.212E-01, 1.280E-01
 1.350E+00, 1.041E+00, 1.249E+00, 7.352E-01, 3.039E-01, 1.350E+00, 5.308E-01, 5.813E-01, 2.871E-01, 1.158E-01
 1.400E+00, 9.379E-01, 1.168E+00, 6.758E-01, 2.852E-01, 1.400E+00, 4.565E-01, 5.135E-01, 2.561E-01, 1.050E-01
 1.450E+00, 8.443E-01, 1.093E+00, 6.175E-01, 2.694E-01, 1.450E+00, 3.931E-01, 4.546E-01, 2.281E-01, 9.540E-02
 1.500E+00, 7.595E-01, 1.024E+00, 5.611E-01, 2.558E-01, 1.500E+00, 3.390E-01, 4.032E-01, 2.028E-01, 8.693E-02
 1.550E+00, 6.826E-01, 9.600E-01, 5.071E-01, 2.439E-01, 1.550E+00, 2.928E-01, 3.583E-01, 1.801E-01, 7.940E-02
 1.600E+00, 6.130E-01, 9.001E-01, 4.561E-01, 2.329E-01, 1.600E+00, 2.532E-01, 3.188E-01, 1.596E-01, 7.267E-02
 1.650E+00, 5.499E-01, 8.436E-01, 4.085E-01, 2.225E-01, 1.650E+00, 2.193E-01, 2.839E-01, 1.414E-01, 6.660E-02
 1.700E+00, 4.929E-01, 7.900E-01, 3.645E-01, 2.123E-01, 1.700E+00, 1.903E-01, 2.531E-01, 1.251E-01, 6.111E-02
 1.750E+00, 4.414E-01, 7.390E-01, 3.243E-01, 2.020E-01, 1.750E+00, 1.653E-01, 2.256E-01, 1.108E-01, 5.610E-02
 1.800E+00, 3.949E-01, 6.903E-01, 2.880E-01, 1.915E-01, 1.800E+00, 1.439E-01, 2.012E-01, 9.808E-02, 5.151E-02
 1.850E+00, 3.529E-01, 6.437E-01, 2.555E-01, 1.808E-01, 1.850E+00, 1.254E-01, 1.795E-01, 8.693E-02, 4.729E-02
 1.900E+00, 3.152E-01, 5.992E-01, 2.266E-01, 1.699E-01, 1.900E+00, 1.095E-01, 1.601E-01, 7.716E-02, 4.340E-02
 1.950E+00, 2.812E-01, 5.566E-01, 2.011E-01, 1.587E-01, 1.950E+00, 9.580E-02, 1.427E-01, 6.861E-02, 3.983E-02
 2.000E+00, 2.507E-01, 5.159E-01, 1.788E-01, 1.475E-01, 2.000E+00, 8.398E-02, 1.271E-01, 6.115E-02, 3.654E-02
 2.050E+00, 2.234E-01, 4.772E-01, 1.594E-01, 1.363E-01, 2.050E+00, 7.376E-02, 1.132E-01, 5.463E-02, 3.351E-02
 2.100E+00, 1.989E-01, 4.404E-01, 1.426E-01, 1.252E-01, 2.100E+00, 6.491E-02, 1.008E-01, 4.895E-02, 3.074E-02
